position,season,week,"('Unnamed: 0_level_0', 'Player')","('RUSHING', 'ATT')","('RUSHING', 'YDS')","('RUSHING', 'TDS')","('RECEIVING', 'REC')","('RECEIVING', 'YDS')","('RECEIVING', 'TDS')","('MISC', 'FL')","('MISC', 'FPTS')"
RB,2025,14,Jahmyr Gibbs DET,15.2,85.2,0.8,4.4,36.9,0.3,0.1,18.2
RB,2025,14,Jonathan Taylor IND,20.7,99.2,0.9,2.6,19.9,0.1,0.1,18.1
RB,2025,14,De'Von Achane MIA,17.0,84.9,0.6,4.6,32.7,0.3,0.1,16.8
RB,2025,14,Josh Jacobs GB,18.8,82.2,1.0,2.9,24.4,0.1,0.1,16.7
RB,2025,14,James Cook III BUF,19.2,102.1,0.7,1.9,17.2,0.1,0.1,16.6
RB,2025,14,Bijan Robinson ATL,16.6,76.9,0.4,4.3,36.6,0.2,0.1,15.0
RB,2025,14,Derrick Henry BAL,17.7,82.9,0.8,1.2,11.0,0.1,0.1,14.3
RB,2025,14,Quinshon Judkins CLE,19.8,81.4,0.6,1.5,11.3,0.1,0.1,13.2
RB,2025,14,Breece Hall NYJ,17.0,77.6,0.4,2.8,22.9,0.2,0.1,12.9
RB,2025,14,Kyren Williams LAR,14.8,68.8,0.6,2.0,13.3,0.2,0.1,12.6
RB,2025,14,Bucky Irving TB,17.1,70.1,0.5,2.5,21.3,0.1,0.1,12.6
RB,2025,14,Javonte Williams DAL,16.5,71.7,0.6,2.3,12.7,0.1,0.1,12.4
RB,2025,14,Saquon Barkley PHI,16.6,75.8,0.4,2.6,18.5,0.1,0.1,12.3
RB,2025,14,Chase Brown CIN,13.3,63.8,0.3,3.8,24.2,0.2,0.1,11.7
RB,2025,14,Ashton Jeanty LV,15.9,56.5,0.4,3.9,24.9,0.2,0.1,11.1
RB,2025,14,RJ Harvey DEN,12.7,47.9,0.5,2.5,17.8,0.2,0.1,10.6
RB,2025,14,Travis Etienne Jr. JAC,13.9,55.3,0.4,2.2,16.4,0.1,0.1,10.2
RB,2025,14,Kenneth Walker III SEA,13.6,60.3,0.4,1.9,14.7,0.1,0.1,10.2
RB,2025,14,Jaylen Warren PIT,13.2,58.3,0.3,2.2,16.2,0.1,0.1,9.7
RB,2025,14,Woody Marks HOU,14.5,54.8,0.4,1.8,15.3,0.1,0.1,9.7
RB,2025,14,David Montgomery DET,10.5,45.5,0.5,1.9,15.8,0.1,0.1,9.4
RB,2025,14,Omarion Hampton LAC,12.4,51.8,0.4,1.9,14.1,0.1,0.1,8.9
RB,2025,14,D'Andre Swift CHI,11.9,49.0,0.3,2.1,15.6,0.1,0.1,8.8
RB,2025,14,Jordan Mason MIN,11.8,55.8,0.4,1.1,6.8,0.0,0.1,8.4
RB,2025,14,Chris Rodriguez Jr. WAS,12.3,50.0,0.5,0.4,3.4,0.0,0.1,8.3
RB,2025,14,Kareem Hunt KC,10.6,39.0,0.5,1.2,8.4,0.1,0.1,8.0
RB,2025,14,Zach Charbonnet SEA,11.1,41.8,0.5,0.9,6.8,0.0,0.0,8.0
RB,2025,14,Kyle Monangai CHI,10.7,43.4,0.4,1.1,8.3,0.0,0.0,7.6
RB,2025,14,Kenneth Gainwell PIT,8.4,33.4,0.3,3.3,20.2,0.1,0.1,7.5
RB,2025,14,Devin Neal NO,10.8,39.9,0.2,2.3,17.4,0.1,0.1,7.4
RB,2025,14,Tony Pollard TEN,12.8,47.5,0.2,1.9,11.8,0.0,0.1,7.1
RB,2025,14,Kimani Vidal LAC,9.2,42.4,0.3,1.1,7.1,0.1,0.1,6.9
RB,2025,14,Zonovan Knight ARI,8.6,32.0,0.3,1.8,12.8,0.1,0.1,6.8
RB,2025,14,Aaron Jones Sr. MIN,7.3,38.5,0.2,1.7,13.9,0.1,0.1,6.5
RB,2025,14,Tyjae Spears TEN,7.4,31.1,0.2,2.7,18.8,0.1,0.0,6.5
RB,2025,14,Blake Corum LAR,8.5,39.5,0.3,0.6,4.2,0.0,0.0,6.2
RB,2025,14,Tyler Allgeier ATL,7.3,27.3,0.3,0.8,5.6,0.0,0.0,5.4
RB,2025,14,Bhayshul Tuten JAC,7.5,26.8,0.3,0.8,5.9,0.1,0.0,5.4
RB,2025,14,Isiah Pacheco KC,8.9,31.7,0.2,1.1,6.7,0.1,0.0,5.4
RB,2025,14,Emanuel Wilson GB,6.8,30.5,0.2,1.1,7.8,0.0,0.0,5.3
