position,season,week,"('Unnamed: 0_level_0', 'Player')","('RUSHING', 'ATT')","('RUSHING', 'YDS')","('RUSHING', 'TDS')","('RECEIVING', 'REC')","('RECEIVING', 'YDS')","('RECEIVING', 'TDS')","('MISC', 'FL')","('MISC', 'FPTS')"
RB,2025,6,Jonathan Taylor IND,20.6,96.0,1.0,2.8,20.2,0.1,0.1,18.1
RB,2025,6,Christian McCaffrey SF,16.1,66.1,0.4,6.2,55.3,0.4,0.1,16.7
RB,2025,6,Josh Jacobs GB,20.1,81.6,0.9,2.4,20.6,0.1,0.1,15.9
RB,2025,6,Bijan Robinson ATL,15.3,77.0,0.5,4.3,38.2,0.2,0.1,15.5
RB,2025,6,James Cook III BUF,17.4,83.5,0.7,2.4,19.3,0.1,0.1,15.2
RB,2025,6,Saquon Barkley PHI,16.9,87.2,0.6,2.6,18.7,0.1,0.1,14.9
RB,2025,6,Jahmyr Gibbs DET,13.4,68.9,0.7,3.5,26.4,0.2,0.1,14.3
RB,2025,6,De'Von Achane MIA,14.0,67.9,0.4,4.9,33.8,0.3,0.1,14.3
RB,2025,6,Kyren Williams LAR,17.5,76.0,0.7,2.4,17.0,0.2,0.2,14.1
RB,2025,6,Javonte Williams DAL,17.8,78.7,0.7,2.7,16.2,0.1,0.1,13.9
RB,2025,6,Ashton Jeanty LV,18.1,80.9,0.6,2.3,16.7,0.2,0.1,13.8
RB,2025,6,Quinshon Judkins CLE,18.4,79.0,0.5,2.1,17.5,0.1,0.1,12.5
RB,2025,6,Derrick Henry BAL,16.0,74.5,0.6,1.1,10.2,0.0,0.1,12.1
RB,2025,6,Rachaad White TB,14.2,59.2,0.5,3.3,22.3,0.2,0.1,12.0
RB,2025,6,Breece Hall NYJ,15.8,68.8,0.3,3.4,26.8,0.1,0.1,12.0
RB,2025,6,J.K. Dobbins DEN,15.4,71.0,0.6,1.4,8.1,0.0,0.1,11.8
RB,2025,6,Travis Etienne Jr. JAC,16.4,67.1,0.5,2.3,16.0,0.1,0.1,11.4
RB,2025,6,Kenneth Walker III SEA,14.1,61.8,0.5,2.1,16.7,0.1,0.1,11.2
RB,2025,6,Rico Dowdle CAR,15.2,66.0,0.5,2.0,13.1,0.1,0.1,11.1
RB,2025,6,Jacory Croskey-Merritt WAS,12.1,60.2,0.5,1.4,12.1,0.1,0.1,10.6
RB,2025,6,D'Andre Swift CHI,13.8,57.5,0.4,2.8,20.5,0.1,0.1,10.2
RB,2025,6,Jaylen Warren PIT,13.4,54.1,0.3,2.8,22.9,0.1,0.1,10.2
RB,2025,6,Cam Skattebo NYG,14.7,57.4,0.4,2.8,19.8,0.1,0.1,10.2
RB,2025,6,Tony Pollard TEN,15.6,63.1,0.4,1.8,11.4,0.0,0.1,9.7
RB,2025,6,David Montgomery DET,11.8,50.7,0.5,1.4,11.5,0.0,0.1,9.5
RB,2025,6,Alvin Kamara NO,13.5,51.2,0.2,3.5,21.9,0.1,0.1,9.1
RB,2025,6,Rhamondre Stevenson NE,12.0,49.9,0.4,2.2,16.3,0.1,0.2,9.0
RB,2025,6,Michael Carter ARI,12.3,51.8,0.4,2.3,13.6,0.1,0.1,8.9
RB,2025,6,Chase Brown CIN,11.3,43.7,0.3,3.2,19.4,0.1,0.1,8.4
RB,2025,6,TreVeyon Henderson NE,8.7,39.4,0.3,2.4,19.0,0.1,0.1,8.1
RB,2025,6,Hassan Haskins LAC,12.0,46.8,0.4,1.2,9.0,0.1,0.1,8.0
RB,2025,6,Zach Charbonnet SEA,10.2,42.1,0.4,1.3,9.4,0.0,0.0,7.7
RB,2025,6,Chuba Hubbard CAR,7.7,40.1,0.3,1.7,10.9,0.1,0.0,7.3
RB,2025,6,Kenneth Gainwell PIT,9.2,35.3,0.4,2.1,13.2,0.0,0.0,7.2
RB,2025,6,Isiah Pacheco KC,9.3,37.6,0.2,1.7,12.1,0.1,0.1,6.6
RB,2025,6,Kareem Hunt KC,9.0,32.3,0.4,1.2,8.1,0.0,0.0,6.6
RB,2025,6,Kimani Vidal LAC,8.6,38.2,0.2,1.4,10.4,0.1,0.0,6.4
RB,2025,6,RJ Harvey DEN,6.9,28.4,0.2,1.9,15.4,0.1,0.1,6.1
RB,2025,6,Tyler Allgeier ATL,8.6,38.2,0.2,0.5,3.6,0.0,0.0,5.7
RB,2025,6,Kendre Miller NO,8.2,33.6,0.2,0.9,5.4,0.0,0.0,5.1
RB,2025,6,Blake Corum LAR,7.7,31.5,0.2,0.6,4.8,0.0,0.0,5.1
RB,2025,6,Bhayshul Tuten JAC,6.2,25.8,0.2,1.0,8.5,0.0,0.1,4.9
RB,2025,6,Sean Tucker TB,7.3,30.0,0.2,1.1,7.4,0.0,0.0,4.9
RB,2025,6,Justice Hill BAL,2.5,13.5,0.1,2.5,20.3,0.1,0.0,4.4
RB,2025,6,Tyjae Spears TEN,5.4,22.7,0.2,1.4,10.1,0.0,0.0,4.4
RB,2025,6,Tyrone Tracy Jr. NYG,6.3,25.4,0.1,1.4,9.8,0.0,0.0,4.3
RB,2025,6,Chris Rodriguez Jr. WAS,6.3,29.0,0.2,0.2,1.6,0.0,0.0,4.3
RB,2025,6,Ollie Gordon II MIA,5.7,23.9,0.2,0.8,5.7,0.0,0.0,4.2
RB,2025,6,Isaiah Davis NYJ,5.1,22.2,0.1,1.6,11.6,0.0,0.0,4.1
RB,2025,6,Jeremy McNichols WAS,2.9,18.9,0.2,1.3,9.2,0.1,0.1,4.0
RB,2025,6,Kyle Monangai CHI,5.5,23.5,0.2,0.7,6.0,0.0,0.1,4.0
RB,2025,6,Emari Demercado ARI,3.6,20.0,0.1,1.7,11.6,0.1,0.1,4.0
RB,2025,6,Raheem Mostert LV,4.4,18.6,0.2,0.7,5.1,0.0,0.0,3.6
RB,2025,6,Brian Robinson Jr. SF,5.6,20.1,0.2,0.5,3.9,0.0,0.0,3.5
RB,2025,6,Miles Sanders DAL,3.9,17.8,0.1,1.1,6.2,0.0,0.1,3.3
RB,2025,6,Samaje Perine CIN,4.3,17.5,0.1,1.1,7.7,0.0,0.1,3.1
RB,2025,6,Jerome Ford CLE,2.7,11.7,0.0,1.9,12.4,0.1,0.0,3.0
RB,2025,6,Emanuel Wilson GB,3.7,16.7,0.1,0.6,4.9,0.0,0.0,3.0
RB,2025,6,Ty Johnson BUF,2.5,12.6,0.1,0.7,7.2,0.1,0.0,2.7
RB,2025,6,Trevor Etienne CAR,3.9,14.4,0.1,0.7,4.8,0.0,0.1,2.6
RB,2025,6,Ray Davis BUF,2.6,14.1,0.1,0.5,4.0,0.0,0.0,2.6
RB,2025,6,Brashard Smith KC,1.9,7.8,0.1,1.3,10.7,0.1,0.0,2.6
RB,2025,6,Keaton Mitchell BAL,3.1,16.6,0.1,0.4,3.5,0.0,0.0,2.5
RB,2025,6,Jaydon Blue DAL,3.6,13.8,0.1,0.5,3.9,0.0,0.0,2.4
RB,2025,6,Zonovan Knight ARI,3.2,13.5,0.1,0.6,4.8,0.0,0.0,2.4
RB,2025,6,Chris Brooks GB,1.3,8.2,0.1,0.7,5.7,0.0,0.0,1.9
RB,2025,6,Kyle Juszczyk SF,0.4,1.3,0.0,1.4,13.0,0.1,0.0,1.9
RB,2025,6,Dylan Sampson CLE,1.1,4.6,0.0,1.2,9.2,0.1,0.0,1.8
RB,2025,6,Tyler Badie DEN,1.2,5.6,0.0,1.0,8.0,0.0,0.0,1.8
RB,2025,6,Will Shipley PHI,1.9,10.7,0.1,0.5,3.4,0.0,0.0,1.8
RB,2025,6,Kaleb Johnson PIT,2.7,9.6,0.1,0.2,2.2,0.0,0.0,1.7
RB,2025,6,Phil Mafah DAL,1.9,9.2,0.1,0.2,1.7,0.0,0.0,1.7
RB,2025,6,DJ Giddens IND,1.6,8.6,0.1,0.2,1.7,0.0,0.0,1.6
RB,2025,6,MarShawn Lloyd GB,1.8,7.8,0.1,0.3,2.7,0.0,0.0,1.5
RB,2025,6,LeQuint Allen Jr. JAC,1.0,5.2,0.1,0.5,4.3,0.0,0.0,1.4
RB,2025,6,A.J. Dillon PHI,2.0,9.8,0.0,0.2,1.4,0.0,0.0,1.4
RB,2025,6,Devin Singletary NYG,1.9,7.5,0.0,0.3,1.5,0.0,0.0,1.1
RB,2025,6,Tahj Brooks CIN,1.4,6.8,0.0,0.3,1.9,0.0,0.0,1.1
RB,2025,6,Tank Bigsby PHI,1.1,5.9,0.1,0.0,0.1,0.0,0.0,0.9
RB,2025,6,Craig Reynolds DET,1.6,5.9,0.0,0.2,1.7,0.0,0.0,0.9
RB,2025,6,Andrew Beck NYJ,0.1,0.0,0.0,0.5,3.5,0.1,0.0,0.9
RB,2025,6,Isaac Guerendo SF,1.2,4.5,0.0,0.1,1.0,0.0,0.0,0.8
RB,2025,6,Dylan Laube LV,1.3,4.4,0.0,0.2,1.3,0.0,0.0,0.8
RB,2025,6,Bucky Irving TB,1.2,4.3,0.1,0.1,1.0,0.0,0.0,0.8
RB,2025,6,Alec Ingold MIA,0.2,0.3,0.1,0.6,4.0,0.0,0.0,0.8
RB,2025,6,Jordan James SF,1.0,3.7,0.1,0.1,0.9,0.0,0.0,0.8
RB,2025,6,George Holani SEA,1.2,4.4,0.0,0.2,1.4,0.0,0.0,0.7
RB,2025,6,Roschon Johnson CHI,1.0,3.4,0.0,0.1,0.8,0.0,0.0,0.7
RB,2025,6,Julius Chestnut TEN,1.1,4.4,0.0,0.1,1.0,0.0,0.0,0.7
RB,2025,6,Jarquez Hunter LAR,1.0,3.6,0.0,0.1,0.4,0.0,0.0,0.6
RB,2025,6,Amar Johnson LAC,0.9,4.5,0.0,0.0,0.0,0.0,0.0,0.6
RB,2025,6,Devin Neal NO,1.0,4.7,0.0,0.1,0.8,0.0,0.0,0.6
RB,2025,6,Nathan Carter ATL,1.2,4.9,0.0,0.0,0.0,0.0,0.0,0.6
RB,2025,6,Elijah Mitchell KC,0.9,3.0,0.1,0.1,0.1,0.0,0.0,0.6
RB,2025,6,Tyler Goodson IND,1.0,4.4,0.0,0.1,0.8,0.0,0.0,0.6
RB,2025,6,Jaleel McLaughlin DEN,1.0,4.8,0.0,0.2,0.6,0.0,0.0,0.5
