position,season,week,"('Unnamed: 0_level_0', 'Player')","('RUSHING', 'ATT')","('RUSHING', 'YDS')","('RUSHING', 'TDS')","('RECEIVING', 'REC')","('RECEIVING', 'YDS')","('RECEIVING', 'TDS')","('MISC', 'FL')","('MISC', 'FPTS')"
RB,2025,10,Jonathan Taylor IND,19.0,94.2,1.0,2.8,19.9,0.2,0.1,18.5
RB,2025,10,Christian McCaffrey SF,17.3,69.5,0.5,5.7,54.0,0.3,0.1,17.3
RB,2025,10,James Cook III BUF,19.7,98.7,0.8,1.7,14.3,0.1,0.1,16.3
RB,2025,10,Jahmyr Gibbs DET,14.9,77.3,0.8,3.2,27.2,0.2,0.1,16.0
RB,2025,10,Bijan Robinson ATL,15.1,71.8,0.4,4.8,45.5,0.2,0.1,15.3
RB,2025,10,De'Von Achane MIA,14.0,71.4,0.4,5.2,36.6,0.4,0.1,15.1
RB,2025,10,Josh Jacobs GB,16.7,67.2,0.9,2.6,21.3,0.1,0.1,14.5
RB,2025,10,Rico Dowdle CAR,18.7,86.5,0.6,2.0,14.6,0.1,0.1,14.3
RB,2025,10,Derrick Henry BAL,16.4,79.9,0.7,1.0,9.4,0.0,0.1,13.5
RB,2025,10,Saquon Barkley PHI,16.1,71.5,0.5,2.8,19.2,0.2,0.1,12.8
RB,2025,10,Kyren Williams LAR,15.9,70.3,0.5,2.5,16.5,0.1,0.1,12.5
RB,2025,10,Breece Hall NYJ,17.3,73.0,0.3,2.5,20.7,0.1,0.1,11.6
RB,2025,10,Jaylen Warren PIT,14.1,64.7,0.4,3.0,22.4,0.1,0.1,11.5
RB,2025,10,Ashton Jeanty LV,15.8,60.5,0.4,2.9,20.7,0.2,0.1,11.4
RB,2025,10,J.K. Dobbins DEN,16.2,74.4,0.5,1.3,6.5,0.0,0.1,11.3
RB,2025,10,Quinshon Judkins CLE,15.7,69.1,0.5,1.3,10.2,0.0,0.1,11.3
RB,2025,10,Travis Etienne Jr. JAC,16.1,64.5,0.4,2.4,16.3,0.1,0.1,10.7
RB,2025,10,Kyle Monangai CHI,15.0,63.6,0.4,1.6,12.1,0.1,0.1,10.3
RB,2025,10,Kenneth Walker III SEA,13.9,60.5,0.5,1.7,11.6,0.0,0.1,10.2
RB,2025,10,David Montgomery DET,10.8,46.0,0.5,1.6,15.0,0.1,0.1,9.4
RB,2025,10,Alvin Kamara NO,13.3,53.9,0.2,3.1,21.8,0.1,0.1,9.1
RB,2025,10,D'Andre Swift CHI,8.1,44.6,0.4,2.0,17.0,0.1,0.0,9.0
RB,2025,10,Kimani Vidal LAC,11.9,51.2,0.3,1.8,11.6,0.1,0.1,8.7
RB,2025,10,Woody Marks HOU,10.6,42.7,0.3,2.1,19.2,0.1,0.0,8.6
