position,season,week,"('Unnamed: 0_level_0', 'Player')","('RUSHING', 'ATT')","('RUSHING', 'YDS')","('RUSHING', 'TDS')","('RECEIVING', 'REC')","('RECEIVING', 'YDS')","('RECEIVING', 'TDS')","('MISC', 'FL')","('MISC', 'FPTS')"
RB,2025,4,Christian McCaffrey SF,17.6,77.6,0.6,5.4,48.7,0.3,0.1,17.6
RB,2025,4,Jonathan Taylor IND,19.6,91.7,0.7,2.5,19.4,0.1,0.1,16.1
RB,2025,4,Bijan Robinson ATL,17.0,81.4,0.6,3.6,30.5,0.2,0.1,15.7
RB,2025,4,James Cook III BUF,17.3,82.6,0.8,2.3,19.4,0.1,0.1,15.6
RB,2025,4,Josh Jacobs GB,19.1,80.3,0.8,2.5,21.7,0.1,0.1,15.5
RB,2025,4,Jahmyr Gibbs DET,14.6,71.7,0.7,3.5,27.9,0.2,0.1,15.1
RB,2025,4,Saquon Barkley PHI,18.2,87.4,0.6,2.4,17.0,0.1,0.1,14.8
RB,2025,4,Derrick Henry BAL,17.5,88.8,0.8,0.9,8.9,0.1,0.1,14.4
RB,2025,4,De'Von Achane MIA,12.8,61.5,0.4,5.0,36.7,0.3,0.1,14.1
RB,2025,4,Kyren Williams LAR,18.0,76.7,0.7,2.1,13.7,0.1,0.1,14.0
RB,2025,4,Bucky Irving TB,16.3,75.6,0.5,3.4,25.3,0.1,0.1,13.5
RB,2025,4,Omarion Hampton LAC,17.0,70.6,0.6,2.6,20.7,0.1,0.1,13.3
RB,2025,4,Jordan Mason MIN,17.6,82.4,0.5,1.7,11.9,0.0,0.1,12.6
RB,2025,4,J.K. Dobbins DEN,15.2,72.2,0.6,1.8,10.2,0.1,0.1,12.2
RB,2025,4,Ashton Jeanty LV,15.6,68.0,0.5,2.0,14.6,0.1,0.1,11.9
RB,2025,4,Cam Skattebo NYG,14.0,62.7,0.5,3.1,22.7,0.1,0.1,11.7
RB,2025,4,Breece Hall NYJ,14.4,62.3,0.3,3.0,26.1,0.1,0.1,11.4
RB,2025,4,Trey Benson ARI,14.2,69.6,0.4,2.8,19.3,0.1,0.1,11.4
RB,2025,4,Quinshon Judkins CLE,16.1,70.6,0.5,1.6,12.7,0.0,0.1,11.2
RB,2025,4,Tony Pollard TEN,18.0,74.1,0.4,2.1,14.1,0.0,0.1,11.2
RB,2025,4,D'Andre Swift CHI,14.9,63.5,0.4,2.7,19.6,0.1,0.1,10.9
RB,2025,4,Jaylen Warren PIT,14.4,59.3,0.3,3.1,24.1,0.1,0.1,10.7
RB,2025,4,Chuba Hubbard CAR,14.8,61.9,0.4,2.6,15.8,0.1,0.1,10.6
RB,2025,4,Javonte Williams DAL,14.6,58.3,0.5,3.0,16.6,0.1,0.1,10.5
RB,2025,4,Chase Brown CIN,14.4,56.7,0.4,2.9,19.6,0.1,0.1,10.5
RB,2025,4,Alvin Kamara NO,14.7,61.8,0.3,3.2,20.0,0.1,0.1,10.5
RB,2025,4,Kenneth Walker III SEA,12.6,53.9,0.5,2.2,16.3,0.1,0.1,10.4
RB,2025,4,Nick Chubb HOU,13.8,59.7,0.5,1.4,10.7,0.1,0.1,10.1
RB,2025,4,Travis Etienne Jr. JAC,14.5,61.5,0.3,2.1,15.6,0.1,0.1,10.1
RB,2025,4,David Montgomery DET,11.8,49.0,0.6,1.7,13.3,0.0,0.1,9.6
RB,2025,4,Rhamondre Stevenson NE,9.6,43.0,0.3,2.1,16.3,0.1,0.1,8.0
RB,2025,4,TreVeyon Henderson NE,8.2,37.2,0.3,2.4,18.3,0.1,0.1,7.6
RB,2025,4,Jacory Croskey-Merritt WAS,9.3,40.0,0.3,1.4,10.8,0.1,0.1,7.2
RB,2025,4,Zach Charbonnet SEA,10.1,41.4,0.3,1.2,8.2,0.0,0.0,7.0
RB,2025,4,Kareem Hunt KC,8.8,31.5,0.3,1.3,9.4,0.0,0.0,6.4
RB,2025,4,Isiah Pacheco KC,9.4,36.9,0.2,1.6,11.1,0.0,0.0,6.3
RB,2025,4,Chris Rodriguez Jr. WAS,7.9,33.2,0.3,0.8,6.0,0.0,0.0,5.6
RB,2025,4,Bhayshul Tuten JAC,7.3,30.1,0.2,1.2,9.6,0.1,0.1,5.6
RB,2025,4,Kenneth Gainwell PIT,6.2,25.4,0.2,1.9,12.0,0.1,0.0,5.3
RB,2025,4,Rico Dowdle CAR,7.3,30.0,0.2,1.4,9.4,0.1,0.0,5.3
RB,2025,4,Woody Marks HOU,6.3,27.4,0.2,1.4,12.3,0.1,0.1,5.2
RB,2025,4,Tyler Allgeier ATL,7.4,33.9,0.2,0.6,4.8,0.0,0.0,5.2
RB,2025,4,RJ Harvey DEN,5.9,25.4,0.2,1.8,13.3,0.1,0.1,5.2
