position,season,week,"('Unnamed: 0_level_0', 'Player')","('RUSHING', 'ATT')","('RUSHING', 'YDS')","('RUSHING', 'TDS')","('RECEIVING', 'REC')","('RECEIVING', 'YDS')","('RECEIVING', 'TDS')","('MISC', 'FL')","('MISC', 'FPTS')"
RB,2025,5,Jonathan Taylor IND,21.7,100.1,0.9,2.6,18.7,0.2,0.1,18.1
RB,2025,5,Christian McCaffrey SF,16.3,71.7,0.4,5.5,52.6,0.3,0.1,16.8
RB,2025,5,Jahmyr Gibbs DET,15.4,78.2,0.8,3.8,28.8,0.2,0.1,16.6
RB,2025,5,Omarion Hampton LAC,18.0,82.4,0.8,2.7,23.3,0.1,0.1,15.6
RB,2025,5,De'Von Achane MIA,13.9,74.8,0.5,4.7,34.8,0.3,0.1,15.6
RB,2025,5,James Cook III BUF,17.3,78.7,0.8,2.4,20.2,0.1,0.1,15.3
RB,2025,5,Saquon Barkley PHI,20.3,92.0,0.6,2.5,16.7,0.1,0.1,15.1
RB,2025,5,Derrick Henry BAL,16.7,86.8,0.7,1.1,10.0,0.0,0.2,13.6
RB,2025,5,Breece Hall NYJ,15.9,70.3,0.4,3.2,28.9,0.2,0.1,13.1
RB,2025,5,Quinshon Judkins CLE,19.6,81.1,0.5,2.1,15.4,0.1,0.1,13.0
RB,2025,5,Cam Skattebo NYG,15.9,65.8,0.6,2.5,21.1,0.1,0.1,12.8
RB,2025,5,Kyren Williams LAR,16.4,70.8,0.7,1.9,11.6,0.1,0.1,12.7
RB,2025,5,Javonte Williams DAL,17.7,68.4,0.6,3.1,17.5,0.1,0.1,12.5
RB,2025,5,Ashton Jeanty LV,17.1,69.5,0.5,2.2,15.8,0.2,0.1,12.4
RB,2025,5,Jordan Mason MIN,18.6,80.0,0.5,1.6,10.9,0.1,0.1,12.1
RB,2025,5,Alvin Kamara NO,16.6,73.1,0.4,3.3,20.7,0.1,0.1,11.9
RB,2025,5,Trey Benson ARI,14.6,73.2,0.4,2.6,17.7,0.1,0.1,11.7
RB,2025,5,Chuba Hubbard CAR,13.0,61.9,0.5,2.6,14.4,0.1,0.1,11.0
RB,2025,5,Bucky Irving TB,12.3,59.9,0.4,2.9,22.5,0.1,0.1,11.0
RB,2025,5,Chase Brown CIN,14.9,56.4,0.4,3.1,22.2,0.1,0.1,10.9
RB,2025,5,Travis Etienne Jr. JAC,14.7,67.4,0.4,2.2,15.0,0.1,0.1,10.9
RB,2025,5,Kenneth Walker III SEA,13.6,51.8,0.5,2.2,17.3,0.1,0.1,10.5
RB,2025,5,David Montgomery DET,12.0,52.2,0.6,1.5,12.7,0.0,0.1,10.4
RB,2025,5,Woody Marks HOU,13.0,49.5,0.4,2.5,22.8,0.1,0.1,10.3
RB,2025,5,J.K. Dobbins DEN,12.4,61.9,0.4,1.7,9.2,0.1,0.1,9.8
RB,2025,5,Tony Pollard TEN,15.2,65.0,0.3,2.0,12.4,0.0,0.1,9.8
RB,2025,5,Zach Charbonnet SEA,10.8,38.7,0.4,1.5,10.7,0.0,0.0,7.7
RB,2025,5,Rhamondre Stevenson NE,8.5,39.7,0.3,2.2,15.5,0.1,0.1,7.2
RB,2025,5,TreVeyon Henderson NE,7.3,33.2,0.2,2.4,17.8,0.1,0.1,6.9
RB,2025,5,Isiah Pacheco KC,9.4,39.1,0.2,1.8,11.5,0.1,0.0,6.8
RB,2025,5,Jacory Croskey-Merritt WAS,7.6,37.2,0.3,1.2,9.3,0.0,0.1,6.7
RB,2025,5,Kareem Hunt KC,9.4,33.3,0.4,1.2,8.3,0.1,0.0,6.5
RB,2025,5,Nick Chubb HOU,8.5,37.8,0.3,1.1,8.0,0.1,0.0,6.5
RB,2025,5,RJ Harvey DEN,6.1,28.1,0.2,2.0,15.0,0.1,0.1,5.8
RB,2025,5,Rico Dowdle CAR,8.1,33.5,0.2,1.2,7.4,0.1,0.0,5.6
RB,2025,5,Chris Rodriguez Jr. WAS,8.0,34.9,0.3,0.3,2.3,0.0,0.0,5.4
RB,2025,5,Ollie Gordon II MIA,6.8,30.2,0.2,1.2,8.8,0.0,0.1,5.4
RB,2025,5,Blake Corum LAR,7.7,31.6,0.2,0.8,6.0,0.0,0.0,5.3
RB,2025,5,Rachaad White TB,7.0,26.8,0.2,1.8,12.2,0.1,0.1,5.3
RB,2025,5,Kendre Miller NO,7.7,33.0,0.2,0.6,4.5,0.0,0.0,5.2
RB,2025,5,Bhayshul Tuten JAC,6.7,27.4,0.2,0.9,7.6,0.1,0.1,4.9
RB,2025,5,Justice Hill BAL,2.9,16.6,0.1,2.4,20.0,0.1,0.0,4.9
RB,2025,5,Emari Demercado ARI,4.1,23.5,0.2,1.1,7.0,0.1,0.0,4.5
RB,2025,5,Zavier Scott MIN,5.0,21.5,0.1,1.3,10.9,0.1,0.1,4.3
RB,2025,5,Tyjae Spears TEN,4.9,20.3,0.1,1.6,11.6,0.1,0.0,4.2
RB,2025,5,Jeremy McNichols WAS,3.8,22.1,0.2,0.9,5.3,0.0,0.1,4.1
RB,2025,5,Isaiah Davis NYJ,4.4,19.0,0.1,1.1,9.9,0.1,0.0,4.0
RB,2025,5,Miles Sanders DAL,5.1,21.4,0.1,1.3,7.1,0.0,0.1,3.8
RB,2025,5,Devin Singletary NYG,4.8,23.3,0.1,0.8,5.2,0.0,0.0,3.7
RB,2025,5,Brian Robinson Jr. SF,5.2,20.1,0.2,0.5,4.2,0.0,0.0,3.4
RB,2025,5,Antonio Gibson NE,4.5,21.0,0.1,0.7,5.1,0.0,0.1,3.3
RB,2025,5,Ray Davis BUF,3.3,16.3,0.1,0.5,4.4,0.0,0.0,3.0
RB,2025,5,Ty Johnson BUF,2.6,12.2,0.1,0.8,8.4,0.1,0.0,2.9
RB,2025,5,Jerome Ford CLE,1.9,9.6,0.1,1.7,10.3,0.0,0.0,2.6
RB,2025,5,Samaje Perine CIN,3.4,14.8,0.1,0.9,7.5,0.0,0.1,2.5
RB,2025,5,Brashard Smith KC,2.3,9.1,0.1,1.1,8.8,0.1,0.0,2.4
RB,2025,5,Raheem Mostert LV,2.2,10.6,0.1,0.7,4.8,0.0,0.0,2.3
RB,2025,5,Sean Tucker TB,4.2,16.0,0.1,0.1,1.2,0.0,0.0,2.2
RB,2025,5,Hassan Haskins LAC,2.7,9.8,0.1,0.4,3.5,0.0,0.1,2.0
RB,2025,5,Dylan Sampson CLE,1.6,7.2,0.0,1.0,7.2,0.0,0.0,1.9
RB,2025,5,Tahj Brooks CIN,2.4,12.7,0.1,0.2,1.6,0.0,0.0,1.8
RB,2025,5,Jaydon Blue DAL,2.0,8.1,0.1,0.5,4.0,0.0,0.0,1.7
RB,2025,5,Tyler Badie DEN,1.3,6.4,0.0,0.9,6.4,0.0,0.0,1.6
RB,2025,5,Kyle Juszczyk SF,0.4,1.5,0.0,1.0,9.4,0.1,0.0,1.6
RB,2025,5,Trevor Etienne CAR,2.6,10.1,0.1,0.2,1.6,0.0,0.0,1.6
RB,2025,5,Will Shipley PHI,1.9,9.4,0.1,0.3,2.2,0.0,0.0,1.5
RB,2025,5,Phil Mafah DAL,1.8,7.5,0.1,0.2,1.5,0.0,0.0,1.5
RB,2025,5,Cody Schrader JAC,1.8,7.5,0.1,0.2,1.4,0.0,0.0,1.5
RB,2025,5,Cam Akers MIN,1.7,7.0,0.1,0.3,1.4,0.1,0.0,1.4
RB,2025,5,Keaton Mitchell BAL,2.0,8.2,0.0,0.3,2.8,0.0,0.0,1.4
RB,2025,5,DJ Giddens IND,1.4,7.4,0.1,0.2,1.9,0.0,0.0,1.4
RB,2025,5,LeQuint Allen Jr. JAC,1.0,5.6,0.0,0.6,4.8,0.0,0.0,1.3
RB,2025,5,Zamir White LV,2.3,7.4,0.1,0.3,2.0,0.0,0.0,1.3
RB,2025,5,Devin Neal NO,1.0,7.5,0.1,0.1,1.2,0.0,0.0,1.2
RB,2025,5,Michael Carter ARI,1.5,6.3,0.0,0.2,1.5,0.0,0.0,1.1
RB,2025,5,A.J. Dillon PHI,1.8,6.7,0.0,0.1,0.8,0.0,0.0,0.9
RB,2025,5,Alec Ingold MIA,0.4,1.0,0.1,0.6,4.5,0.0,0.0,0.9
RB,2025,5,Craig Reynolds DET,1.5,5.2,0.0,0.2,1.9,0.0,0.0,0.9
RB,2025,5,Tyler Goodson IND,1.1,4.5,0.0,0.2,1.1,0.0,0.0,0.8
RB,2025,5,Isaac Guerendo SF,1.2,4.4,0.0,0.1,1.1,0.0,0.0,0.8
RB,2025,5,Rasheen Ali BAL,1.0,5.8,0.0,0.1,0.5,0.0,0.0,0.8
RB,2025,5,Julius Chestnut TEN,1.3,5.6,0.0,0.2,1.3,0.0,0.0,0.8
RB,2025,5,George Holani SEA,1.2,4.3,0.0,0.3,2.3,0.0,0.0,0.8
RB,2025,5,C.J. Ham MIN,0.1,0.7,0.1,0.2,0.9,0.0,0.0,0.8
RB,2025,5,Andrew Beck NYJ,0.2,0.1,0.1,0.2,1.1,0.0,0.0,0.7
RB,2025,5,Dylan Laube LV,1.1,3.3,0.0,0.3,2.3,0.0,0.0,0.7
RB,2025,5,Tank Bigsby PHI,1.2,4.1,0.0,0.0,0.3,0.0,0.0,0.7
RB,2025,5,Zonovan Knight ARI,1.0,3.9,0.0,0.1,0.6,0.0,0.0,0.6
RB,2025,5,Jarquez Hunter LAR,1.0,3.6,0.0,0.1,0.4,0.0,0.0,0.6
RB,2025,5,Elijah Mitchell KC,0.9,2.9,0.1,0.1,0.1,0.0,0.0,0.6
RB,2025,5,Jaleel McLaughlin DEN,1.0,5.3,0.0,0.1,0.4,0.0,0.0,0.6
RB,2025,5,Jordan James SF,1.0,2.9,0.0,0.0,0.7,0.0,0.0,0.6
RB,2025,5,Patrick Ricard BAL,0.0,0.0,0.0,0.3,2.0,0.1,0.0,0.5
RB,2025,5,Raheim Sanders CLE,0.8,2.6,0.0,0.1,0.6,0.0,0.0,0.5
RB,2025,5,Dare Ogunbowale HOU,0.8,2.6,0.0,0.2,1.9,0.0,0.0,0.5
RB,2025,5,Dameon Pierce HOU,0.9,2.7,0.0,0.0,0.2,0.0,0.0,0.5
RB,2025,5,Jaylen Wright MIA,0.9,4.0,0.0,0.0,0.4,0.0,0.0,0.4
RB,2025,5,Hunter Luepke DAL,0.5,1.8,0.0,0.2,1.8,0.0,0.0,0.4
RB,2025,5,Eric Gray NYG,0.9,1.5,0.0,0.2,1.5,0.0,0.0,0.3
RB,2025,5,Scott Matlock LAC,0.0,0.0,0.0,0.1,1.0,0.0,0.0,0.2
RB,2025,5,Adam Prentice DEN,0.2,1.0,0.0,0.1,0.4,0.0,0.0,0.1
RB,2025,5,Sione Vaki DET,0.1,0.2,0.0,0.1,0.9,0.0,0.0,0.1
RB,2025,5,Michael Burton DEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,5,Clyde Edwards-Helaire KC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,5,DeeJay Dallas CAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,5,Khalil Herbert SEA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,5,Keilan Robinson NYJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,5,Tyrone Tracy Jr. NYG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,5,Deuce Vaughn DEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,5,Audric Estime PHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,5,Sincere McCormick SF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,5,Kene Nwangwu NYJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,5,Velus Jones Jr. NO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,5,Jacob Saylors DET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,5,Kimani Vidal LAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,5,Carson Steele KC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,5,Terrell Jennings NE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,5,Josh Williams TB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,5,Robbie Ouzts SEA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
