position,season,week,"('Unnamed: 0_level_0', 'Player')","('RUSHING', 'ATT')","('RUSHING', 'YDS')","('RUSHING', 'TDS')","('RECEIVING', 'REC')","('RECEIVING', 'YDS')","('RECEIVING', 'TDS')","('MISC', 'FL')","('MISC', 'FPTS')"
RB,2025,7,Jonathan Taylor IND,20.6,102.6,0.9,2.8,19.3,0.1,0.1,18.2
RB,2025,7,Christian McCaffrey SF,16.7,74.1,0.5,5.7,50.0,0.4,0.1,17.5
RB,2025,7,Bijan Robinson ATL,16.0,80.8,0.6,4.0,36.7,0.2,0.1,16.3
RB,2025,7,Josh Jacobs GB,18.3,76.8,0.9,2.5,23.3,0.1,0.1,15.3
RB,2025,7,De'Von Achane MIA,15.1,69.0,0.5,4.7,32.9,0.3,0.1,14.7
RB,2025,7,Quinshon Judkins CLE,18.7,86.5,0.6,2.0,15.7,0.1,0.1,14.2
RB,2025,7,Jahmyr Gibbs DET,13.5,63.9,0.7,3.6,26.1,0.2,0.1,14.0
RB,2025,7,Kyren Williams LAR,16.5,74.1,0.6,2.6,19.4,0.2,0.2,13.9
RB,2025,7,Saquon Barkley PHI,16.4,77.9,0.5,2.6,18.1,0.1,0.1,13.3
RB,2025,7,Javonte Williams DAL,16.8,72.4,0.6,3.1,18.1,0.1,0.1,13.3
RB,2025,7,Breece Hall NYJ,17.1,75.1,0.3,3.2,26.9,0.2,0.1,13.1
RB,2025,7,Rachaad White TB,15.0,60.5,0.6,3.2,24.3,0.2,0.1,12.9
RB,2025,7,Jacory Croskey-Merritt WAS,13.0,65.2,0.7,1.5,13.5,0.1,0.2,12.2
RB,2025,7,Ashton Jeanty LV,16.3,69.9,0.4,2.7,17.9,0.1,0.1,12.1
RB,2025,7,J.K. Dobbins DEN,15.0,72.8,0.6,1.5,7.9,0.1,0.1,11.6
RB,2025,7,D'Andre Swift CHI,15.5,63.6,0.4,2.6,20.9,0.1,0.1,11.6
RB,2025,7,Jordan Mason MIN,15.8,73.6,0.5,1.9,11.2,0.1,0.1,11.3
RB,2025,7,Rico Dowdle CAR,15.6,70.2,0.4,1.9,13.6,0.1,0.1,11.1
RB,2025,7,Cam Skattebo NYG,14.2,56.0,0.5,2.4,17.4,0.1,0.1,10.7
RB,2025,7,Jaylen Warren PIT,13.4,57.8,0.3,2.9,24.0,0.1,0.1,10.7
RB,2025,7,Travis Etienne Jr. JAC,15.4,63.9,0.4,2.4,16.4,0.1,0.1,10.4
RB,2025,7,Kimani Vidal LAC,13.0,59.5,0.3,2.0,14.1,0.2,0.1,10.2
RB,2025,7,Alvin Kamara NO,12.2,53.9,0.2,3.8,25.0,0.1,0.1,9.7
RB,2025,7,David Montgomery DET,11.3,46.8,0.6,1.5,12.8,0.0,0.1,9.7
RB,2025,7,Rhamondre Stevenson NE,12.5,50.5,0.5,2.1,15.2,0.1,0.2,9.4
RB,2025,7,Kenneth Walker III SEA,12.8,50.5,0.5,1.7,13.2,0.1,0.1,9.3
RB,2025,7,Chase Brown CIN,12.6,49.1,0.3,2.9,18.5,0.1,0.1,9.1
RB,2025,7,Tony Pollard TEN,14.2,55.0,0.3,1.9,11.4,0.0,0.1,8.4
RB,2025,7,Chuba Hubbard CAR,11.5,46.9,0.3,2.0,11.7,0.1,0.0,8.2
RB,2025,7,TreVeyon Henderson NE,9.6,39.7,0.3,2.5,18.4,0.1,0.1,8.1
RB,2025,7,Kenneth Gainwell PIT,8.6,37.0,0.4,2.4,15.3,0.1,0.0,8.0
RB,2025,7,Isiah Pacheco KC,11.2,45.2,0.3,1.9,11.5,0.1,0.1,7.8
RB,2025,7,Zach Charbonnet SEA,11.1,39.2,0.4,1.2,9.3,0.0,0.0,7.6
RB,2025,7,Woody Marks HOU,10.7,38.1,0.3,2.0,17.1,0.1,0.1,7.5
RB,2025,7,Nick Chubb HOU,9.6,41.1,0.3,1.3,9.1,0.0,0.0,6.9
RB,2025,7,Kareem Hunt KC,9.5,31.9,0.4,1.1,7.4,0.0,0.0,6.7
RB,2025,7,Zonovan Knight ARI,9.4,36.1,0.3,1.1,8.0,0.0,0.1,6.2
RB,2025,7,Tyler Allgeier ATL,8.9,36.4,0.3,0.6,4.3,0.0,0.0,5.9
RB,2025,7,Kendre Miller NO,8.8,39.4,0.2,0.8,5.6,0.0,0.0,5.8
RB,2025,7,Michael Carter ARI,7.8,30.4,0.2,2.0,10.9,0.0,0.0,5.6
