position,season,week,"('Unnamed: 0_level_0', 'Player')","('RUSHING', 'ATT')","('RUSHING', 'YDS')","('RUSHING', 'TDS')","('RECEIVING', 'REC')","('RECEIVING', 'YDS')","('RECEIVING', 'TDS')","('MISC', 'FL')","('MISC', 'FPTS')"
RB,2025,18,Christian McCaffrey SF,18.6,79.2,0.5,5.5,41.2,0.8,0.1,19.3
RB,2025,18,Bijan Robinson ATL,18.1,84.4,0.4,4.9,50.2,0.4,0.1,18.5
RB,2025,18,James Cook III BUF,19.9,94.3,1.0,1.6,16.2,0.1,0.1,17.2
RB,2025,18,Derrick Henry BAL,18.6,97.8,1.2,0.7,6.3,0.0,0.4,16.8
RB,2025,18,Chase Brown CIN,15.3,66.6,0.6,3.7,27.7,0.7,0.1,16.7
RB,2025,18,Ashton Jeanty LV,20.5,81.9,0.5,2.8,32.0,0.4,0.1,16.5
RB,2025,18,Jahmyr Gibbs DET,11.5,59.5,0.5,5.9,44.3,0.4,0.1,15.8
RB,2025,18,Saquon Barkley PHI,20.2,94.5,0.6,1.6,12.8,0.1,0.0,14.9
RB,2025,18,Jaylen Warren PIT,13.5,78.7,0.8,2.5,17.4,0.1,0.0,14.7
RB,2025,18,De'Von Achane MIA,14.5,76.7,0.6,4.1,24.6,0.2,0.1,14.6
RB,2025,18,Jonathan Taylor IND,17.6,75.7,0.7,2.3,19.0,0.1,0.1,14.1
RB,2025,18,Travis Etienne Jr. JAC,17.0,66.8,0.5,2.8,18.8,0.4,0.1,13.4
RB,2025,18,RJ Harvey DEN,11.3,53.7,0.6,3.1,32.5,0.1,0.1,13.1
RB,2025,18,Kenneth Walker III SEA,12.1,66.8,0.6,2.3,27.5,0.1,0.0,13.1
RB,2025,18,Kenneth Gainwell PIT,9.7,42.6,0.2,4.3,40.4,0.4,0.0,12.0
RB,2025,18,Kyren Williams LAR,17.8,68.4,0.5,2.2,13.8,0.1,0.0,11.5
RB,2025,18,Tyrone Tracy Jr. NYG,15.7,68.9,0.3,2.4,17.6,0.1,0.0,11.0
RB,2025,18,Breece Hall NYJ,17.2,73.6,0.3,2.2,15.6,0.1,0.1,10.8
RB,2025,18,Bucky Irving TB,16.9,70.7,0.3,2.0,15.5,0.1,0.1,10.7
