position,season,week,"('Unnamed: 0_level_0', 'Player')","('RUSHING', 'ATT')","('RUSHING', 'YDS')","('RUSHING', 'TDS')","('RECEIVING', 'REC')","('RECEIVING', 'YDS')","('RECEIVING', 'TDS')","('MISC', 'FL')","('MISC', 'FPTS')"
RB,2025,14,Jonathan Taylor IND,20.5,100.1,0.9,2.8,21.0,0.1,0.1,18.3
RB,2025,14,Jahmyr Gibbs DET,15.2,85.8,0.8,4.1,35.2,0.2,0.1,18.0
RB,2025,14,De'Von Achane MIA,17.3,84.7,0.5,4.7,33.1,0.3,0.1,16.8
RB,2025,14,James Cook III BUF,19.0,100.6,0.7,2.1,17.7,0.1,0.1,16.5
RB,2025,14,Josh Jacobs GB,18.1,79.8,0.9,2.8,23.4,0.1,0.1,16.3
RB,2025,14,Bijan Robinson ATL,16.4,73.6,0.4,4.3,37.3,0.2,0.1,14.6
RB,2025,14,Derrick Henry BAL,17.7,83.5,0.8,1.1,10.8,0.0,0.1,14.3
RB,2025,14,Breece Hall NYJ,17.5,75.9,0.3,3.1,25.7,0.2,0.1,13.1
RB,2025,14,Quinshon Judkins CLE,19.4,80.3,0.6,1.4,10.9,0.0,0.1,13.0
RB,2025,14,Bucky Irving TB,16.7,70.8,0.5,2.9,23.9,0.2,0.1,13.0
RB,2025,14,Kyren Williams LAR,15.7,70.1,0.6,2.0,13.2,0.1,0.1,12.4
RB,2025,14,Saquon Barkley PHI,16.3,73.3,0.4,2.7,19.7,0.1,0.1,12.3
RB,2025,14,Javonte Williams DAL,16.6,69.2,0.5,2.0,12.9,0.1,0.1,11.7
RB,2025,14,Chase Brown CIN,13.5,62.9,0.3,3.9,24.9,0.2,0.1,11.3
RB,2025,14,Ashton Jeanty LV,15.7,56.3,0.3,3.7,25.0,0.2,0.1,11.1
RB,2025,14,RJ Harvey DEN,13.3,51.5,0.5,2.6,18.7,0.2,0.1,10.8
RB,2025,14,Travis Etienne Jr. JAC,14.8,59.2,0.4,2.1,16.3,0.1,0.1,10.6
RB,2025,14,Kenneth Walker III SEA,13.7,61.2,0.4,2.1,15.3,0.1,0.1,10.4
RB,2025,14,Jaylen Warren PIT,14.1,60.2,0.3,2.1,16.6,0.1,0.1,10.0
RB,2025,14,Woody Marks HOU,14.7,56.1,0.4,1.9,14.7,0.1,0.1,9.7
RB,2025,14,Omarion Hampton LAC,12.8,53.0,0.3,2.1,15.9,0.1,0.1,9.2
RB,2025,14,D'Andre Swift CHI,12.7,52.2,0.3,2.0,15.0,0.1,0.1,9.2
RB,2025,14,Devin Neal NO,13.1,50.4,0.2,2.8,20.8,0.1,0.1,8.8
RB,2025,14,Zonovan Knight ARI,10.7,41.5,0.4,2.4,17.2,0.1,0.1,8.5
RB,2025,14,David Montgomery DET,10.2,41.1,0.4,1.6,13.9,0.1,0.1,8.4
RB,2025,14,Kareem Hunt KC,11.2,42.6,0.5,1.6,10.4,0.1,0.1,8.3
RB,2025,14,Aaron Jones Sr. MIN,9.5,47.4,0.2,2.2,17.2,0.1,0.1,8.1
RB,2025,14,Zach Charbonnet SEA,10.5,41.4,0.5,1.0,7.6,0.0,0.0,8.0
RB,2025,14,Chris Rodriguez Jr. WAS,11.4,49.3,0.4,0.3,2.6,0.0,0.0,7.9
RB,2025,14,Kyle Monangai CHI,10.8,43.9,0.4,1.1,7.5,0.0,0.0,7.6
RB,2025,14,Kenneth Gainwell PIT,8.5,33.5,0.2,3.4,20.9,0.1,0.1,7.3
RB,2025,14,Tony Pollard TEN,12.1,46.2,0.2,1.9,12.5,0.0,0.1,7.0
RB,2025,14,Jordan Mason MIN,10.1,47.4,0.3,0.9,5.7,0.0,0.1,7.0
RB,2025,14,Kimani Vidal LAC,9.4,42.6,0.3,1.1,7.3,0.1,0.1,6.8
RB,2025,14,Tyjae Spears TEN,6.8,28.4,0.2,2.9,19.7,0.1,0.0,6.1
RB,2025,14,Tyler Allgeier ATL,8.0,31.6,0.4,0.7,4.7,0.0,0.0,6.0
RB,2025,14,Blake Corum LAR,8.4,38.3,0.3,0.5,3.3,0.0,0.0,5.8
RB,2025,14,Bhayshul Tuten JAC,8.0,29.3,0.3,0.8,5.7,0.0,0.0,5.5
RB,2025,14,Isiah Pacheco KC,8.2,30.8,0.2,1.1,8.6,0.1,0.0,5.3
RB,2025,14,Michael Carter ARI,7.0,26.8,0.2,2.3,16.1,0.0,0.1,5.3
