position,season,week,"('Unnamed: 0_level_0', 'Player')","('RUSHING', 'ATT')","('RUSHING', 'YDS')","('RUSHING', 'TDS')","('RECEIVING', 'REC')","('RECEIVING', 'YDS')","('RECEIVING', 'TDS')","('MISC', 'FL')","('MISC', 'FPTS')"
RB,2025,5,Jonathan Taylor IND,21.2,96.5,0.9,2.6,18.9,0.1,0.1,17.4
RB,2025,5,Jahmyr Gibbs DET,15.8,79.2,0.8,3.6,27.0,0.2,0.1,16.3
RB,2025,5,Christian McCaffrey SF,15.8,68.2,0.4,6.1,53.5,0.3,0.1,16.2
RB,2025,5,James Cook III BUF,17.3,81.2,0.8,2.5,20.7,0.1,0.1,15.5
RB,2025,5,De'Von Achane MIA,14.4,74.6,0.5,4.7,35.2,0.3,0.1,15.5
RB,2025,5,Omarion Hampton LAC,18.2,81.5,0.7,2.9,23.9,0.1,0.1,15.1
RB,2025,5,Saquon Barkley PHI,18.8,88.0,0.6,2.4,16.7,0.1,0.1,14.8
RB,2025,5,Derrick Henry BAL,16.5,86.8,0.7,1.1,10.0,0.0,0.2,13.8
RB,2025,5,Cam Skattebo NYG,17.5,72.0,0.6,2.6,22.1,0.1,0.1,13.5
RB,2025,5,Breece Hall NYJ,16.7,71.4,0.4,3.2,28.3,0.2,0.1,13.2
RB,2025,5,Kyren Williams LAR,16.9,72.6,0.6,2.0,12.4,0.1,0.1,12.7
RB,2025,5,Javonte Williams DAL,17.5,68.6,0.6,2.9,17.2,0.1,0.1,12.5
RB,2025,5,Quinshon Judkins CLE,18.6,79.6,0.5,2.0,14.9,0.0,0.1,12.5
RB,2025,5,Ashton Jeanty LV,16.5,69.5,0.5,2.2,15.1,0.1,0.1,12.1
RB,2025,5,Jordan Mason MIN,17.7,79.2,0.5,1.5,9.7,0.0,0.1,11.9
RB,2025,5,Alvin Kamara NO,16.2,70.9,0.3,3.0,20.1,0.1,0.1,11.6
RB,2025,5,Travis Etienne Jr. JAC,16.3,71.5,0.4,2.2,15.3,0.1,0.1,11.4
RB,2025,5,Kenneth Walker III SEA,14.2,55.5,0.5,2.2,17.0,0.1,0.1,10.8
RB,2025,5,Chuba Hubbard CAR,13.3,61.8,0.4,2.5,14.8,0.1,0.1,10.7
RB,2025,5,Chase Brown CIN,14.1,57.5,0.4,2.9,21.0,0.1,0.1,10.6
RB,2025,5,Woody Marks HOU,13.0,51.2,0.4,2.6,22.6,0.1,0.1,10.3
RB,2025,5,David Montgomery DET,12.5,54.4,0.5,1.4,12.1,0.0,0.1,10.0
RB,2025,5,Tony Pollard TEN,15.6,65.6,0.3,2.0,12.8,0.0,0.1,9.9
RB,2025,5,J.K. Dobbins DEN,12.4,59.8,0.4,1.6,8.8,0.0,0.1,9.6
RB,2025,5,Bucky Irving TB,6.8,39.2,0.3,2.1,16.8,0.1,0.0,7.6
RB,2025,5,Rachaad White TB,11.1,40.1,0.2,2.4,16.6,0.1,0.1,7.5
RB,2025,5,Zach Charbonnet SEA,10.6,39.8,0.4,1.4,9.6,0.0,0.0,7.5
RB,2025,5,Emari Demercado ARI,7.6,38.8,0.3,1.9,13.0,0.1,0.0,7.3
RB,2025,5,Rhamondre Stevenson NE,8.9,38.6,0.3,2.2,15.6,0.1,0.1,7.0
RB,2025,5,TreVeyon Henderson NE,7.3,33.2,0.2,2.5,18.6,0.1,0.1,7.0
RB,2025,5,Jacory Croskey-Merritt WAS,8.4,38.5,0.3,1.2,8.4,0.0,0.1,6.6
RB,2025,5,RJ Harvey DEN,7.3,31.2,0.2,2.4,18.1,0.1,0.1,6.6
RB,2025,5,Kareem Hunt KC,9.5,34.0,0.3,1.2,8.7,0.0,0.0,6.5
RB,2025,5,Nick Chubb HOU,8.9,38.7,0.3,1.0,8.2,0.0,0.0,6.5
RB,2025,5,Isiah Pacheco KC,9.0,37.9,0.2,1.6,11.2,0.1,0.0,6.5
RB,2025,5,Michael Carter ARI,8.4,38.0,0.2,1.4,9.0,0.0,0.0,6.3
RB,2025,5,Chris Rodriguez Jr. WAS,8.0,35.7,0.2,0.4,3.2,0.0,0.0,5.3
RB,2025,5,Rico Dowdle CAR,7.6,32.1,0.2,1.1,7.4,0.0,0.0,5.2
RB,2025,5,Ollie Gordon II MIA,6.6,29.3,0.2,1.0,7.0,0.0,0.1,5.1
RB,2025,5,Kendre Miller NO,7.5,32.4,0.2,0.7,4.4,0.0,0.0,5.0
RB,2025,5,Bhayshul Tuten JAC,6.6,27.5,0.2,0.9,8.0,0.0,0.1,4.9
RB,2025,5,Blake Corum LAR,7.4,30.8,0.2,0.7,4.7,0.0,0.0,4.9
RB,2025,5,Justice Hill BAL,2.7,12.9,0.1,2.4,20.3,0.1,0.0,4.3
RB,2025,5,Tyjae Spears TEN,4.9,20.2,0.1,1.6,11.6,0.1,0.0,4.2
RB,2025,5,Sean Tucker TB,7.5,26.9,0.1,0.8,5.1,0.0,0.0,4.0
RB,2025,5,Isaiah Davis NYJ,5.0,22.0,0.1,1.1,8.6,0.0,0.0,4.0
RB,2025,5,Devin Singletary NYG,6.6,26.9,0.1,0.9,5.6,0.0,0.0,4.0
RB,2025,5,Miles Sanders DAL,5.1,21.4,0.1,1.3,7.1,0.0,0.1,3.8
RB,2025,5,Zavier Scott MIN,4.5,17.9,0.1,1.4,11.5,0.1,0.1,3.8
RB,2025,5,Jeremy McNichols WAS,3.8,21.2,0.2,0.7,4.2,0.0,0.1,3.7
