position,season,week,"('Unnamed: 0_level_0', 'Player')","('RUSHING', 'ATT')","('RUSHING', 'YDS')","('RUSHING', 'TDS')","('RECEIVING', 'REC')","('RECEIVING', 'YDS')","('RECEIVING', 'TDS')","('MISC', 'FL')","('MISC', 'FPTS')"
RB,2025,5,Jonathan Taylor IND,21.3,97.9,0.9,2.7,19.6,0.1,0.1,17.6
RB,2025,5,Jahmyr Gibbs DET,15.7,78.5,0.8,3.6,27.1,0.2,0.1,16.2
RB,2025,5,Christian McCaffrey SF,15.8,68.0,0.4,6.0,52.6,0.3,0.1,16.2
RB,2025,5,James Cook III BUF,17.3,82.8,0.8,2.5,21.2,0.1,0.1,15.7
RB,2025,5,De'Von Achane MIA,14.3,74.7,0.5,4.7,34.9,0.3,0.1,15.3
RB,2025,5,Omarion Hampton LAC,18.2,81.6,0.7,3.0,24.3,0.1,0.1,15.1
RB,2025,5,Saquon Barkley PHI,18.7,87.3,0.6,2.4,16.7,0.1,0.1,14.6
RB,2025,5,Derrick Henry BAL,17.2,89.0,0.8,1.0,9.2,0.0,0.2,14.2
RB,2025,5,Cam Skattebo NYG,17.5,72.2,0.6,2.7,22.2,0.1,0.1,13.6
RB,2025,5,Breece Hall NYJ,16.9,72.4,0.4,3.2,28.2,0.2,0.1,13.4
RB,2025,5,Kyren Williams LAR,17.0,72.2,0.6,2.0,12.4,0.1,0.1,12.7
RB,2025,5,Quinshon Judkins CLE,18.7,80.1,0.5,2.0,14.9,0.0,0.1,12.7
RB,2025,5,Javonte Williams DAL,17.4,68.7,0.6,2.9,17.3,0.1,0.1,12.5
RB,2025,5,Ashton Jeanty LV,16.6,71.5,0.5,2.2,15.8,0.1,0.1,12.4
RB,2025,5,Travis Etienne Jr. JAC,16.6,73.2,0.4,2.2,15.2,0.1,0.1,11.7
RB,2025,5,Jordan Mason MIN,17.6,77.7,0.5,1.5,9.6,0.0,0.1,11.7
RB,2025,5,Alvin Kamara NO,15.9,69.9,0.3,3.0,19.8,0.1,0.1,11.3
RB,2025,5,Kenneth Walker III SEA,14.2,55.1,0.5,2.2,16.8,0.1,0.1,10.7
RB,2025,5,Chase Brown CIN,14.1,56.6,0.4,2.9,20.8,0.1,0.1,10.6
RB,2025,5,Rico Dowdle CAR,15.2,66.3,0.4,2.3,14.8,0.1,0.1,10.5
RB,2025,5,Woody Marks HOU,13.0,51.5,0.4,2.6,22.5,0.1,0.1,10.3
RB,2025,5,Rachaad White TB,13.3,53.5,0.3,3.2,22.5,0.1,0.1,10.2
RB,2025,5,David Montgomery DET,12.5,54.3,0.6,1.4,11.9,0.0,0.1,10.1
RB,2025,5,Tony Pollard TEN,15.8,66.2,0.3,2.0,12.7,0.0,0.1,9.8
RB,2025,5,J.K. Dobbins DEN,12.5,60.2,0.4,1.6,8.8,0.0,0.1,9.7
RB,2025,5,Jacory Croskey-Merritt WAS,10.1,45.9,0.4,1.4,10.2,0.1,0.1,8.0
RB,2025,5,Emari Demercado ARI,8.8,38.9,0.2,2.6,17.6,0.1,0.0,7.6
RB,2025,5,Michael Carter ARI,10.5,44.9,0.3,1.8,10.7,0.0,0.0,7.5
RB,2025,5,Zach Charbonnet SEA,10.6,39.7,0.4,1.3,9.4,0.0,0.0,7.4
RB,2025,5,TreVeyon Henderson NE,7.3,33.2,0.2,2.5,18.6,0.1,0.1,7.1
RB,2025,5,Rhamondre Stevenson NE,8.9,38.8,0.3,2.2,15.9,0.1,0.1,7.1
RB,2025,5,RJ Harvey DEN,7.3,31.4,0.2,2.4,18.1,0.1,0.1,6.6
RB,2025,5,Isiah Pacheco KC,9.3,38.9,0.2,1.7,11.4,0.1,0.1,6.5
RB,2025,5,Nick Chubb HOU,8.9,38.9,0.3,1.0,8.1,0.0,0.0,6.5
RB,2025,5,Kareem Hunt KC,9.3,33.3,0.3,1.2,8.4,0.0,0.0,6.3
RB,2025,5,Sean Tucker TB,8.5,36.4,0.2,0.9,6.7,0.0,0.0,5.5
RB,2025,5,Trevor Etienne CAR,7.4,33.0,0.2,1.1,8.2,0.1,0.1,5.5
RB,2025,5,Chris Rodriguez Jr. WAS,7.3,33.1,0.2,0.4,3.1,0.0,0.0,5.1
RB,2025,5,Ollie Gordon II MIA,6.6,29.2,0.2,1.0,7.0,0.0,0.1,5.0
RB,2025,5,Bhayshul Tuten JAC,6.7,27.8,0.2,0.9,7.9,0.0,0.1,4.9
RB,2025,5,Blake Corum LAR,7.4,30.9,0.2,0.7,4.7,0.0,0.0,4.9
RB,2025,5,Kendre Miller NO,7.2,31.6,0.2,0.7,4.4,0.0,0.0,4.9
RB,2025,5,Isaiah Davis NYJ,6.1,26.5,0.1,1.2,9.4,0.1,0.0,4.8
RB,2025,5,Tyjae Spears TEN,5.1,22.2,0.2,1.7,11.1,0.0,0.0,4.5
RB,2025,5,Justice Hill BAL,2.8,15.7,0.1,2.4,18.8,0.1,0.0,4.5
RB,2025,5,Jeremy McNichols WAS,3.7,21.9,0.2,1.3,8.4,0.0,0.1,4.4
RB,2025,5,Devin Singletary NYG,6.7,26.9,0.1,0.9,5.6,0.0,0.0,4.1
RB,2025,5,Jaydon Blue DAL,5.9,20.3,0.1,1.1,8.3,0.1,0.0,4.0
RB,2025,5,Zavier Scott MIN,4.5,17.5,0.1,1.3,11.0,0.1,0.1,3.7
RB,2025,5,Brian Robinson Jr. SF,5.4,21.3,0.2,0.5,3.5,0.0,0.0,3.5
RB,2025,5,Antonio Gibson NE,4.7,20.6,0.1,0.6,4.3,0.0,0.1,3.1
RB,2025,5,Ty Johnson BUF,2.8,12.8,0.1,0.8,8.0,0.1,0.0,2.8
RB,2025,5,Raheem Mostert LV,2.6,12.7,0.1,0.8,6.0,0.0,0.0,2.8
RB,2025,5,Jerome Ford CLE,2.0,11.1,0.1,1.6,9.7,0.1,0.0,2.7
RB,2025,5,Brashard Smith KC,2.3,9.1,0.1,1.1,8.7,0.1,0.0,2.4
RB,2025,5,Ray Davis BUF,3.9,14.9,0.1,0.3,2.4,0.0,0.0,2.3
RB,2025,5,Samaje Perine CIN,3.6,12.7,0.1,0.8,7.3,0.0,0.1,2.2
RB,2025,5,Hassan Haskins LAC,2.9,10.5,0.1,0.3,3.1,0.0,0.1,2.1
RB,2025,5,Keaton Mitchell BAL,2.8,13.0,0.1,0.3,3.0,0.0,0.0,1.9
RB,2025,5,Kyle Juszczyk SF,0.4,1.4,0.0,1.3,11.9,0.1,0.0,1.7
RB,2025,5,Dylan Sampson CLE,1.9,6.4,0.0,1.0,7.0,0.0,0.0,1.7
RB,2025,5,Cody Schrader JAC,1.9,8.4,0.1,0.2,1.3,0.0,0.0,1.6
RB,2025,5,Tyler Badie DEN,1.2,6.0,0.0,0.8,5.8,0.0,0.0,1.5
RB,2025,5,DJ Giddens IND,1.4,7.6,0.1,0.2,1.8,0.0,0.0,1.4
RB,2025,5,Will Shipley PHI,1.9,9.0,0.0,0.3,2.1,0.0,0.0,1.4
RB,2025,5,DeeJay Dallas CAR,1.2,5.1,0.0,0.5,3.1,0.1,0.0,1.2
RB,2025,5,LeQuint Allen Jr. JAC,1.1,4.3,0.0,0.4,2.9,0.0,0.0,1.1
RB,2025,5,Zonovan Knight ARI,1.3,5.7,0.1,0.1,1.1,0.0,0.0,1.0
RB,2025,5,Zamir White LV,1.7,5.5,0.0,0.3,2.0,0.0,0.0,1.0
RB,2025,5,Isaac Guerendo SF,1.2,5.1,0.1,0.1,1.2,0.0,0.0,1.0
RB,2025,5,A.J. Dillon PHI,1.8,6.6,0.0,0.1,0.8,0.0,0.0,0.9
RB,2025,5,Alec Ingold MIA,0.4,1.0,0.1,0.6,4.4,0.0,0.0,0.9
RB,2025,5,Craig Reynolds DET,1.7,6.1,0.0,0.2,1.7,0.0,0.0,0.9
RB,2025,5,Tahj Brooks CIN,1.7,6.6,0.0,0.1,0.9,0.0,0.0,0.9
RB,2025,5,Dylan Laube LV,1.5,4.7,0.0,0.3,2.7,0.0,0.0,0.9
RB,2025,5,C.J. Ham MIN,0.2,0.8,0.1,0.2,1.6,0.0,0.0,0.9
RB,2025,5,George Holani SEA,1.2,4.0,0.0,0.3,2.3,0.0,0.0,0.8
RB,2025,5,Andrew Beck NYJ,0.2,0.1,0.1,0.2,1.1,0.0,0.0,0.7
RB,2025,5,Tank Bigsby PHI,1.2,3.9,0.0,0.0,0.3,0.0,0.0,0.7
RB,2025,5,Elijah Mitchell KC,0.9,2.9,0.1,0.1,0.1,0.0,0.0,0.6
RB,2025,5,Rasheen Ali BAL,1.3,4.3,0.0,0.1,0.7,0.0,0.0,0.6
RB,2025,5,Hunter Luepke DAL,0.5,1.8,0.0,0.4,2.8,0.0,0.0,0.6
RB,2025,5,Jarquez Hunter LAR,1.0,2.6,0.0,0.1,0.4,0.0,0.0,0.5
RB,2025,5,Dare Ogunbowale HOU,0.8,2.7,0.0,0.2,1.8,0.0,0.0,0.5
RB,2025,5,Julius Chestnut TEN,0.8,3.7,0.0,0.1,0.5,0.0,0.0,0.5
RB,2025,5,Khalil Herbert NYJ,0.9,3.9,0.0,0.1,0.3,0.0,0.0,0.4
RB,2025,5,Eric Gray NYG,1.0,1.8,0.0,0.2,1.4,0.0,0.0,0.3
RB,2025,5,Avery Williams NYJ,0.6,2.7,0.0,0.1,0.5,0.0,0.0,0.3
RB,2025,5,Dameon Pierce HOU,0.9,2.7,0.0,0.0,0.2,0.0,0.0,0.3
RB,2025,5,Scott Matlock LAC,0.0,0.0,0.0,0.1,1.0,0.0,0.0,0.2
RB,2025,5,Adam Prentice DEN,0.2,1.1,0.0,0.1,0.4,0.0,0.0,0.2
RB,2025,5,Reggie Gilliam BUF,0.2,0.4,0.0,0.0,0.2,0.0,0.0,0.1
RB,2025,5,Michael Burton DEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,5,Cam Akers MIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,5,Clyde Edwards-Helaire KC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,5,Keilan Robinson NYJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,5,Deuce Vaughn DEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,5,Audric Estime PHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,5,Sincere McCormick SF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,5,Velus Jones Jr. NO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,5,Jacob Saylors DET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,5,Kimani Vidal LAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,5,Carson Steele KC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,5,Terrell Jennings NE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,5,Josh Williams TB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,5,Robbie Ouzts SEA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
