position,season,week,"('Unnamed: 0_level_0', 'Player')","('RUSHING', 'ATT')","('RUSHING', 'YDS')","('RUSHING', 'TDS')","('RECEIVING', 'REC')","('RECEIVING', 'YDS')","('RECEIVING', 'TDS')","('MISC', 'FL')","('MISC', 'FPTS')"
RB,2025,7,Jonathan Taylor IND,19.6,99.7,0.9,2.9,20.1,0.1,0.1,18.1
RB,2025,7,Christian McCaffrey SF,16.8,72.0,0.4,5.6,50.1,0.4,0.1,16.7
RB,2025,7,Bijan Robinson ATL,16.1,81.3,0.6,4.3,39.9,0.2,0.1,16.5
RB,2025,7,Josh Jacobs GB,18.2,76.9,0.8,2.6,23.4,0.1,0.1,15.3
RB,2025,7,De'Von Achane MIA,15.5,70.6,0.5,4.5,31.2,0.3,0.1,14.4
RB,2025,7,Jahmyr Gibbs DET,13.8,66.3,0.7,3.5,25.7,0.2,0.1,14.2
RB,2025,7,Kyren Williams LAR,16.7,73.8,0.6,2.8,19.8,0.2,0.2,13.5
RB,2025,7,Quinshon Judkins CLE,18.0,83.6,0.5,2.0,14.9,0.1,0.1,13.4
RB,2025,7,Saquon Barkley PHI,15.8,76.7,0.5,2.5,17.7,0.1,0.1,13.2
RB,2025,7,Javonte Williams DAL,16.8,72.5,0.6,2.9,17.4,0.1,0.1,13.2
RB,2025,7,Breece Hall NYJ,17.0,74.6,0.4,3.2,26.5,0.2,0.1,13.0
RB,2025,7,Rachaad White TB,14.8,58.7,0.6,3.5,24.6,0.1,0.1,12.3
RB,2025,7,Jacory Croskey-Merritt WAS,14.2,66.7,0.7,1.5,13.3,0.1,0.2,12.1
RB,2025,7,Ashton Jeanty LV,16.2,69.9,0.5,2.6,17.7,0.1,0.1,12.1
RB,2025,7,Rico Dowdle CAR,15.9,72.1,0.4,2.2,16.0,0.1,0.1,11.8
RB,2025,7,J.K. Dobbins DEN,15.2,72.3,0.6,1.4,7.5,0.0,0.1,11.6
RB,2025,7,D'Andre Swift CHI,15.7,63.7,0.4,2.7,21.7,0.1,0.1,11.5
RB,2025,7,Cam Skattebo NYG,15.4,60.3,0.5,2.5,18.8,0.1,0.1,11.3
RB,2025,7,Jordan Mason MIN,15.6,72.2,0.4,1.7,10.4,0.0,0.1,10.8
RB,2025,7,Jaylen Warren PIT,13.6,56.9,0.3,3.0,25.3,0.1,0.1,10.8
RB,2025,7,Travis Etienne Jr. JAC,15.7,64.6,0.4,2.3,16.5,0.1,0.1,10.6
RB,2025,7,Kenneth Walker III SEA,13.2,53.0,0.5,1.8,13.9,0.1,0.1,9.6
RB,2025,7,Kimani Vidal LAC,13.0,59.0,0.3,1.8,12.9,0.1,0.1,9.6
RB,2025,7,Alvin Kamara NO,12.5,53.6,0.2,3.6,25.2,0.1,0.1,9.5
RB,2025,7,David Montgomery DET,11.0,45.5,0.6,1.4,12.7,0.0,0.1,9.2
RB,2025,7,Rhamondre Stevenson NE,12.4,50.4,0.4,2.1,15.2,0.1,0.2,9.1
RB,2025,7,Chase Brown CIN,12.0,46.7,0.3,2.9,19.2,0.1,0.1,8.9
RB,2025,7,Tony Pollard TEN,14.1,55.4,0.3,2.0,12.3,0.0,0.1,8.7
