position,season,week,"('Unnamed: 0_level_0', 'Player')","('RUSHING', 'ATT')","('RUSHING', 'YDS')","('RUSHING', 'TDS')","('RECEIVING', 'REC')","('RECEIVING', 'YDS')","('RECEIVING', 'TDS')","('MISC', 'FL')","('MISC', 'FPTS')"
RB,2025,13,Christian McCaffrey SF,18.1,71.9,0.6,5.9,56.8,0.4,0.1,18.9
RB,2025,13,Jonathan Taylor IND,19.6,95.4,1.0,2.3,17.0,0.1,0.1,17.8
RB,2025,13,De'Von Achane MIA,17.3,86.0,0.5,5.0,36.0,0.4,0.1,17.6
RB,2025,13,Jahmyr Gibbs DET,14.8,78.9,0.8,3.9,30.1,0.2,0.1,16.8
RB,2025,13,Bijan Robinson ATL,17.5,82.4,0.5,4.4,39.6,0.3,0.1,16.7
RB,2025,13,Derrick Henry BAL,17.5,92.4,0.9,1.3,12.9,0.1,0.1,16.3
RB,2025,13,James Cook III BUF,18.5,88.9,0.6,2.2,19.1,0.1,0.1,14.8
RB,2025,13,Saquon Barkley PHI,16.8,79.7,0.5,2.9,21.6,0.2,0.1,13.9
RB,2025,13,TreVeyon Henderson NE,11.7,71.0,0.6,2.6,18.4,0.1,0.1,13.0
RB,2025,13,Josh Jacobs GB,15.7,57.1,0.8,2.6,22.3,0.1,0.1,13.0
RB,2025,13,Ashton Jeanty LV,16.1,69.5,0.5,3.2,21.5,0.2,0.1,12.9
RB,2025,13,Kyren Williams LAR,15.0,68.0,0.7,2.0,14.0,0.2,0.1,12.8
RB,2025,13,Javonte Williams DAL,17.6,73.5,0.6,2.7,13.4,0.1,0.1,12.6
RB,2025,13,Breece Hall NYJ,15.9,74.2,0.3,2.7,24.5,0.2,0.1,12.4
RB,2025,13,Rico Dowdle CAR,17.6,77.5,0.4,2.5,16.8,0.1,0.1,12.4
RB,2025,13,Quinshon Judkins CLE,18.0,70.2,0.6,1.6,12.2,0.1,0.1,11.8
RB,2025,13,Travis Etienne Jr. JAC,13.3,64.3,0.5,2.3,16.9,0.1,0.1,11.6
RB,2025,13,Jaylen Warren PIT,14.4,70.2,0.4,2.1,15.8,0.1,0.1,11.5
RB,2025,13,Chase Brown CIN,15.4,63.8,0.3,3.6,22.6,0.2,0.1,11.5
RB,2025,13,RJ Harvey DEN,11.7,54.4,0.3,2.7,21.3,0.3,0.1,11.1
RB,2025,13,Kenneth Walker III SEA,15.0,60.0,0.5,1.7,13.3,0.1,0.1,10.6
RB,2025,13,Woody Marks HOU,14.3,53.5,0.4,1.9,17.6,0.1,0.1,10.4
