position,season,week,"('Unnamed: 0_level_0', 'Player')","('RUSHING', 'ATT')","('RUSHING', 'YDS')","('RUSHING', 'TDS')","('RECEIVING', 'REC')","('RECEIVING', 'YDS')","('RECEIVING', 'TDS')","('MISC', 'FL')","('MISC', 'FPTS')"
RB,2025,11,De'Von Achane MIA,16.8,88.4,0.6,5.3,41.0,0.4,0.1,18.6
RB,2025,11,Christian McCaffrey SF,18.1,75.2,0.5,5.8,54.5,0.4,0.1,18.4
RB,2025,11,Josh Jacobs GB,18.7,84.7,1.0,2.9,23.7,0.1,0.1,17.1
RB,2025,11,Bijan Robinson ATL,16.0,79.5,0.4,4.5,43.2,0.3,0.1,15.9
RB,2025,11,James Cook III BUF,18.3,88.9,0.7,2.0,16.1,0.1,0.1,14.9
RB,2025,11,Jahmyr Gibbs DET,14.4,73.4,0.6,3.3,25.1,0.2,0.1,14.5
RB,2025,11,Rico Dowdle CAR,18.3,89.3,0.5,2.3,15.3,0.1,0.1,14.2
RB,2025,11,Ashton Jeanty LV,16.9,73.2,0.6,2.9,21.6,0.2,0.1,14.1
RB,2025,11,Jaylen Warren PIT,16.4,78.0,0.5,2.8,21.7,0.1,0.1,13.5
RB,2025,11,Javonte Williams DAL,18.2,75.6,0.7,2.6,13.1,0.1,0.1,13.4
RB,2025,11,Saquon Barkley PHI,16.8,73.5,0.5,2.8,20.8,0.2,0.1,13.3
RB,2025,11,TreVeyon Henderson NE,14.5,73.2,0.6,2.7,21.2,0.1,0.1,13.2
RB,2025,11,Derrick Henry BAL,16.3,77.8,0.7,1.1,9.2,0.0,0.1,12.7
RB,2025,11,Travis Etienne Jr. JAC,15.8,72.0,0.4,2.4,16.9,0.1,0.1,11.8
RB,2025,11,Kyren Williams LAR,15.5,63.7,0.5,2.1,14.5,0.1,0.1,11.5
RB,2025,11,Kimani Vidal LAC,16.0,69.2,0.5,1.9,13.0,0.1,0.1,11.5
RB,2025,11,Quinshon Judkins CLE,16.4,70.8,0.5,1.6,11.9,0.0,0.1,11.4
RB,2025,11,Breece Hall NYJ,16.4,69.4,0.3,2.5,20.9,0.1,0.1,11.0
RB,2025,11,Chase Brown CIN,13.2,54.4,0.3,3.4,22.5,0.1,0.1,10.4
RB,2025,11,D'Andre Swift CHI,13.2,55.1,0.4,2.4,20.4,0.1,0.1,10.3
RB,2025,11,Woody Marks HOU,12.5,53.9,0.4,1.9,18.3,0.1,0.1,10.3
RB,2025,11,Aaron Jones Sr. MIN,10.7,55.6,0.3,2.4,20.3,0.1,0.1,9.8
RB,2025,11,Rachaad White TB,11.5,49.7,0.4,3.0,19.9,0.1,0.1,9.6
RB,2025,11,RJ Harvey DEN,10.9,46.3,0.3,2.6,18.3,0.2,0.1,9.3
RB,2025,11,Kenneth Walker III SEA,12.9,52.5,0.4,1.4,10.9,0.0,0.1,8.7
RB,2025,11,Tyrone Tracy Jr. NYG,12.5,49.1,0.3,2.3,15.7,0.1,0.1,8.4
RB,2025,11,David Montgomery DET,10.2,41.9,0.4,1.5,12.3,0.1,0.1,8.1
RB,2025,11,Jacory Croskey-Merritt WAS,11.4,48.7,0.3,1.2,9.3,0.0,0.1,7.8
RB,2025,11,Zach Charbonnet SEA,9.9,38.0,0.5,1.1,8.4,0.0,0.0,7.6
RB,2025,11,Kareem Hunt KC,11.1,35.6,0.4,1.4,8.7,0.1,0.0,7.4
RB,2025,11,Emari Demercado ARI,7.6,40.9,0.2,1.9,13.1,0.1,0.1,6.9
RB,2025,11,Tony Pollard TEN,11.8,44.1,0.2,2.1,12.6,0.0,0.1,6.9
RB,2025,11,Tyjae Spears TEN,8.9,35.5,0.2,2.6,17.0,0.1,0.0,6.8
RB,2025,11,Jordan Mason MIN,9.6,43.4,0.3,0.8,5.1,0.0,0.1,6.8
RB,2025,11,Nick Chubb HOU,10.0,44.9,0.3,0.9,6.0,0.0,0.0,6.7
RB,2025,11,Kyle Monangai CHI,8.9,38.2,0.3,1.0,8.8,0.0,0.0,6.6
RB,2025,11,Tyler Allgeier ATL,8.7,35.7,0.4,0.4,3.0,0.0,0.0,6.5
RB,2025,11,Sean Tucker TB,9.5,41.1,0.3,0.8,5.2,0.0,0.0,6.4
RB,2025,11,Devin Singletary NYG,8.8,34.3,0.3,1.2,8.6,0.0,0.0,5.9
RB,2025,11,Kenneth Gainwell PIT,5.1,25.7,0.2,2.3,15.1,0.1,0.1,5.8
RB,2025,11,Zonovan Knight ARI,9.0,32.1,0.3,1.2,8.6,0.0,0.0,5.8
RB,2025,11,Chris Rodriguez Jr. WAS,7.0,32.8,0.3,0.3,2.3,0.0,0.0,5.5
RB,2025,11,Blake Corum LAR,7.9,30.9,0.2,0.6,4.1,0.0,0.0,4.8
RB,2025,11,Terrell Jennings NE,7.0,25.0,0.2,0.6,5.4,0.0,0.0,4.7
RB,2025,11,Chuba Hubbard CAR,6.2,24.3,0.2,1.0,6.2,0.1,0.0,4.4
RB,2025,11,Emanuel Wilson GB,5.4,26.6,0.1,0.9,6.8,0.0,0.0,4.3
RB,2025,11,Trey Benson ARI,4.2,25.6,0.1,1.1,7.5,0.0,0.0,4.3
RB,2025,11,Isaiah Davis NYJ,5.4,22.0,0.1,1.7,13.5,0.0,0.0,4.2
RB,2025,11,Bhayshul Tuten JAC,4.9,20.8,0.2,0.9,6.6,0.0,0.0,4.1
RB,2025,11,Jeremy McNichols WAS,2.8,16.1,0.1,1.7,13.5,0.1,0.0,4.0
RB,2025,11,Samaje Perine CIN,5.1,23.3,0.2,0.9,7.6,0.0,0.1,4.0
RB,2025,11,Brian Robinson Jr. SF,5.9,24.4,0.2,0.3,2.8,0.0,0.0,3.8
RB,2025,11,J.K. Dobbins DEN,5.3,25.5,0.1,0.5,2.2,0.0,0.0,3.7
RB,2025,11,Brashard Smith KC,5.2,17.2,0.1,1.5,12.2,0.0,0.0,3.7
RB,2025,11,Raheem Mostert LV,3.2,14.6,0.1,0.8,6.5,0.1,0.0,3.3
RB,2025,11,Justice Hill BAL,1.6,7.4,0.1,1.8,15.6,0.1,0.0,3.3
RB,2025,11,Ty Johnson BUF,2.3,12.5,0.1,1.0,9.9,0.1,0.0,3.2
RB,2025,11,Ollie Gordon II MIA,3.3,14.8,0.1,0.8,5.8,0.0,0.0,3.2
RB,2025,11,Jaret Patterson LAC,4.1,16.5,0.1,0.5,4.8,0.0,0.0,3.0
RB,2025,11,Jerome Ford CLE,2.6,12.5,0.1,1.7,9.4,0.1,0.0,2.9
RB,2025,11,Keaton Mitchell BAL,3.4,16.9,0.1,0.5,4.6,0.0,0.0,2.8
RB,2025,11,Jaleel McLaughlin DEN,4.6,18.8,0.1,0.2,1.2,0.0,0.0,2.6
RB,2025,11,Dylan Sampson CLE,2.7,9.0,0.1,1.2,8.5,0.1,0.0,2.5
RB,2025,11,Jaydon Blue DAL,4.2,13.4,0.1,0.5,3.7,0.0,0.0,2.4
RB,2025,11,Isiah Pacheco KC,0.9,12.8,0.1,0.4,2.7,0.0,0.0,2.1
RB,2025,11,Tyler Badie DEN,2.4,11.3,0.0,1.0,7.3,0.0,0.1,2.1
RB,2025,11,Jaylen Wright MIA,4.2,14.1,0.1,0.2,1.6,0.0,0.0,1.9
RB,2025,11,Tank Bigsby PHI,2.7,11.6,0.1,0.2,1.5,0.0,0.0,1.8
RB,2025,11,Kyle Juszczyk SF,0.2,0.7,0.0,1.4,12.4,0.1,0.0,1.8
RB,2025,11,Will Shipley PHI,2.2,8.4,0.1,0.6,4.1,0.0,0.0,1.7
RB,2025,11,D'Ernest Johnson NE,1.6,7.4,0.1,0.5,3.9,0.0,0.0,1.6
RB,2025,11,Ray Davis BUF,1.9,6.8,0.0,0.4,3.4,0.0,0.0,1.5
RB,2025,11,Phil Mafah DAL,1.8,7.4,0.1,0.2,1.6,0.0,0.0,1.5
RB,2025,11,Kaleb Johnson PIT,1.9,8.1,0.1,0.2,1.5,0.0,0.0,1.3
RB,2025,11,Tahj Brooks CIN,1.3,7.9,0.0,0.3,2.2,0.0,0.0,1.3
RB,2025,11,Clyde Edwards-Helaire KC,2.7,7.2,0.1,0.2,1.5,0.0,0.0,1.2
RB,2025,11,LeQuint Allen Jr. JAC,0.9,4.4,0.0,0.6,4.2,0.0,0.0,1.1
RB,2025,11,Jack Westover NE,0.0,0.0,0.0,1.2,8.9,0.0,0.0,1.1
RB,2025,11,George Holani SEA,1.9,6.8,0.1,0.2,2.0,0.0,0.1,1.1
RB,2025,11,Chris Brooks GB,0.0,2.1,0.0,0.6,4.4,0.0,0.0,0.9
RB,2025,11,Isaac Guerendo SF,1.2,4.8,0.0,0.1,1.2,0.0,0.0,0.9
RB,2025,11,MarShawn Lloyd GB,1.1,5.2,0.1,0.1,0.4,0.0,0.0,0.9
RB,2025,11,Dare Ogunbowale HOU,0.0,2.0,0.0,0.5,3.8,0.0,0.0,0.8
RB,2025,11,Ty Chandler MIN,0.9,4.3,0.1,0.1,0.5,0.0,0.0,0.8
RB,2025,11,Andrew Beck NYJ,0.0,0.0,0.0,0.5,3.8,0.0,0.0,0.7
RB,2025,11,Roschon Johnson CHI,1.0,3.1,0.0,0.1,0.8,0.0,0.0,0.7
RB,2025,11,Jarquez Hunter LAR,1.0,3.4,0.0,0.1,0.4,0.0,0.0,0.6
RB,2025,11,Elijah Mitchell KC,0.9,3.0,0.1,0.1,0.1,0.0,0.0,0.6
RB,2025,11,Alec Ingold MIA,0.3,1.3,0.0,0.4,3.5,0.0,0.0,0.6
RB,2025,11,Jordan James SF,1.0,2.9,0.0,0.1,0.7,0.0,0.0,0.6
RB,2025,11,Malik Davis DAL,0.0,2.5,0.0,0.1,0.9,0.0,0.0,0.5
RB,2025,11,A.J. Dillon PHI,1.1,4.6,0.0,0.1,0.6,0.0,0.0,0.5
RB,2025,11,Patrick Ricard BAL,0.2,0.4,0.0,0.2,1.4,0.1,0.0,0.5
RB,2025,11,Trevor Etienne CAR,1.0,4.1,0.0,0.1,0.4,0.0,0.0,0.5
RB,2025,11,Dylan Laube LV,1.2,3.1,0.0,0.1,1.0,0.0,0.0,0.5
RB,2025,11,Craig Reynolds DET,1.1,4.0,0.0,0.1,0.7,0.0,0.0,0.5
RB,2025,11,Zamir White LV,0.8,3.3,0.0,0.1,0.6,0.0,0.0,0.4
RB,2025,11,Adam Prentice DEN,0.4,1.9,0.0,0.2,1.3,0.0,0.0,0.4
RB,2025,11,Julius Chestnut TEN,0.7,2.8,0.0,0.0,0.4,0.0,0.0,0.4
RB,2025,11,Hunter Luepke DAL,0.4,1.3,0.0,0.3,1.8,0.0,0.0,0.4
RB,2025,11,British Brooks HOU,0.5,2.5,0.0,0.0,0.0,0.0,0.0,0.4
RB,2025,11,Rasheen Ali BAL,0.7,3.3,0.0,0.1,0.3,0.0,0.0,0.4
RB,2025,11,Dameon Pierce HOU,0.9,2.5,0.0,0.0,0.2,0.0,0.0,0.3
RB,2025,11,Scott Matlock LAC,0.0,0.0,0.0,0.3,1.7,0.0,0.0,0.2
RB,2025,11,C.J. Ham MIN,0.1,0.3,0.0,0.2,1.6,0.0,0.0,0.2
RB,2025,11,Jakob Johnson HOU,0.1,0.5,0.0,0.1,0.5,0.0,0.0,0.1
RB,2025,11,Sione Vaki DET,0.1,0.2,0.0,0.0,0.5,0.0,0.0,0.1
RB,2025,11,Michael Carter ARI,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.0
RB,2025,11,Reggie Gilliam BUF,0.1,0.2,0.0,0.0,0.1,0.0,0.0,0.0
RB,2025,11,Raheim Sanders CLE,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,11,Eric Gray NYG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,11,Bucky Irving TB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,11,Omarion Hampton LAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,11,Braelon Allen NYJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,11,Joe Mixon HOU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,11,Kalel Mullings TEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,11,Nathan Carter ATL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,11,Hassan Haskins LAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,11,Robbie Ouzts SEA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,11,Josh Williams TB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,11,Travis Homer CHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,11,Michael Burton DEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,11,Kene Nwangwu NYJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,11,Pierre Strong Jr. GB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,11,Cam Akers MIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,11,DeeJay Dallas CAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,11,Jonathan Ward NE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,11,Brittain Brown CHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,11,Deuce Vaughn DEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,11,Jashaun Corbin NE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,11,Keilan Robinson NYJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,11,Jacob Saylors DET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,11,Carson Steele KC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,11,Sincere McCormick SF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,11,Carlos Washington Jr. ATL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,11,Zavier Scott MIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,11,Amar Johnson LAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
