position,season,week,"('Unnamed: 0_level_0', 'Player')","('RUSHING', 'ATT')","('RUSHING', 'YDS')","('RUSHING', 'TDS')","('RECEIVING', 'REC')","('RECEIVING', 'YDS')","('RECEIVING', 'TDS')","('MISC', 'FL')","('MISC', 'FPTS')"
RB,2025,17,Christian McCaffrey SF,17.6,73.9,0.7,5.1,47.9,0.4,0.1,18.3
RB,2025,17,Jahmyr Gibbs DET,15.1,77.7,0.7,4.2,34.6,0.2,0.1,16.7
RB,2025,17,De'Von Achane MIA,16.7,85.9,0.6,4.3,31.6,0.2,0.1,16.6
RB,2025,17,Jonathan Taylor IND,19.3,90.8,0.8,2.5,18.6,0.1,0.1,16.3
RB,2025,17,Bijan Robinson ATL,16.1,79.3,0.5,4.8,43.6,0.2,0.1,16.3
RB,2025,17,James Cook III BUF,19.2,95.3,0.7,2.0,16.0,0.1,0.1,15.9
RB,2025,17,Saquon Barkley PHI,19.4,88.8,0.6,2.3,17.5,0.1,0.1,14.7
RB,2025,17,Ashton Jeanty LV,17.6,76.9,0.4,3.8,28.4,0.2,0.1,13.8
RB,2025,17,Derrick Henry BAL,16.6,79.4,0.7,1.1,8.6,0.0,0.1,13.2
RB,2025,17,Javonte Williams DAL,16.2,73.1,0.6,2.4,14.0,0.1,0.1,12.5
RB,2025,17,Travis Etienne Jr. JAC,16.8,64.9,0.6,2.3,18.7,0.1,0.1,12.4
RB,2025,17,Kyren Williams LAR,14.7,65.1,0.6,2.1,13.9,0.1,0.1,12.3
RB,2025,17,Josh Jacobs GB,16.1,63.2,0.7,2.0,15.0,0.1,0.1,12.3
RB,2025,17,Chase Brown CIN,13.4,61.1,0.3,4.2,27.5,0.2,0.1,12.0
RB,2025,17,Bucky Irving TB,16.1,71.4,0.4,2.5,19.9,0.1,0.1,11.9
RB,2025,17,Omarion Hampton LAC,15.9,67.6,0.5,2.3,16.1,0.1,0.1,11.8
RB,2025,17,RJ Harvey DEN,14.2,56.4,0.5,2.8,20.1,0.1,0.1,11.4
RB,2025,17,Breece Hall NYJ,17.4,71.6,0.3,2.4,17.9,0.1,0.1,11.3
RB,2025,17,TreVeyon Henderson NE,12.3,54.6,0.5,2.6,20.3,0.1,0.1,11.0
RB,2025,17,D'Andre Swift CHI,14.2,60.2,0.4,2.1,16.6,0.1,0.1,10.8
RB,2025,17,Tyrone Tracy Jr. NYG,16.4,64.6,0.3,2.4,18.6,0.1,0.1,10.5
RB,2025,17,Jaylen Warren PIT,14.3,60.0,0.4,2.4,18.0,0.1,0.1,10.4
RB,2025,17,Kenneth Walker III SEA,13.4,60.2,0.4,2.0,15.5,0.1,0.1,10.4
RB,2025,17,Aaron Jones Sr. MIN,13.2,63.1,0.2,3.1,22.7,0.1,0.1,10.2
RB,2025,17,Kenneth Gainwell PIT,10.4,42.1,0.3,4.4,29.9,0.2,0.1,9.9
RB,2025,17,Rhamondre Stevenson NE,13.0,48.3,0.5,2.4,18.9,0.1,0.1,9.8
RB,2025,17,Jacory Croskey-Merritt WAS,13.2,61.5,0.5,0.6,4.4,0.0,0.1,9.4
