position,season,week,"('Unnamed: 0_level_0', 'Player')","('RUSHING', 'ATT')","('RUSHING', 'YDS')","('RUSHING', 'TDS')","('RECEIVING', 'REC')","('RECEIVING', 'YDS')","('RECEIVING', 'TDS')","('MISC', 'FL')","('MISC', 'FPTS')"
RB,2025,18,Christian McCaffrey SF,18.7,79.8,0.5,5.6,44.5,0.8,0.1,20.0
RB,2025,18,Bijan Robinson ATL,17.5,81.8,0.4,5.2,53.8,0.4,0.1,18.3
RB,2025,18,James Cook III BUF,19.0,92.2,1.0,1.8,17.8,0.1,0.1,17.3
RB,2025,18,Ashton Jeanty LV,20.1,81.5,0.5,3.0,33.5,0.4,0.1,16.7
RB,2025,18,Derrick Henry BAL,18.0,95.9,1.1,0.8,6.7,0.0,0.4,16.5
RB,2025,18,Jahmyr Gibbs DET,12.1,62.4,0.5,5.8,44.0,0.4,0.1,16.3
RB,2025,18,Chase Brown CIN,13.9,62.5,0.6,3.7,27.9,0.7,0.1,16.3
RB,2025,18,Saquon Barkley PHI,20.3,101.6,0.6,1.8,13.5,0.1,0.1,15.9
RB,2025,18,Jonathan Taylor IND,18.2,79.6,0.9,2.7,21.7,0.1,0.1,15.7
RB,2025,18,De'Von Achane MIA,15.5,81.0,0.6,4.2,26.0,0.2,0.1,15.5
RB,2025,18,Jaylen Warren PIT,13.9,80.5,0.8,2.4,16.5,0.1,0.0,14.8
RB,2025,18,Travis Etienne Jr. JAC,16.7,65.6,0.4,2.9,20.1,0.4,0.1,13.3
RB,2025,18,RJ Harvey DEN,11.2,52.5,0.6,3.1,32.8,0.1,0.0,13.1
RB,2025,18,Kenneth Walker III SEA,12.1,66.9,0.5,2.2,26.8,0.1,0.0,12.9
RB,2025,18,TreVeyon Henderson NE,13.9,66.3,0.5,2.8,22.4,0.1,0.1,12.7
RB,2025,18,Kenneth Gainwell PIT,10.0,44.0,0.3,4.2,39.7,0.4,0.0,12.1
RB,2025,18,Kyren Williams LAR,17.5,68.9,0.5,2.3,14.2,0.1,0.1,11.9
RB,2025,18,Tyrone Tracy Jr. NYG,16.1,70.1,0.3,2.3,17.0,0.1,0.0,10.9
RB,2025,18,Omarion Hampton LAC,14.1,62.2,0.5,1.7,11.9,0.0,0.0,10.8
RB,2025,18,Bucky Irving TB,17.1,71.3,0.3,2.0,15.7,0.1,0.1,10.8
RB,2025,18,Breece Hall NYJ,17.0,72.6,0.2,2.1,15.2,0.1,0.1,10.4
RB,2025,18,D'Andre Swift CHI,13.4,59.5,0.4,2.1,16.7,0.1,0.0,10.1
RB,2025,18,Blake Corum LAR,11.9,49.3,0.6,1.1,10.0,0.1,0.0,9.7
RB,2025,18,Rhamondre Stevenson NE,8.7,38.8,0.5,2.4,22.6,0.1,0.0,9.7
RB,2025,18,Aaron Jones Sr. MIN,15.7,62.6,0.1,2.7,16.2,0.1,0.1,9.2
RB,2025,18,Javonte Williams DAL,13.3,53.9,0.4,2.1,11.6,0.1,0.0,9.2
RB,2025,18,Zach Charbonnet SEA,10.2,39.4,0.6,2.0,12.4,0.0,0.0,9.1
RB,2025,18,Tyjae Spears TEN,8.8,33.4,0.4,3.4,28.1,0.1,0.0,9.1
RB,2025,18,Rico Dowdle CAR,13.1,54.7,0.2,2.9,17.2,0.1,0.1,9.1
RB,2025,18,Tony Pollard TEN,16.8,69.2,0.2,1.3,7.4,0.0,0.0,9.1
RB,2025,18,Kyle Monangai CHI,9.9,48.1,0.3,1.9,20.5,0.1,0.0,9.0
RB,2025,18,Chris Rodriguez Jr. WAS,13.5,50.2,0.6,0.8,5.4,0.0,0.0,8.9
RB,2025,18,Woody Marks HOU,14.6,50.7,0.4,1.5,12.7,0.1,0.1,8.9
