position,season,week,"('Unnamed: 0_level_0', 'Player')","('RUSHING', 'ATT')","('RUSHING', 'YDS')","('RUSHING', 'TDS')","('RECEIVING', 'REC')","('RECEIVING', 'YDS')","('RECEIVING', 'TDS')","('MISC', 'FL')","('MISC', 'FPTS')"
RB,2025,12,Christian McCaffrey SF,17.7,76.1,0.7,5.6,55.7,0.4,0.1,19.8
RB,2025,12,Jonathan Taylor IND,18.4,92.0,1.0,3.0,23.0,0.1,0.1,17.9
RB,2025,12,Jahmyr Gibbs DET,14.4,85.7,0.7,3.6,30.0,0.2,0.1,17.1
RB,2025,12,Bijan Robinson ATL,16.6,80.0,0.5,4.9,43.3,0.3,0.1,16.8
RB,2025,12,Derrick Henry BAL,17.3,84.3,0.9,1.2,11.1,0.1,0.1,14.8
RB,2025,12,James Cook III BUF,18.6,86.1,0.6,1.9,16.3,0.1,0.1,14.4
RB,2025,12,Saquon Barkley PHI,17.6,82.4,0.5,2.8,21.7,0.2,0.1,14.2
RB,2025,12,Rico Dowdle CAR,18.3,81.7,0.5,2.5,17.9,0.1,0.1,13.5
RB,2025,12,TreVeyon Henderson NE,12.7,67.6,0.6,2.9,23.2,0.2,0.1,13.4
RB,2025,12,Javonte Williams DAL,17.3,74.1,0.6,2.5,12.7,0.1,0.1,12.9
RB,2025,12,Ashton Jeanty LV,17.7,67.3,0.5,2.6,18.0,0.2,0.1,12.6
RB,2025,12,Kyren Williams LAR,14.6,62.8,0.6,2.1,15.3,0.2,0.1,12.2
RB,2025,12,Jaylen Warren PIT,14.5,69.4,0.4,2.5,19.5,0.1,0.1,11.7
RB,2025,12,Breece Hall NYJ,15.6,72.2,0.3,2.3,19.5,0.1,0.1,11.6
RB,2025,12,Woody Marks HOU,14.2,61.1,0.5,1.8,17.5,0.1,0.1,11.3
RB,2025,12,Travis Etienne Jr. JAC,14.4,64.1,0.5,2.4,16.8,0.1,0.1,11.3
RB,2025,12,Chase Brown CIN,14.0,58.2,0.4,3.8,23.2,0.2,0.1,11.3
RB,2025,12,Quinshon Judkins CLE,17.6,67.5,0.5,1.8,12.6,0.1,0.1,11.1
RB,2025,12,D'Andre Swift CHI,13.7,59.1,0.4,2.4,19.2,0.1,0.1,10.8
RB,2025,12,Kenneth Walker III SEA,14.1,60.6,0.5,1.6,12.9,0.1,0.1,10.3
RB,2025,12,Alvin Kamara NO,15.3,62.9,0.2,3.1,22.3,0.1,0.1,10.1
RB,2025,12,David Montgomery DET,10.8,52.5,0.5,1.8,14.6,0.1,0.1,9.9
RB,2025,12,Josh Jacobs GB,9.9,42.4,0.5,1.4,11.1,0.0,0.0,8.7
RB,2025,12,Aaron Jones Sr. MIN,10.6,50.1,0.1,2.5,17.6,0.1,0.1,8.3
RB,2025,12,Rhamondre Stevenson NE,9.4,40.2,0.5,1.6,14.4,0.1,0.1,8.3
RB,2025,12,Zach Charbonnet SEA,10.3,42.5,0.5,1.2,9.1,0.0,0.0,8.2
RB,2025,12,Tyrone Tracy Jr. NYG,12.0,48.6,0.2,2.3,17.2,0.1,0.1,8.2
RB,2025,12,Emanuel Wilson GB,11.6,49.0,0.4,1.5,10.0,0.1,0.1,8.2
RB,2025,12,Kenneth Gainwell PIT,6.0,28.9,0.3,2.9,19.4,0.1,0.1,7.2
RB,2025,12,Trey Benson ARI,8.5,40.5,0.2,2.1,14.0,0.1,0.0,7.1
RB,2025,12,Kareem Hunt KC,9.3,30.0,0.5,1.1,7.3,0.1,0.0,6.9
RB,2025,12,Tony Pollard TEN,11.4,43.3,0.2,1.9,10.9,0.0,0.1,6.7
RB,2025,12,Tyjae Spears TEN,8.1,33.9,0.2,2.4,16.3,0.1,0.0,6.7
RB,2025,12,Bhayshul Tuten JAC,8.2,33.9,0.3,1.0,7.5,0.1,0.1,6.6
RB,2025,12,Kyle Monangai CHI,9.0,37.5,0.3,0.9,7.4,0.0,0.0,6.5
RB,2025,12,Bucky Irving TB,6.4,34.7,0.2,2.1,15.3,0.1,0.0,6.5
RB,2025,12,Tyler Allgeier ATL,8.7,33.7,0.4,0.7,4.6,0.0,0.0,6.5
RB,2025,12,Devin Singletary NYG,9.6,35.9,0.3,1.2,8.4,0.0,0.0,6.3
RB,2025,12,Rachaad White TB,9.5,31.2,0.2,2.1,13.3,0.1,0.1,6.1
RB,2025,12,Isiah Pacheco KC,7.2,32.1,0.2,1.5,9.5,0.1,0.0,6.0
RB,2025,12,Nick Chubb HOU,8.3,38.3,0.2,0.8,5.6,0.0,0.0,5.9
RB,2025,12,Jordan Mason MIN,9.3,38.4,0.3,0.7,3.8,0.0,0.1,5.9
RB,2025,12,Blake Corum LAR,8.5,34.6,0.3,0.7,5.4,0.0,0.0,5.8
RB,2025,12,Sean Tucker TB,7.4,31.4,0.3,0.6,4.4,0.1,0.0,5.5
RB,2025,12,Emari Demercado ARI,6.5,30.6,0.2,1.4,10.1,0.1,0.1,5.5
RB,2025,12,Zonovan Knight ARI,7.6,27.9,0.3,1.0,7.5,0.0,0.0,5.3
RB,2025,12,Chris Brooks GB,6.5,25.8,0.2,1.1,8.0,0.0,0.0,4.7
RB,2025,12,Samaje Perine CIN,5.9,25.6,0.2,1.3,9.5,0.0,0.1,4.6
RB,2025,12,Isaiah Davis NYJ,5.2,23.2,0.1,1.5,11.2,0.0,0.0,4.2
RB,2025,12,Chuba Hubbard CAR,5.9,22.1,0.2,1.1,6.3,0.1,0.0,4.0
RB,2025,12,Brian Robinson Jr. SF,6.1,24.0,0.2,0.4,3.5,0.0,0.0,4.0
RB,2025,12,Brashard Smith KC,4.7,15.8,0.1,1.3,10.6,0.1,0.0,3.5
RB,2025,12,Devin Neal NO,3.4,18.4,0.1,1.1,8.2,0.0,0.0,3.5
RB,2025,12,Ty Johnson BUF,2.3,12.5,0.1,1.1,11.9,0.1,0.0,3.4
RB,2025,12,Keaton Mitchell BAL,4.2,20.7,0.1,0.7,5.5,0.0,0.0,3.4
RB,2025,12,Justice Hill BAL,1.7,8.0,0.1,1.7,14.2,0.1,0.0,3.2
RB,2025,12,Jerome Ford CLE,2.8,12.4,0.1,1.7,9.6,0.1,0.0,2.9
RB,2025,12,Raheem Mostert LV,3.2,13.2,0.1,0.7,5.6,0.0,0.0,2.8
RB,2025,12,Tank Bigsby PHI,2.8,14.8,0.1,0.2,1.4,0.0,0.0,2.2
RB,2025,12,Jaydon Blue DAL,4.2,12.6,0.1,0.4,3.6,0.0,0.0,2.1
RB,2025,12,Dylan Sampson CLE,2.4,7.7,0.0,1.1,7.2,0.1,0.0,2.0
RB,2025,12,Kyle Juszczyk SF,0.2,0.7,0.0,1.4,13.3,0.1,0.0,1.9
RB,2025,12,Ameer Abdullah IND,1.7,7.7,0.1,0.6,4.0,0.0,0.0,1.7
RB,2025,12,Will Shipley PHI,1.8,7.1,0.1,0.6,4.8,0.0,0.0,1.7
RB,2025,12,Phil Mafah DAL,1.8,7.8,0.1,0.2,1.4,0.0,0.0,1.5
RB,2025,12,Kendall Milton CIN,2.4,9.7,0.1,0.2,1.6,0.0,0.0,1.4
RB,2025,12,Terrell Jennings NE,2.2,7.6,0.1,0.2,1.4,0.0,0.0,1.3
RB,2025,12,George Holani SEA,2.3,8.6,0.1,0.2,1.9,0.0,0.1,1.3
RB,2025,12,Kaleb Johnson PIT,1.9,7.8,0.0,0.2,1.4,0.0,0.0,1.3
RB,2025,12,Pierre Strong Jr. GB,1.5,5.9,0.1,0.2,1.8,0.0,0.0,1.2
RB,2025,12,LeQuint Allen Jr. JAC,1.1,4.9,0.0,0.5,3.8,0.0,0.0,1.1
