position,season,week,"('Unnamed: 0_level_0', 'Player')","('RUSHING', 'ATT')","('RUSHING', 'YDS')","('RUSHING', 'TDS')","('RECEIVING', 'REC')","('RECEIVING', 'YDS')","('RECEIVING', 'TDS')","('MISC', 'FL')","('MISC', 'FPTS')"
RB,2025,14,Jonathan Taylor IND,20.6,99.7,1.0,2.6,19.9,0.1,0.1,18.3
RB,2025,14,Jahmyr Gibbs DET,15.1,85.3,0.7,4.3,35.8,0.3,0.1,17.9
RB,2025,14,De'Von Achane MIA,17.3,86.2,0.6,4.7,32.4,0.3,0.1,17.1
RB,2025,14,James Cook III BUF,18.7,98.9,0.7,2.1,21.7,0.1,0.1,16.5
RB,2025,14,Josh Jacobs GB,17.9,78.4,0.9,3.0,24.9,0.1,0.1,16.1
RB,2025,14,Bijan Robinson ATL,17.8,81.4,0.5,4.2,37.5,0.2,0.1,15.9
RB,2025,14,Derrick Henry BAL,17.8,83.9,0.9,1.1,10.8,0.1,0.1,14.7
RB,2025,14,Saquon Barkley PHI,17.6,79.2,0.4,2.7,19.7,0.2,0.1,13.3
RB,2025,14,Quinshon Judkins CLE,19.5,80.4,0.6,1.5,11.5,0.1,0.1,12.9
RB,2025,14,Kyren Williams LAR,15.4,70.5,0.6,1.8,12.4,0.1,0.1,12.7
RB,2025,14,Breece Hall NYJ,16.7,76.9,0.3,2.8,23.3,0.1,0.1,12.6
RB,2025,14,Javonte Williams DAL,16.5,71.7,0.6,2.3,12.4,0.1,0.1,12.3
RB,2025,14,Chase Brown CIN,13.2,63.1,0.3,3.8,24.2,0.2,0.1,11.4
RB,2025,14,Bucky Irving TB,14.9,59.6,0.4,2.7,22.9,0.1,0.1,11.1
RB,2025,14,Ashton Jeanty LV,15.7,55.9,0.4,3.7,24.0,0.2,0.1,10.9
RB,2025,14,RJ Harvey DEN,12.7,48.1,0.5,2.8,20.0,0.2,0.1,10.8
RB,2025,14,Kenneth Walker III SEA,14.1,62.0,0.4,1.9,15.0,0.1,0.1,10.5
RB,2025,14,Travis Etienne Jr. JAC,14.0,56.2,0.4,2.2,16.1,0.1,0.1,10.3
RB,2025,14,Woody Marks HOU,14.2,54.1,0.4,1.9,15.6,0.1,0.1,9.7
RB,2025,14,Jaylen Warren PIT,13.3,58.9,0.3,2.1,15.5,0.1,0.1,9.6
RB,2025,14,David Montgomery DET,10.3,44.7,0.5,1.9,15.8,0.1,0.1,9.2
RB,2025,14,Aaron Jones Sr. MIN,10.4,55.2,0.2,2.4,18.3,0.1,0.1,9.1
RB,2025,14,Omarion Hampton LAC,10.6,50.2,0.4,1.8,13.4,0.1,0.1,8.8
RB,2025,14,D'Andre Swift CHI,11.7,48.7,0.3,1.9,14.9,0.1,0.1,8.6
RB,2025,14,Zach Charbonnet SEA,11.8,44.1,0.5,1.0,7.6,0.0,0.0,8.5
RB,2025,14,Kimani Vidal LAC,12.5,48.4,0.3,1.3,8.8,0.1,0.1,8.1
RB,2025,14,Chris Rodriguez Jr. WAS,11.1,45.7,0.4,0.6,4.4,0.0,0.0,7.7
RB,2025,14,Kyle Monangai CHI,10.9,44.2,0.4,0.9,7.2,0.0,0.0,7.6
RB,2025,14,Kenneth Gainwell PIT,8.3,33.3,0.3,3.3,19.7,0.1,0.1,7.5
RB,2025,14,Kareem Hunt KC,9.8,33.3,0.5,1.1,7.3,0.1,0.1,7.1
RB,2025,14,Tony Pollard TEN,12.6,47.0,0.2,2.0,12.2,0.0,0.1,7.1
RB,2025,14,Devin Neal NO,10.8,38.8,0.2,2.2,15.5,0.1,0.1,7.0
RB,2025,14,Zonovan Knight ARI,8.6,32.2,0.3,1.7,11.4,0.1,0.1,6.7
RB,2025,14,Jordan Mason MIN,9.5,45.2,0.3,0.9,5.4,0.0,0.1,6.7
