position,season,week,"('Unnamed: 0_level_0', 'Player')","('RUSHING', 'ATT')","('RUSHING', 'YDS')","('RUSHING', 'TDS')","('RECEIVING', 'REC')","('RECEIVING', 'YDS')","('RECEIVING', 'TDS')","('MISC', 'FL')","('MISC', 'FPTS')"
RB,2025,17,Christian McCaffrey SF,17.6,74.7,0.7,5.4,50.9,0.4,0.1,18.8
RB,2025,17,Jahmyr Gibbs DET,15.1,77.7,0.7,4.2,34.6,0.2,0.1,16.7
RB,2025,17,De'Von Achane MIA,16.7,82.8,0.6,4.6,33.0,0.3,0.1,16.7
RB,2025,17,Jonathan Taylor IND,19.1,90.0,0.8,2.3,17.7,0.1,0.1,16.1
RB,2025,17,Bijan Robinson ATL,16.1,78.0,0.4,4.4,40.0,0.2,0.1,15.6
RB,2025,17,James Cook III BUF,18.9,92.8,0.7,1.9,15.5,0.1,0.1,15.4
RB,2025,17,Saquon Barkley PHI,18.2,84.2,0.5,2.5,18.7,0.1,0.1,14.3
RB,2025,17,Ashton Jeanty LV,17.7,74.9,0.4,3.6,27.1,0.2,0.1,13.5
RB,2025,17,Derrick Henry BAL,16.2,79.3,0.7,1.3,10.6,0.0,0.1,13.3
RB,2025,17,Chase Brown CIN,14.8,65.6,0.4,4.1,27.5,0.2,0.1,12.7
RB,2025,17,Travis Etienne Jr. JAC,17.1,65.7,0.6,2.3,18.6,0.1,0.1,12.6
RB,2025,17,Javonte Williams DAL,16.2,73.1,0.6,2.4,14.0,0.1,0.1,12.5
RB,2025,17,Josh Jacobs GB,15.8,62.2,0.7,2.1,16.2,0.1,0.1,12.5
RB,2025,17,Kyren Williams LAR,14.7,65.1,0.6,2.0,13.4,0.1,0.1,12.2
RB,2025,17,Bucky Irving TB,16.1,71.3,0.4,2.5,19.9,0.1,0.1,11.9
RB,2025,17,TreVeyon Henderson NE,13.2,59.4,0.5,2.6,20.0,0.1,0.1,11.7
RB,2025,17,Omarion Hampton LAC,15.7,65.9,0.5,2.3,16.0,0.1,0.1,11.5
RB,2025,17,RJ Harvey DEN,14.2,56.4,0.5,2.8,20.1,0.1,0.1,11.4
RB,2025,17,Breece Hall NYJ,17.4,71.0,0.3,2.4,17.9,0.1,0.1,11.2
RB,2025,17,Jaylen Warren PIT,14.4,62.3,0.4,2.4,18.0,0.1,0.1,10.8
RB,2025,17,D'Andre Swift CHI,14.2,58.8,0.4,2.1,16.7,0.1,0.1,10.6
RB,2025,17,Kenneth Walker III SEA,13.4,60.2,0.4,2.0,15.5,0.1,0.1,10.4
RB,2025,17,Aaron Jones Sr. MIN,13.2,63.1,0.2,3.1,22.7,0.1,0.1,10.2
RB,2025,17,Tyrone Tracy Jr. NYG,16.2,64.0,0.3,2.3,17.3,0.1,0.1,10.2
RB,2025,17,Kenneth Gainwell PIT,10.4,41.7,0.3,4.4,29.7,0.2,0.1,9.8
RB,2025,17,Jacory Croskey-Merritt WAS,13.2,61.5,0.5,0.6,4.4,0.0,0.1,9.4
RB,2025,17,Tony Pollard TEN,17.0,65.2,0.3,1.6,10.2,0.0,0.1,9.4
RB,2025,17,Rico Dowdle CAR,13.4,55.6,0.3,2.3,15.7,0.1,0.1,9.3
RB,2025,17,Rhamondre Stevenson NE,12.3,45.4,0.4,2.3,17.7,0.1,0.1,9.2
RB,2025,17,Michael Carter ARI,11.7,51.5,0.3,2.3,18.3,0.1,0.2,8.4
RB,2025,17,Zach Charbonnet SEA,10.1,41.7,0.5,1.2,8.5,0.0,0.0,8.0
RB,2025,17,Kyle Monangai CHI,9.8,44.3,0.4,1.3,9.7,0.1,0.0,7.9
RB,2025,17,Woody Marks HOU,11.6,45.1,0.3,1.5,11.8,0.1,0.1,7.8
RB,2025,17,Blake Corum LAR,10.5,46.0,0.4,0.6,4.7,0.0,0.0,7.7
RB,2025,17,Isiah Pacheco KC,11.7,43.9,0.2,2.6,16.0,0.1,0.0,7.7
RB,2025,17,David Montgomery DET,9.7,39.4,0.4,1.2,10.4,0.1,0.0,7.6
RB,2025,17,Dylan Sampson CLE,8.6,36.9,0.1,2.4,19.5,0.1,0.1,7.0
RB,2025,17,Tyjae Spears TEN,7.1,27.9,0.2,3.2,21.8,0.1,0.1,6.5
RB,2025,17,Jeremy McNichols WAS,7.4,29.9,0.2,2.0,15.6,0.1,0.0,6.2
RB,2025,17,Audric Estime NO,6.8,31.1,0.2,2.0,15.8,0.1,0.1,6.1
RB,2025,17,Devin Singletary NYG,10.0,36.2,0.3,1.0,6.8,0.0,0.0,6.0
RB,2025,17,Chuba Hubbard CAR,9.0,34.0,0.2,2.0,12.3,0.1,0.0,6.0
RB,2025,17,Emari Demercado ARI,5.0,30.5,0.2,1.6,12.2,0.1,0.0,5.7
RB,2025,17,Tyler Allgeier ATL,7.1,28.3,0.3,0.9,7.4,0.0,0.0,5.6
RB,2025,17,Emanuel Wilson GB,7.5,31.0,0.2,1.2,7.8,0.1,0.0,5.6
RB,2025,17,Samaje Perine CIN,7.2,32.7,0.2,1.2,8.9,0.0,0.1,5.5
RB,2025,17,Raheim Sanders CLE,9.8,34.3,0.2,1.0,7.1,0.0,0.0,5.4
RB,2025,17,Kareem Hunt KC,8.3,25.7,0.3,1.3,7.9,0.1,0.0,5.2
RB,2025,17,Alvin Kamara NO,6.5,25.7,0.1,1.7,11.6,0.1,0.0,4.8
RB,2025,17,Isaiah Davis NYJ,5.7,23.3,0.2,1.9,13.4,0.0,0.0,4.8
RB,2025,17,Malik Davis DAL,6.6,27.9,0.2,0.7,5.7,0.0,0.0,4.6
RB,2025,17,Nick Chubb HOU,7.5,28.1,0.2,0.6,4.6,0.0,0.0,4.4
RB,2025,17,Jawhar Jordan HOU,4.9,22.8,0.1,1.4,9.4,0.0,0.0,4.3
RB,2025,17,Jaleel McLaughlin DEN,6.1,25.7,0.2,0.8,4.3,0.0,0.1,4.2
RB,2025,17,Brian Robinson Jr. SF,6.3,24.1,0.2,0.6,5.4,0.0,0.0,4.1
RB,2025,17,Rachaad White TB,5.7,20.1,0.1,1.6,10.2,0.1,0.0,3.8
RB,2025,17,Jaylen Wright MIA,6.3,21.8,0.1,0.7,5.4,0.0,0.0,3.8
RB,2025,17,Trayveon Williams CLE,5.0,17.3,0.1,1.6,11.5,0.1,0.0,3.8
RB,2025,17,Keaton Mitchell BAL,5.3,22.5,0.1,0.7,5.3,0.0,0.0,3.7
RB,2025,17,Ty Johnson BUF,2.7,11.7,0.1,1.5,15.1,0.1,0.0,3.6
RB,2025,17,Evan Hull NO,3.9,17.6,0.1,0.8,6.3,0.0,0.0,3.3
RB,2025,17,LeQuint Allen Jr. JAC,4.1,15.8,0.1,0.9,6.4,0.0,0.0,3.2
RB,2025,17,Raheem Mostert LV,3.7,16.3,0.1,0.9,6.2,0.0,0.0,3.2
RB,2025,17,Sean Tucker TB,3.7,16.9,0.2,0.2,1.4,0.0,0.0,3.0
RB,2025,17,Ameer Abdullah IND,3.2,13.9,0.1,1.0,6.3,0.0,0.0,2.9
