position,season,week,"('Unnamed: 0_level_0', 'Player')","('RUSHING', 'ATT')","('RUSHING', 'YDS')","('RUSHING', 'TDS')","('RECEIVING', 'REC')","('RECEIVING', 'YDS')","('RECEIVING', 'TDS')","('MISC', 'FL')","('MISC', 'FPTS')"
RB,2025,5,Christian McCaffrey SF,16.9,73.8,0.5,5.7,54.2,0.4,0.1,17.6
RB,2025,5,Jonathan Taylor IND,20.5,96.0,0.8,2.7,19.8,0.2,0.1,17.3
RB,2025,5,Jahmyr Gibbs DET,15.7,79.5,0.8,3.7,28.6,0.2,0.1,16.6
RB,2025,5,James Cook III BUF,17.1,78.1,0.8,2.2,18.9,0.1,0.1,15.1
RB,2025,5,Saquon Barkley PHI,20.3,92.1,0.6,2.5,17.0,0.1,0.1,15.1
RB,2025,5,De'Von Achane MIA,12.5,69.1,0.4,4.9,36.7,0.3,0.1,15.0
RB,2025,5,Omarion Hampton LAC,17.3,78.6,0.7,2.6,23.1,0.1,0.1,14.9
RB,2025,5,Derrick Henry BAL,16.6,84.4,0.7,1.0,9.3,0.1,0.1,13.8
RB,2025,5,Kyren Williams LAR,17.4,74.3,0.7,2.1,12.4,0.1,0.1,13.5
RB,2025,5,Bucky Irving TB,16.9,75.1,0.4,3.5,27.2,0.1,0.1,13.5
RB,2025,5,Ashton Jeanty LV,17.2,69.3,0.6,2.2,16.0,0.2,0.1,12.7
RB,2025,5,Cam Skattebo NYG,15.5,64.4,0.6,2.5,20.6,0.1,0.1,12.6
RB,2025,5,Quinshon Judkins CLE,18.5,77.7,0.5,2.0,14.7,0.1,0.1,12.5
RB,2025,5,Jordan Mason MIN,18.5,80.0,0.5,1.6,11.3,0.1,0.1,12.2
RB,2025,5,Javonte Williams DAL,16.6,65.4,0.6,3.1,17.3,0.1,0.1,11.9
RB,2025,5,Breece Hall NYJ,14.3,62.1,0.3,3.1,28.3,0.1,0.1,11.8
RB,2025,5,Trey Benson ARI,14.5,72.7,0.4,2.8,19.2,0.1,0.1,11.7
RB,2025,5,Chuba Hubbard CAR,15.0,65.7,0.5,2.7,14.9,0.1,0.1,11.6
RB,2025,5,Chase Brown CIN,15.8,59.3,0.4,3.0,21.2,0.1,0.1,11.3
RB,2025,5,Alvin Kamara NO,15.5,69.4,0.3,3.3,20.7,0.1,0.1,11.3
RB,2025,5,J.K. Dobbins DEN,13.9,67.0,0.5,1.8,9.8,0.1,0.1,11.0
RB,2025,5,Travis Etienne Jr. JAC,14.4,66.0,0.4,2.1,14.6,0.1,0.1,10.6
RB,2025,5,David Montgomery DET,12.3,52.9,0.6,1.6,13.2,0.0,0.1,10.5
RB,2025,5,Tony Pollard TEN,16.7,69.8,0.3,2.1,12.7,0.0,0.1,10.3
RB,2025,5,Kenneth Walker III SEA,12.9,49.7,0.5,2.2,16.9,0.1,0.1,10.2
RB,2025,5,Woody Marks HOU,10.6,42.3,0.4,1.9,18.0,0.1,0.1,8.7
RB,2025,5,Nick Chubb HOU,10.3,44.7,0.3,1.4,10.8,0.1,0.0,8.0
RB,2025,5,Zach Charbonnet SEA,10.7,38.7,0.4,1.5,10.6,0.0,0.0,7.6
RB,2025,5,Rhamondre Stevenson NE,8.6,39.8,0.3,2.2,15.3,0.1,0.1,7.3
RB,2025,5,TreVeyon Henderson NE,7.9,35.1,0.2,2.3,17.0,0.1,0.1,7.2
RB,2025,5,Jacory Croskey-Merritt WAS,7.6,37.1,0.3,1.4,10.8,0.1,0.1,6.8
RB,2025,5,Isiah Pacheco KC,9.1,38.0,0.2,1.9,12.1,0.1,0.0,6.7
RB,2025,5,Kareem Hunt KC,9.1,32.7,0.3,1.2,8.4,0.1,0.0,6.4
RB,2025,5,RJ Harvey DEN,6.2,28.5,0.2,1.9,13.4,0.1,0.1,5.7
RB,2025,5,Chris Rodriguez Jr. WAS,8.0,34.7,0.3,0.6,4.8,0.0,0.0,5.7
RB,2025,5,Ollie Gordon II MIA,7.3,31.8,0.3,0.9,6.4,0.0,0.1,5.5
RB,2025,5,Rico Dowdle CAR,7.6,31.3,0.2,1.3,8.3,0.1,0.0,5.3
RB,2025,5,Kendre Miller NO,7.2,31.3,0.2,0.6,4.6,0.0,0.0,4.9
RB,2025,5,Bhayshul Tuten JAC,6.7,27.5,0.2,0.9,7.6,0.1,0.1,4.9
RB,2025,5,Rachaad White TB,5.9,23.9,0.1,1.6,11.2,0.1,0.1,4.7
