position,season,week,"('Unnamed: 0_level_0', 'Player')","('RUSHING', 'ATT')","('RUSHING', 'YDS')","('RUSHING', 'TDS')","('RECEIVING', 'REC')","('RECEIVING', 'YDS')","('RECEIVING', 'TDS')","('MISC', 'FL')","('MISC', 'FPTS')"
RB,2025,15,Christian McCaffrey SF,18.9,74.2,0.7,5.7,55.3,0.4,0.1,19.7
RB,2025,15,Jahmyr Gibbs DET,14.7,77.3,0.7,4.4,35.5,0.2,0.1,16.7
RB,2025,15,De'Von Achane MIA,16.6,85.2,0.5,4.7,33.1,0.3,0.1,16.5
RB,2025,15,Bijan Robinson ATL,17.0,81.8,0.5,4.4,41.6,0.2,0.1,16.2
RB,2025,15,Derrick Henry BAL,17.5,90.7,0.8,1.2,12.5,0.0,0.1,15.3
RB,2025,15,Jonathan Taylor IND,18.8,87.1,0.6,2.5,17.7,0.1,0.1,14.8
RB,2025,15,James Cook III BUF,17.4,85.9,0.6,2.1,18.0,0.1,0.1,14.2
RB,2025,15,Saquon Barkley PHI,18.7,78.5,0.5,2.7,19.1,0.2,0.1,13.4
RB,2025,15,Josh Jacobs GB,17.2,66.7,0.8,2.2,16.9,0.1,0.1,13.2
RB,2025,15,Woody Marks HOU,17.5,73.1,0.5,2.0,16.7,0.2,0.1,12.9
RB,2025,15,Javonte Williams DAL,17.5,72.6,0.6,2.3,11.9,0.1,0.1,12.5
RB,2025,15,Travis Etienne Jr. JAC,16.8,71.0,0.6,2.0,14.7,0.1,0.1,12.4
RB,2025,15,Quinshon Judkins CLE,17.8,74.0,0.5,2.3,18.2,0.1,0.1,12.3
RB,2025,15,Bucky Irving TB,15.3,66.4,0.4,2.9,23.5,0.2,0.1,12.1
RB,2025,15,Kyren Williams LAR,14.7,62.8,0.6,2.0,13.8,0.1,0.1,11.9
RB,2025,15,Chase Brown CIN,14.3,58.9,0.3,4.0,25.7,0.2,0.1,11.2
RB,2025,15,Breece Hall NYJ,16.2,67.4,0.3,2.5,19.5,0.1,0.1,10.9
RB,2025,15,TreVeyon Henderson NE,11.6,58.4,0.4,2.7,19.7,0.1,0.1,10.9
RB,2025,15,RJ Harvey DEN,12.3,49.4,0.5,3.1,20.4,0.2,0.1,10.7
RB,2025,15,Kenneth Walker III SEA,14.2,57.9,0.5,2.2,17.9,0.1,0.1,10.7
RB,2025,15,Jaylen Warren PIT,14.0,61.8,0.4,2.5,18.7,0.1,0.1,10.7
RB,2025,15,Ashton Jeanty LV,14.3,54.4,0.3,3.3,22.6,0.2,0.1,10.3
RB,2025,15,D'Andre Swift CHI,13.8,56.8,0.4,2.1,16.8,0.1,0.1,10.2
RB,2025,15,Devin Neal NO,14.9,61.5,0.3,2.5,18.3,0.1,0.1,10.1
RB,2025,15,Rico Dowdle CAR,14.1,59.8,0.3,2.3,16.4,0.1,0.1,10.0
RB,2025,15,Omarion Hampton LAC,13.1,52.6,0.4,2.4,16.3,0.1,0.1,9.5
RB,2025,15,Tyrone Tracy Jr. NYG,13.0,56.3,0.2,2.2,19.3,0.1,0.0,9.4
RB,2025,15,Aaron Jones Sr. MIN,11.1,53.2,0.2,2.5,19.3,0.1,0.1,9.0
RB,2025,15,Kareem Hunt KC,11.5,45.0,0.5,1.5,10.4,0.1,0.1,9.0
RB,2025,15,Kyle Monangai CHI,12.2,50.7,0.4,1.0,7.8,0.0,0.1,8.5
RB,2025,15,Jacory Croskey-Merritt WAS,11.4,57.3,0.3,0.9,6.6,0.0,0.1,8.4
RB,2025,15,Tony Pollard TEN,13.3,53.3,0.3,2.1,12.7,0.0,0.1,8.2
RB,2025,15,Devin Singletary NYG,11.3,46.3,0.4,1.1,9.0,0.0,0.0,8.1
RB,2025,15,Zach Charbonnet SEA,11.0,39.8,0.5,1.1,8.8,0.0,0.0,8.1
