position,season,week,"('Unnamed: 0_level_0', 'Player')","('RUSHING', 'ATT')","('RUSHING', 'YDS')","('RUSHING', 'TDS')","('RECEIVING', 'REC')","('RECEIVING', 'YDS')","('RECEIVING', 'TDS')","('MISC', 'FL')","('MISC', 'FPTS')"
RB,2025,15,Christian McCaffrey SF,19.4,82.4,0.8,6.0,58.0,0.5,0.1,21.5
RB,2025,15,Jahmyr Gibbs DET,14.2,74.8,0.7,4.1,32.1,0.2,0.1,15.8
RB,2025,15,De'Von Achane MIA,16.7,80.7,0.5,4.4,30.9,0.3,0.1,15.5
RB,2025,15,Bijan Robinson ATL,17.3,82.1,0.5,3.8,34.8,0.2,0.1,15.5
RB,2025,15,Derrick Henry BAL,17.1,90.9,0.8,1.2,12.5,0.1,0.1,15.3
RB,2025,15,Jonathan Taylor IND,19.9,89.7,0.6,2.4,16.2,0.1,0.1,14.5
RB,2025,15,James Cook III BUF,18.1,87.5,0.5,2.0,16.3,0.1,0.1,14.0
RB,2025,15,Josh Jacobs GB,18.0,66.3,0.8,2.5,19.5,0.1,0.1,13.4
RB,2025,15,Saquon Barkley PHI,18.8,76.6,0.5,2.6,18.5,0.2,0.1,13.0
RB,2025,15,Javonte Williams DAL,17.8,72.9,0.6,2.4,12.3,0.1,0.1,12.5
RB,2025,15,Quinshon Judkins CLE,17.8,76.1,0.5,1.6,14.3,0.1,0.1,12.1
RB,2025,15,Bucky Irving TB,15.3,66.6,0.4,2.6,21.8,0.2,0.1,12.1
RB,2025,15,Kyren Williams LAR,14.3,61.3,0.6,1.9,13.6,0.2,0.1,12.0
RB,2025,15,Woody Marks HOU,15.5,65.6,0.5,2.0,17.4,0.2,0.1,12.0
RB,2025,15,Travis Etienne Jr. JAC,14.8,65.2,0.6,2.0,14.8,0.1,0.1,11.9
RB,2025,15,Chase Brown CIN,14.5,59.2,0.3,3.9,24.9,0.2,0.1,11.6
RB,2025,15,TreVeyon Henderson NE,11.3,61.0,0.5,2.4,16.6,0.1,0.1,11.2
RB,2025,15,Breece Hall NYJ,16.0,67.1,0.3,2.5,21.0,0.1,0.1,11.1
