position,season,week,"('Unnamed: 0_level_0', 'Player')","('RUSHING', 'ATT')","('RUSHING', 'YDS')","('RUSHING', 'TDS')","('RECEIVING', 'REC')","('RECEIVING', 'YDS')","('RECEIVING', 'TDS')","('MISC', 'FL')","('MISC', 'FPTS')"
RB,2025,16,Jahmyr Gibbs DET,15.1,80.9,0.8,4.4,35.2,0.2,0.1,17.7
RB,2025,16,De'Von Achane MIA,16.8,90.8,0.6,4.4,34.3,0.3,0.1,17.6
RB,2025,16,Bijan Robinson ATL,17.5,90.5,0.5,4.5,42.2,0.2,0.1,17.6
RB,2025,16,Christian McCaffrey SF,17.3,65.8,0.7,5.0,47.5,0.3,0.1,17.3
RB,2025,16,Jonathan Taylor IND,21.0,101.7,0.8,2.5,17.7,0.1,0.1,17.3
RB,2025,16,James Cook III BUF,18.4,90.6,0.7,1.9,16.1,0.1,0.1,15.0
RB,2025,16,Josh Jacobs GB,17.4,76.3,0.8,2.3,18.8,0.1,0.1,15.0
RB,2025,16,Saquon Barkley PHI,18.6,84.3,0.5,2.7,21.4,0.2,0.1,14.6
RB,2025,16,Derrick Henry BAL,16.3,79.9,0.7,1.2,11.0,0.0,0.1,13.6
RB,2025,16,Bucky Irving TB,15.2,67.6,0.4,2.9,23.5,0.2,0.1,12.2
RB,2025,16,Javonte Williams DAL,16.2,71.8,0.6,2.1,10.7,0.1,0.1,12.0
RB,2025,16,Travis Etienne Jr. JAC,16.9,66.1,0.5,2.2,17.9,0.1,0.1,11.9
RB,2025,16,Chase Brown CIN,14.2,60.1,0.3,4.4,27.5,0.2,0.1,11.5
RB,2025,16,Quinshon Judkins CLE,16.7,71.3,0.5,2.1,14.5,0.1,0.1,11.4
RB,2025,16,TreVeyon Henderson NE,13.0,61.1,0.4,2.7,19.2,0.1,0.1,11.1
RB,2025,16,Breece Hall NYJ,16.0,66.7,0.3,2.3,19.4,0.1,0.1,11.1
RB,2025,16,Kyren Williams LAR,14.4,60.4,0.5,2.1,12.9,0.1,0.1,10.9
RB,2025,16,Rico Dowdle CAR,14.4,63.0,0.4,2.2,16.4,0.1,0.1,10.8
RB,2025,16,RJ Harvey DEN,12.3,49.6,0.5,2.6,17.4,0.2,0.1,10.4
RB,2025,16,Omarion Hampton LAC,12.6,55.4,0.4,2.2,16.0,0.1,0.1,10.2
RB,2025,16,D'Andre Swift CHI,13.5,56.4,0.4,2.0,15.7,0.1,0.1,10.0
RB,2025,16,Jaylen Warren PIT,12.7,54.0,0.4,2.5,19.9,0.1,0.1,9.9
RB,2025,16,Ashton Jeanty LV,14.1,51.3,0.3,3.3,20.7,0.1,0.1,9.8
RB,2025,16,Woody Marks HOU,13.6,53.2,0.4,1.6,13.9,0.1,0.1,9.6
RB,2025,16,Tyrone Tracy Jr. NYG,14.5,57.3,0.3,2.2,17.5,0.1,0.1,9.5
RB,2025,16,Aaron Jones Sr. MIN,11.6,58.1,0.2,2.3,18.5,0.1,0.1,9.3
RB,2025,16,Tony Pollard TEN,15.6,60.4,0.3,1.8,10.5,0.0,0.1,8.9
RB,2025,16,Kenneth Walker III SEA,12.5,51.3,0.3,2.0,14.4,0.1,0.1,8.7
RB,2025,16,Kenneth Gainwell PIT,8.0,33.4,0.3,3.9,26.9,0.2,0.1,8.3
RB,2025,16,Kareem Hunt KC,10.8,40.4,0.5,1.5,11.0,0.1,0.0,8.2
RB,2025,16,Kimani Vidal LAC,9.8,42.5,0.3,1.6,13.8,0.1,0.0,7.8
RB,2025,16,Michael Carter ARI,10.9,45.4,0.2,2.4,17.7,0.0,0.2,7.7
RB,2025,16,David Montgomery DET,8.9,37.8,0.4,1.3,11.0,0.1,0.1,7.6
RB,2025,16,Kyle Monangai CHI,10.7,42.5,0.4,1.1,7.9,0.0,0.0,7.4
RB,2025,16,Jordan Mason MIN,9.6,49.4,0.3,0.6,3.8,0.0,0.1,7.2
RB,2025,16,Chuba Hubbard CAR,10.1,39.7,0.2,2.0,13.4,0.1,0.0,7.2
RB,2025,16,Zach Charbonnet SEA,10.2,38.1,0.4,1.1,7.3,0.0,0.0,7.2
RB,2025,16,Audric Estime NO,10.1,41.4,0.3,1.5,11.9,0.0,0.1,7.0
RB,2025,16,Chris Rodriguez Jr. WAS,10.6,46.3,0.3,0.4,2.9,0.0,0.0,7.0
RB,2025,16,Tyler Allgeier ATL,7.9,33.0,0.4,0.8,6.9,0.0,0.0,6.5
RB,2025,16,Blake Corum LAR,9.7,41.1,0.3,0.7,4.6,0.0,0.0,6.5
RB,2025,16,Rhamondre Stevenson NE,8.6,31.4,0.3,1.8,15.4,0.0,0.1,6.3
RB,2025,16,Isiah Pacheco KC,9.1,39.9,0.2,1.1,7.4,0.0,0.0,6.2
RB,2025,16,Evan Hull NO,7.7,32.0,0.2,1.4,10.6,0.1,0.1,6.0
RB,2025,16,Devin Singletary NYG,9.7,34.8,0.3,0.9,5.8,0.0,0.0,5.7
RB,2025,16,Jacory Croskey-Merritt WAS,8.8,37.0,0.2,0.7,5.1,0.0,0.1,5.5
RB,2025,16,Emari Demercado ARI,5.9,29.8,0.2,1.7,11.5,0.1,0.1,5.4
RB,2025,16,Tyjae Spears TEN,5.8,23.4,0.1,3.0,19.2,0.1,0.0,5.4
RB,2025,16,Samaje Perine CIN,6.8,31.4,0.2,1.2,9.3,0.0,0.1,5.0
RB,2025,16,Keaton Mitchell BAL,5.5,29.7,0.2,0.9,7.0,0.0,0.0,4.8
RB,2025,16,Emanuel Wilson GB,5.8,26.0,0.2,0.9,6.5,0.0,0.0,4.5
RB,2025,16,Rachaad White TB,5.9,21.7,0.1,1.5,10.4,0.1,0.0,4.2
RB,2025,16,Nick Chubb HOU,6.1,23.9,0.2,0.7,4.6,0.0,0.0,4.1
