position,season,week,"('Unnamed: 0_level_0', 'Player')","('RUSHING', 'ATT')","('RUSHING', 'YDS')","('RUSHING', 'TDS')","('RECEIVING', 'REC')","('RECEIVING', 'YDS')","('RECEIVING', 'TDS')","('MISC', 'FL')","('MISC', 'FPTS')"
RB,2025,8,Jonathan Taylor IND,21.3,102.9,1.2,2.9,21.1,0.1,0.1,20.3
RB,2025,8,Bijan Robinson ATL,16.9,90.1,0.6,4.8,43.7,0.3,0.1,18.8
RB,2025,8,Christian McCaffrey SF,17.5,69.7,0.4,5.8,51.2,0.3,0.1,16.4
RB,2025,8,Josh Jacobs GB,17.4,72.1,0.9,2.6,22.8,0.1,0.1,14.8
RB,2025,8,James Cook III BUF,17.2,81.8,0.7,2.0,18.1,0.1,0.1,14.7
RB,2025,8,De'Von Achane MIA,14.4,72.9,0.4,4.7,31.9,0.3,0.1,14.6
RB,2025,8,Derrick Henry BAL,16.8,89.0,0.8,1.1,10.5,0.0,0.1,14.5
RB,2025,8,Saquon Barkley PHI,17.0,81.6,0.6,2.6,19.2,0.1,0.1,14.1
RB,2025,8,Rachaad White TB,16.8,69.6,0.6,3.4,22.6,0.2,0.1,13.4
RB,2025,8,Breece Hall NYJ,16.1,72.9,0.3,3.1,26.5,0.1,0.1,12.5
RB,2025,8,Javonte Williams DAL,16.3,68.3,0.6,2.8,15.4,0.1,0.1,12.3
RB,2025,8,J.K. Dobbins DEN,15.1,73.7,0.6,1.4,7.9,0.0,0.1,11.7
RB,2025,8,Quinshon Judkins CLE,18.0,70.9,0.5,1.7,13.1,0.0,0.1,11.6
RB,2025,8,Cam Skattebo NYG,14.3,58.1,0.5,2.8,20.4,0.1,0.1,11.1
RB,2025,8,D'Andre Swift CHI,14.9,62.2,0.4,2.6,20.5,0.1,0.1,10.9
RB,2025,8,Jaylen Warren PIT,13.8,58.7,0.3,3.2,24.1,0.1,0.1,10.8
RB,2025,8,Rhamondre Stevenson NE,15.0,57.6,0.5,2.1,14.8,0.1,0.2,10.3
RB,2025,8,Alvin Kamara NO,14.3,56.5,0.3,3.8,24.5,0.1,0.1,10.1
RB,2025,8,Rico Dowdle CAR,13.1,66.2,0.3,2.0,13.9,0.1,0.1,10.1
RB,2025,8,Chase Brown CIN,14.2,54.8,0.4,2.8,17.1,0.1,0.1,9.9
RB,2025,8,Kimani Vidal LAC,14.1,59.4,0.3,2.0,13.3,0.1,0.1,9.6
RB,2025,8,Jordan Mason MIN,13.3,63.5,0.4,1.3,7.9,0.0,0.1,9.6
RB,2025,8,Jacory Croskey-Merritt WAS,13.5,60.2,0.4,1.4,11.4,0.0,0.2,9.5
RB,2025,8,Chuba Hubbard CAR,12.4,54.0,0.3,2.0,13.3,0.1,0.0,9.1
RB,2025,8,Woody Marks HOU,10.5,41.9,0.3,2.7,21.7,0.1,0.1,8.9
RB,2025,8,Tony Pollard TEN,11.8,47.6,0.2,2.4,16.0,0.1,0.1,7.9
RB,2025,8,Isiah Pacheco KC,11.3,48.6,0.3,1.5,10.6,0.1,0.1,7.9
RB,2025,8,Nick Chubb HOU,10.1,40.3,0.3,1.3,8.9,0.0,0.0,6.7
RB,2025,8,Aaron Jones Sr. MIN,7.6,37.2,0.2,1.8,14.3,0.1,0.1,6.5
RB,2025,8,Tyler Allgeier ATL,9.2,40.0,0.3,0.5,3.4,0.0,0.0,6.3
RB,2025,8,Kareem Hunt KC,8.0,28.9,0.4,0.9,7.2,0.0,0.0,5.9
RB,2025,8,Tyjae Spears TEN,6.3,28.1,0.2,2.5,16.9,0.1,0.0,5.8
RB,2025,8,Kenneth Gainwell PIT,6.9,27.6,0.3,2.2,12.7,0.1,0.0,5.8
RB,2025,8,RJ Harvey DEN,4.9,21.6,0.1,1.8,14.3,0.1,0.0,5.0
RB,2025,8,Justice Hill BAL,3.3,15.5,0.1,2.4,21.1,0.1,0.0,4.8
RB,2025,8,TreVeyon Henderson NE,6.1,23.0,0.2,1.6,11.7,0.0,0.0,4.7
RB,2025,8,Kyle Monangai CHI,6.2,25.1,0.2,1.0,8.3,0.0,0.0,4.5
RB,2025,8,Isaiah Davis NYJ,4.6,21.4,0.1,1.6,12.5,0.0,0.0,4.3
RB,2025,8,Samaje Perine CIN,6.1,26.7,0.1,1.2,9.0,0.0,0.2,4.2
RB,2025,8,Tyrone Tracy Jr. NYG,6.3,25.1,0.1,1.1,8.1,0.0,0.0,4.2
RB,2025,8,Sean Tucker TB,5.2,22.6,0.2,0.8,5.5,0.0,0.0,3.9
RB,2025,8,Jeremy McNichols WAS,3.2,15.7,0.1,1.7,12.0,0.0,0.0,3.6
RB,2025,8,Ollie Gordon II MIA,4.6,20.7,0.1,0.8,4.9,0.0,0.0,3.5
RB,2025,8,Devin Neal NO,4.9,19.7,0.1,0.8,6.5,0.0,0.1,3.2
RB,2025,8,Jaydon Blue DAL,4.6,16.7,0.1,0.7,5.7,0.1,0.0,3.1
RB,2025,8,Brashard Smith KC,2.7,10.3,0.1,1.6,13.8,0.1,0.0,3.1
RB,2025,8,Emanuel Wilson GB,3.8,17.8,0.1,0.6,4.3,0.0,0.0,2.9
