position,season,week,"('Unnamed: 0_level_0', 'Player')","('RUSHING', 'ATT')","('RUSHING', 'YDS')","('RUSHING', 'TDS')","('RECEIVING', 'REC')","('RECEIVING', 'YDS')","('RECEIVING', 'TDS')","('MISC', 'FL')","('MISC', 'FPTS')"
RB,2025,11,De'Von Achane MIA,16.8,94.8,0.6,5.2,43.9,0.5,0.1,19.7
RB,2025,11,Christian McCaffrey SF,17.8,76.8,0.6,5.9,53.2,0.4,0.1,19.0
RB,2025,11,Josh Jacobs GB,19.0,86.0,1.0,2.8,23.5,0.1,0.1,17.2
RB,2025,11,Bijan Robinson ATL,16.0,81.0,0.4,4.4,41.9,0.3,0.1,16.2
RB,2025,11,James Cook III BUF,19.2,91.4,0.7,2.0,16.8,0.1,0.1,15.4
RB,2025,11,Jahmyr Gibbs DET,14.2,73.9,0.7,3.3,25.4,0.2,0.1,15.1
RB,2025,11,Ashton Jeanty LV,17.6,74.4,0.6,3.0,23.2,0.3,0.1,14.9
RB,2025,11,Rico Dowdle CAR,18.7,92.6,0.5,2.3,15.9,0.1,0.1,14.3
RB,2025,11,Jaylen Warren PIT,15.9,80.0,0.5,2.7,21.5,0.1,0.1,13.7
RB,2025,11,Javonte Williams DAL,16.9,72.4,0.7,2.8,13.7,0.1,0.1,13.4
RB,2025,11,Derrick Henry BAL,16.8,79.7,0.7,1.1,9.9,0.1,0.1,13.2
RB,2025,11,Saquon Barkley PHI,17.1,71.8,0.5,2.8,20.1,0.2,0.1,13.0
RB,2025,11,Travis Etienne Jr. JAC,15.7,74.0,0.4,2.5,17.2,0.1,0.1,12.1
RB,2025,11,Kyren Williams LAR,15.0,61.8,0.6,2.1,14.2,0.2,0.1,11.7
RB,2025,11,Kimani Vidal LAC,15.9,68.4,0.5,1.8,12.8,0.1,0.1,11.6
RB,2025,11,Quinshon Judkins CLE,16.7,70.7,0.5,1.7,12.3,0.1,0.1,11.4
RB,2025,11,Woody Marks HOU,13.3,58.2,0.5,2.0,18.6,0.2,0.1,11.4
RB,2025,11,Breece Hall NYJ,15.8,67.1,0.3,2.2,18.4,0.1,0.1,10.9
RB,2025,11,Chase Brown CIN,13.6,56.3,0.4,3.5,22.6,0.2,0.1,10.9
RB,2025,11,Rachaad White TB,12.2,53.2,0.4,2.9,19.7,0.1,0.1,10.4
RB,2025,11,D'Andre Swift CHI,12.9,54.1,0.4,2.5,21.0,0.1,0.1,10.4
RB,2025,11,Aaron Jones Sr. MIN,10.0,55.0,0.3,2.5,20.8,0.1,0.1,9.9
RB,2025,11,TreVeyon Henderson NE,10.7,52.8,0.4,2.2,16.8,0.1,0.1,9.9
RB,2025,11,RJ Harvey DEN,11.0,43.3,0.3,2.5,16.7,0.2,0.1,8.7
RB,2025,11,Kenneth Walker III SEA,12.9,51.1,0.4,1.5,11.2,0.0,0.1,8.6
RB,2025,11,Rhamondre Stevenson NE,10.5,41.6,0.5,1.6,13.6,0.1,0.1,8.6
RB,2025,11,David Montgomery DET,10.9,43.6,0.5,1.5,11.9,0.1,0.1,8.5
RB,2025,11,Tyrone Tracy Jr. NYG,12.8,49.1,0.2,2.3,15.0,0.1,0.1,8.1
RB,2025,11,Jacory Croskey-Merritt WAS,9.8,47.1,0.3,1.1,8.5,0.0,0.1,7.6
RB,2025,11,Kareem Hunt KC,11.0,33.6,0.4,1.5,9.4,0.1,0.0,7.4
RB,2025,11,Jordan Mason MIN,10.5,48.1,0.3,0.8,5.2,0.0,0.1,7.4
RB,2025,11,Zach Charbonnet SEA,9.8,36.7,0.4,1.1,8.5,0.0,0.0,7.3
RB,2025,11,Nick Chubb HOU,9.8,45.7,0.3,0.9,6.3,0.0,0.0,7.1
RB,2025,11,Zonovan Knight ARI,10.7,37.4,0.3,1.3,9.7,0.0,0.1,6.8
RB,2025,11,Emari Demercado ARI,6.3,41.8,0.2,1.5,10.4,0.1,0.1,6.8
RB,2025,11,Tyjae Spears TEN,8.4,34.4,0.2,2.2,15.9,0.1,0.0,6.7
RB,2025,11,Kyle Monangai CHI,9.2,38.7,0.3,1.0,8.5,0.0,0.0,6.7
RB,2025,11,Tyler Allgeier ATL,8.9,36.4,0.4,0.5,3.8,0.0,0.0,6.7
RB,2025,11,Tony Pollard TEN,11.2,42.0,0.2,1.8,11.2,0.0,0.1,6.6
RB,2025,11,Kenneth Gainwell PIT,5.5,27.6,0.3,2.6,16.3,0.1,0.1,6.5
RB,2025,11,Sean Tucker TB,8.8,39.6,0.3,1.0,6.5,0.0,0.0,6.4
RB,2025,11,Chris Rodriguez Jr. WAS,8.7,36.1,0.4,0.2,1.5,0.0,0.0,6.0
RB,2025,11,Devin Singletary NYG,9.1,35.3,0.2,1.2,7.9,0.0,0.0,5.8
RB,2025,11,Blake Corum LAR,7.9,30.7,0.2,0.7,5.2,0.0,0.0,5.0
RB,2025,11,J.K. Dobbins DEN,5.3,32.2,0.2,0.7,3.0,0.0,0.0,4.7
RB,2025,11,Emanuel Wilson GB,5.6,27.8,0.1,1.1,7.7,0.0,0.0,4.6
RB,2025,11,Chuba Hubbard CAR,6.6,25.9,0.2,1.0,6.0,0.1,0.0,4.5
RB,2025,11,Trey Benson ARI,4.2,25.9,0.1,1.3,8.5,0.0,0.0,4.5
RB,2025,11,Isaiah Davis NYJ,4.8,20.9,0.1,1.9,14.1,0.1,0.0,4.5
RB,2025,11,Bhayshul Tuten JAC,5.2,22.0,0.2,0.9,7.0,0.1,0.0,4.4
RB,2025,11,Jeremy McNichols WAS,2.8,18.5,0.1,1.6,12.0,0.1,0.0,4.2
RB,2025,11,Samaje Perine CIN,5.1,23.4,0.2,0.9,7.5,0.0,0.1,4.0
RB,2025,11,Brashard Smith KC,5.9,18.4,0.1,1.4,10.6,0.0,0.0,3.8
RB,2025,11,Brian Robinson Jr. SF,5.3,22.1,0.2,0.4,3.2,0.0,0.0,3.7
RB,2025,11,Justice Hill BAL,1.6,7.4,0.1,1.8,15.6,0.1,0.0,3.3
RB,2025,11,Raheem Mostert LV,3.0,13.6,0.1,0.9,7.5,0.1,0.0,3.2
RB,2025,11,Ty Johnson BUF,2.3,12.5,0.1,1.0,9.9,0.1,0.0,3.2
RB,2025,11,Jaret Patterson LAC,4.1,16.5,0.1,0.5,4.8,0.0,0.0,3.0
RB,2025,11,Jerome Ford CLE,2.6,12.5,0.1,1.7,9.4,0.1,0.0,2.9
RB,2025,11,Keaton Mitchell BAL,3.4,16.9,0.1,0.5,4.6,0.0,0.0,2.8
