position,season,week,"('Unnamed: 0_level_0', 'Player')","('RUSHING', 'ATT')","('RUSHING', 'YDS')","('RUSHING', 'TDS')","('RECEIVING', 'REC')","('RECEIVING', 'YDS')","('RECEIVING', 'TDS')","('MISC', 'FL')","('MISC', 'FPTS')"
RB,2025,13,Christian McCaffrey SF,18.6,73.5,0.6,5.7,54.4,0.4,0.1,18.2
RB,2025,13,Jonathan Taylor IND,19.5,95.1,1.0,2.5,18.6,0.1,0.1,18.0
RB,2025,13,De'Von Achane MIA,17.3,86.6,0.6,5.0,35.2,0.4,0.1,17.6
RB,2025,13,Bijan Robinson ATL,17.8,83.5,0.5,4.3,38.8,0.3,0.1,16.8
RB,2025,13,Derrick Henry BAL,17.9,93.8,0.9,1.2,11.7,0.1,0.1,16.4
RB,2025,13,Jahmyr Gibbs DET,14.1,76.9,0.7,4.0,30.6,0.2,0.1,16.3
RB,2025,13,Saquon Barkley PHI,18.1,84.2,0.5,2.9,22.0,0.2,0.1,14.5
RB,2025,13,James Cook III BUF,18.1,87.5,0.6,1.9,15.8,0.1,0.1,14.3
RB,2025,13,Josh Jacobs GB,16.9,62.3,0.8,2.8,23.7,0.1,0.1,13.7
RB,2025,13,TreVeyon Henderson NE,12.1,71.7,0.6,2.5,18.1,0.1,0.1,13.1
RB,2025,13,Kyren Williams LAR,15.5,69.8,0.6,1.9,13.2,0.1,0.1,12.8
RB,2025,13,Breece Hall NYJ,16.5,75.9,0.3,2.7,23.7,0.2,0.1,12.7
RB,2025,13,Travis Etienne Jr. JAC,14.9,69.2,0.5,2.3,17.1,0.1,0.1,12.1
RB,2025,13,Javonte Williams DAL,16.8,71.1,0.6,2.5,12.4,0.1,0.1,12.1
RB,2025,13,Ashton Jeanty LV,15.1,66.1,0.4,3.3,21.5,0.2,0.1,12.1
RB,2025,13,Rico Dowdle CAR,15.7,71.4,0.4,2.8,18.9,0.1,0.1,11.7
RB,2025,13,Quinshon Judkins CLE,17.7,69.6,0.6,1.4,10.3,0.0,0.1,11.4
RB,2025,13,Chase Brown CIN,14.3,60.1,0.3,3.7,23.6,0.2,0.1,11.0
RB,2025,13,Jaylen Warren PIT,13.7,67.7,0.4,2.1,15.3,0.1,0.1,10.9
RB,2025,13,RJ Harvey DEN,11.9,54.3,0.4,2.5,19.2,0.2,0.1,10.7
RB,2025,13,Kenneth Walker III SEA,15.1,60.4,0.5,1.8,14.2,0.1,0.1,10.6
RB,2025,13,Woody Marks HOU,14.7,54.7,0.4,1.8,17.1,0.1,0.1,10.4
RB,2025,13,Bucky Irving TB,11.8,54.0,0.3,2.6,22.0,0.1,0.1,10.1
RB,2025,13,Devin Neal NO,13.4,56.8,0.3,2.8,19.6,0.1,0.1,9.9
RB,2025,13,D'Andre Swift CHI,12.2,51.8,0.3,1.8,15.4,0.1,0.1,9.0
RB,2025,13,Tyrone Tracy Jr. NYG,13.0,51.8,0.2,2.5,19.4,0.1,0.1,8.9
RB,2025,13,Omarion Hampton LAC,11.2,47.9,0.4,2.0,14.8,0.1,0.1,8.7
RB,2025,13,David Montgomery DET,10.3,40.5,0.4,1.8,13.7,0.1,0.1,8.2
RB,2025,13,Aaron Jones Sr. MIN,11.0,51.7,0.1,2.5,17.4,0.1,0.1,8.0
RB,2025,13,Kenneth Gainwell PIT,7.8,35.6,0.3,3.3,20.1,0.1,0.1,8.0
RB,2025,13,Zach Charbonnet SEA,11.1,38.7,0.5,1.2,8.6,0.0,0.0,7.9
RB,2025,13,Tony Pollard TEN,12.2,45.3,0.3,2.2,13.1,0.0,0.1,7.5
RB,2025,13,Rhamondre Stevenson NE,8.3,38.7,0.4,1.2,9.7,0.0,0.1,7.4
RB,2025,13,Kareem Hunt KC,9.3,33.1,0.5,1.2,8.4,0.1,0.1,7.3
RB,2025,13,Isiah Pacheco KC,9.2,43.0,0.3,1.4,9.0,0.1,0.0,7.3
RB,2025,13,Kyle Monangai CHI,10.0,41.1,0.3,0.9,7.6,0.0,0.0,7.1
RB,2025,13,Tyjae Spears TEN,7.2,29.5,0.2,2.7,19.6,0.1,0.0,6.8
RB,2025,13,Chris Rodriguez Jr. WAS,9.9,40.4,0.4,0.4,3.2,0.0,0.0,6.6
RB,2025,13,Kimani Vidal LAC,9.0,34.9,0.3,1.1,7.6,0.1,0.1,6.4
RB,2025,13,Bhayshul Tuten JAC,7.9,33.5,0.3,0.8,6.7,0.1,0.0,6.4
RB,2025,13,Tyler Allgeier ATL,7.9,30.7,0.4,0.7,4.9,0.0,0.0,6.0
RB,2025,13,Jaleel McLaughlin DEN,7.4,35.9,0.3,0.9,4.8,0.1,0.1,5.9
RB,2025,13,Zonovan Knight ARI,8.1,28.8,0.3,1.2,9.1,0.0,0.1,5.8
RB,2025,13,Devin Singletary NYG,8.3,32.6,0.3,1.0,7.0,0.0,0.0,5.7
