position,season,week,"('Unnamed: 0_level_0', 'Player')","('RUSHING', 'ATT')","('RUSHING', 'YDS')","('RUSHING', 'TDS')","('RECEIVING', 'REC')","('RECEIVING', 'YDS')","('RECEIVING', 'TDS')","('MISC', 'FL')","('MISC', 'FPTS')"
RB,2025,10,Jonathan Taylor IND,19.1,95.1,1.1,2.7,19.6,0.2,0.1,18.8
RB,2025,10,Christian McCaffrey SF,17.1,70.8,0.6,5.9,54.3,0.4,0.1,18.2
RB,2025,10,James Cook III BUF,19.4,97.7,0.8,2.1,17.6,0.1,0.1,16.6
RB,2025,10,Jahmyr Gibbs DET,15.1,78.2,0.8,3.4,28.5,0.2,0.1,16.2
RB,2025,10,De'Von Achane MIA,13.8,70.8,0.4,5.2,36.5,0.4,0.1,15.2
RB,2025,10,Bijan Robinson ATL,14.9,70.9,0.4,4.6,42.3,0.2,0.1,14.9
RB,2025,10,Josh Jacobs GB,17.2,66.7,0.9,2.4,20.8,0.1,0.1,14.5
RB,2025,10,Derrick Henry BAL,16.5,79.3,0.8,1.0,10.3,0.1,0.1,13.8
RB,2025,10,Kyren Williams LAR,15.5,70.9,0.6,2.4,16.0,0.2,0.1,13.2
RB,2025,10,Saquon Barkley PHI,15.8,72.0,0.5,2.6,16.1,0.2,0.1,12.7
RB,2025,10,Quinshon Judkins CLE,19.8,77.7,0.6,1.5,11.1,0.0,0.1,12.7
RB,2025,10,Rico Dowdle CAR,17.0,79.7,0.4,1.9,13.7,0.1,0.1,12.4
RB,2025,10,Jaylen Warren PIT,13.6,68.7,0.4,3.0,22.6,0.1,0.1,12.0
RB,2025,10,D'Andre Swift CHI,12.5,63.3,0.5,2.1,17.8,0.1,0.1,11.6
RB,2025,10,Breece Hall NYJ,16.2,69.7,0.3,2.6,21.2,0.1,0.1,11.5
RB,2025,10,Ashton Jeanty LV,16.7,60.9,0.5,2.5,17.8,0.2,0.1,11.3
RB,2025,10,Bucky Irving TB,12.4,53.1,0.3,3.3,27.8,0.2,0.1,11.1
RB,2025,10,J.K. Dobbins DEN,15.6,71.9,0.5,1.4,7.5,0.1,0.1,11.0
RB,2025,10,Travis Etienne Jr. JAC,15.1,62.4,0.4,2.5,17.2,0.1,0.1,10.8
RB,2025,10,Kenneth Walker III SEA,13.5,57.9,0.5,1.7,12.3,0.1,0.1,10.1
RB,2025,10,David Montgomery DET,11.5,49.0,0.6,1.7,15.7,0.1,0.1,10.0
RB,2025,10,Kimani Vidal LAC,14.6,57.9,0.4,1.8,12.3,0.1,0.1,10.0
RB,2025,10,Kyle Monangai CHI,11.6,54.3,0.4,1.7,13.3,0.1,0.0,9.7
RB,2025,10,Alvin Kamara NO,14.5,57.8,0.2,3.1,20.9,0.1,0.1,9.5
RB,2025,10,Tyrone Tracy Jr. NYG,11.5,50.8,0.3,2.4,19.7,0.1,0.0,9.3
RB,2025,10,Jacory Croskey-Merritt WAS,12.3,55.7,0.4,1.3,10.6,0.1,0.1,9.2
RB,2025,10,Woody Marks HOU,10.9,41.7,0.3,2.1,19.6,0.2,0.0,8.9
RB,2025,10,Zach Charbonnet SEA,10.6,41.9,0.5,1.3,9.7,0.0,0.0,8.6
RB,2025,10,Rhamondre Stevenson NE,11.1,41.1,0.4,2.0,16.0,0.1,0.1,8.4
