position,season,week,"('Unnamed: 0_level_0', 'Player')","('RUSHING', 'ATT')","('RUSHING', 'YDS')","('RUSHING', 'TDS')","('RECEIVING', 'REC')","('RECEIVING', 'YDS')","('RECEIVING', 'TDS')","('MISC', 'FL')","('MISC', 'FPTS')"
RB,2025,13,Jonathan Taylor IND,19.4,95.6,1.0,2.6,19.7,0.1,0.1,18.2
RB,2025,13,Christian McCaffrey SF,18.2,71.0,0.6,5.8,54.6,0.4,0.1,18.0
RB,2025,13,De'Von Achane MIA,17.2,85.2,0.5,5.2,36.6,0.3,0.1,17.3
RB,2025,13,Bijan Robinson ATL,17.9,83.8,0.5,4.4,40.3,0.3,0.1,16.8
RB,2025,13,Jahmyr Gibbs DET,14.6,78.7,0.7,4.2,31.5,0.2,0.1,16.6
RB,2025,13,Derrick Henry BAL,18.4,94.0,0.9,1.2,11.7,0.1,0.1,16.3
RB,2025,13,James Cook III BUF,17.5,86.9,0.6,2.1,17.2,0.1,0.1,14.5
RB,2025,13,Saquon Barkley PHI,17.3,80.2,0.5,2.9,22.2,0.2,0.1,14.1
RB,2025,13,Josh Jacobs GB,16.6,64.1,0.8,2.9,24.4,0.1,0.1,14.0
RB,2025,13,TreVeyon Henderson NE,12.6,69.7,0.5,2.6,18.3,0.1,0.1,12.5
RB,2025,13,Kyren Williams LAR,16.1,69.9,0.6,1.9,13.2,0.1,0.1,12.4
RB,2025,13,Breece Hall NYJ,16.8,74.9,0.3,2.9,24.1,0.1,0.1,12.4
RB,2025,13,Travis Etienne Jr. JAC,15.6,69.8,0.5,2.3,17.1,0.1,0.1,12.3
RB,2025,13,Ashton Jeanty LV,15.6,66.0,0.4,3.4,23.0,0.2,0.1,12.1
RB,2025,13,Rico Dowdle CAR,15.3,70.2,0.4,2.6,18.3,0.1,0.1,11.7
RB,2025,13,Javonte Williams DAL,16.3,68.2,0.5,2.4,11.8,0.1,0.1,11.5
RB,2025,13,Quinshon Judkins CLE,17.6,69.0,0.6,1.3,9.8,0.0,0.1,11.3
RB,2025,13,Chase Brown CIN,14.7,62.4,0.3,4.0,25.3,0.1,0.1,11.2
