position,season,week,"('Unnamed: 0_level_0', 'Player')","('RUSHING', 'ATT')","('RUSHING', 'YDS')","('RUSHING', 'TDS')","('RECEIVING', 'REC')","('RECEIVING', 'YDS')","('RECEIVING', 'TDS')","('MISC', 'FL')","('MISC', 'FPTS')"
RB,2025,17,Christian McCaffrey SF,18.6,87.0,0.5,5.9,49.1,0.8,0.1,21.5
RB,2025,17,Ashton Jeanty LV,20.1,90.2,0.6,3.0,35.0,0.4,0.1,18.3
RB,2025,17,James Cook III BUF,18.5,99.7,1.0,1.7,16.3,0.1,0.1,17.8
RB,2025,17,Bijan Robinson ATL,16.7,79.5,0.3,4.9,51.3,0.4,0.1,17.5
RB,2025,17,Chase Brown CIN,14.3,67.3,0.6,3.9,29.4,0.7,0.1,17.0
RB,2025,17,De'Von Achane MIA,16.3,82.5,0.7,4.1,26.8,0.2,0.1,16.2
RB,2025,17,Jonathan Taylor IND,18.8,82.6,0.9,2.6,21.3,0.1,0.1,16.1
RB,2025,17,Derrick Henry BAL,16.9,91.7,1.1,0.8,7.6,0.0,0.4,15.7
RB,2025,17,Jahmyr Gibbs DET,12.8,60.1,0.5,5.7,41.7,0.4,0.1,15.7
RB,2025,17,Saquon Barkley PHI,18.6,96.8,0.6,2.0,14.8,0.1,0.0,15.4
RB,2025,17,Jaylen Warren PIT,13.9,82.8,0.8,2.0,13.3,0.1,0.0,14.7
RB,2025,17,Kenneth Walker III SEA,12.7,70.9,0.6,2.2,28.2,0.1,0.0,13.6
RB,2025,17,RJ Harvey DEN,10.9,50.2,0.6,3.1,32.3,0.1,0.0,12.6
RB,2025,17,Travis Etienne Jr. JAC,16.4,60.0,0.4,2.8,18.7,0.4,0.1,12.5
RB,2025,17,Omarion Hampton LAC,14.6,67.5,0.6,1.7,12.6,0.1,0.1,11.9
RB,2025,17,TreVeyon Henderson NE,13.3,60.9,0.5,2.5,19.4,0.1,0.1,11.9
RB,2025,17,Kenneth Gainwell PIT,10.2,43.7,0.3,4.1,37.8,0.4,0.0,11.8
RB,2025,17,Kyren Williams LAR,17.0,65.9,0.5,2.3,14.2,0.1,0.0,11.4
RB,2025,17,Javonte Williams DAL,14.3,67.3,0.4,2.4,13.2,0.1,0.1,11.2
RB,2025,17,Bucky Irving TB,17.1,71.1,0.2,2.0,15.7,0.1,0.1,10.6
RB,2025,17,Chris Rodriguez Jr. WAS,13.2,56.3,0.6,0.9,6.9,0.0,0.0,10.3
RB,2025,17,Breece Hall NYJ,17.2,68.3,0.2,2.2,15.4,0.1,0.1,10.0
RB,2025,17,Tyrone Tracy Jr. NYG,16.4,66.2,0.2,2.3,14.9,0.1,0.0,9.9
RB,2025,17,Rhamondre Stevenson NE,9.3,41.2,0.5,2.2,20.2,0.1,0.0,9.8
RB,2025,17,D'Andre Swift CHI,13.5,57.6,0.3,2.1,15.7,0.1,0.0,9.7
RB,2025,17,Josh Jacobs GB,14.7,54.5,0.5,2.1,15.2,0.1,0.4,9.6
RB,2025,17,Tony Pollard TEN,17.8,72.4,0.2,1.4,7.8,0.0,0.0,9.4
RB,2025,17,Tyjae Spears TEN,9.2,34.6,0.4,3.4,28.0,0.1,0.0,9.2
RB,2025,17,Aaron Jones Sr. MIN,14.6,62.9,0.1,2.5,17.0,0.1,0.1,9.0
RB,2025,17,Blake Corum LAR,11.5,47.0,0.6,0.9,8.0,0.0,0.0,9.0
RB,2025,17,Zach Charbonnet SEA,10.1,39.7,0.6,1.9,12.9,0.0,0.0,9.0
RB,2025,17,Kyle Monangai CHI,9.1,44.4,0.3,1.8,19.4,0.1,0.0,8.3
RB,2025,17,Rico Dowdle CAR,13.1,51.3,0.2,2.8,15.6,0.1,0.1,8.3
RB,2025,17,Michael Carter ARI,11.5,56.7,0.2,1.8,13.4,0.1,0.2,8.3
RB,2025,17,Samaje Perine CIN,6.6,31.6,0.4,1.4,11.1,0.0,0.1,6.8
RB,2025,17,Isiah Pacheco KC,9.1,39.2,0.1,2.5,16.5,0.0,0.0,6.6
RB,2025,17,Jacory Croskey-Merritt WAS,7.6,30.1,0.4,0.5,4.1,0.0,0.0,6.1
RB,2025,17,David Montgomery DET,8.0,33.5,0.3,1.0,7.8,0.0,0.0,6.1
RB,2025,17,Tyler Allgeier ATL,10.1,41.3,0.2,0.9,3.4,0.0,0.0,6.1
RB,2025,17,Alvin Kamara NO,6.7,31.5,0.1,2.1,14.3,0.1,0.0,5.8
RB,2025,17,Devin Singletary NYG,10.9,39.5,0.2,1.0,4.7,0.0,0.0,5.8
RB,2025,17,Emanuel Wilson GB,9.5,42.6,0.2,0.7,4.4,0.0,0.0,5.8
RB,2025,17,Jaylen Wright MIA,7.2,25.1,0.4,0.8,8.6,0.0,0.0,5.7
RB,2025,17,Woody Marks HOU,7.0,31.6,0.2,1.0,8.3,0.1,0.0,5.6
RB,2025,17,Raheim Sanders CLE,9.4,33.7,0.1,1.1,8.0,0.0,0.0,5.2
RB,2025,17,Emari Demercado ARI,5.0,30.6,0.1,1.2,9.1,0.1,0.0,5.1
RB,2025,17,Dylan Sampson CLE,5.6,26.6,0.1,1.7,14.2,0.1,0.1,5.1
RB,2025,17,Isaiah Davis NYJ,4.4,19.0,0.1,2.1,21.2,0.0,0.0,4.8
RB,2025,17,Jawhar Jordan HOU,7.3,27.8,0.1,2.4,12.3,0.0,0.0,4.8
RB,2025,17,Chuba Hubbard CAR,7.9,31.4,0.1,1.3,7.7,0.0,0.0,4.8
RB,2025,17,Ty Johnson BUF,2.5,12.8,0.3,1.0,10.7,0.1,0.0,4.6
RB,2025,17,Nick Chubb HOU,7.0,29.3,0.1,0.7,5.7,0.0,0.0,4.4
RB,2025,17,Rachaad White TB,5.0,24.9,0.1,1.6,10.4,0.1,0.0,4.3
RB,2025,17,Audric Estime NO,5.5,20.9,0.1,2.0,14.5,0.0,0.0,4.3
RB,2025,17,Kareem Hunt KC,7.4,22.3,0.2,1.0,6.3,0.0,0.0,4.3
RB,2025,17,Tank Bigsby PHI,3.4,20.3,0.3,0.3,1.9,0.0,0.0,4.2
RB,2025,17,Jaleel McLaughlin DEN,5.8,28.5,0.1,0.6,3.2,0.0,0.1,4.1
RB,2025,17,Sean Tucker TB,3.8,13.4,0.4,0.1,1.0,0.0,0.0,3.8
RB,2025,17,Malik Davis DAL,6.6,24.5,0.1,0.5,3.9,0.0,0.0,3.8
RB,2025,17,Trayveon Williams CLE,4.1,16.2,0.1,1.9,15.9,0.0,0.0,3.8
RB,2025,17,Kimani Vidal LAC,5.7,21.1,0.1,0.7,5.4,0.0,0.0,3.6
RB,2025,17,Brian Robinson Jr. SF,5.9,23.1,0.1,0.5,4.0,0.0,0.0,3.5
RB,2025,17,Zavier Scott MIN,5.0,17.0,0.1,0.8,6.2,0.0,0.0,3.2
