position,season,week,"('Unnamed: 0_level_0', 'Player')","('RUSHING', 'ATT')","('RUSHING', 'YDS')","('RUSHING', 'TDS')","('RECEIVING', 'REC')","('RECEIVING', 'YDS')","('RECEIVING', 'TDS')","('MISC', 'FL')","('MISC', 'FPTS')"
RB,2025,13,Jonathan Taylor IND,19.4,95.7,1.0,2.6,19.7,0.1,0.1,18.3
RB,2025,13,Christian McCaffrey SF,18.4,71.7,0.6,5.8,54.5,0.4,0.1,18.0
RB,2025,13,De'Von Achane MIA,17.2,85.3,0.5,5.2,36.5,0.3,0.1,17.3
RB,2025,13,Bijan Robinson ATL,17.7,83.1,0.5,4.5,40.5,0.3,0.1,16.6
RB,2025,13,Jahmyr Gibbs DET,14.5,78.7,0.7,4.0,30.3,0.2,0.1,16.4
RB,2025,13,Derrick Henry BAL,18.4,94.0,0.9,1.2,11.3,0.1,0.1,16.3
RB,2025,13,James Cook III BUF,17.4,86.8,0.6,2.1,17.2,0.1,0.1,14.5
RB,2025,13,Saquon Barkley PHI,17.3,80.2,0.5,2.9,22.2,0.2,0.1,14.1
RB,2025,13,Josh Jacobs GB,16.7,64.2,0.8,2.8,23.4,0.1,0.1,13.8
RB,2025,13,TreVeyon Henderson NE,12.6,69.7,0.5,2.6,18.3,0.1,0.1,12.5
RB,2025,13,Kyren Williams LAR,16.2,70.2,0.6,1.9,13.3,0.1,0.1,12.5
RB,2025,13,Breece Hall NYJ,16.7,74.4,0.3,2.9,24.3,0.1,0.1,12.4
RB,2025,13,Travis Etienne Jr. JAC,15.6,69.7,0.5,2.3,17.1,0.1,0.1,12.3
RB,2025,13,Ashton Jeanty LV,15.6,66.0,0.4,3.4,23.0,0.2,0.1,12.1
RB,2025,13,Rico Dowdle CAR,15.3,70.1,0.4,2.6,18.3,0.1,0.1,11.7
RB,2025,13,Javonte Williams DAL,16.3,68.2,0.5,2.4,11.8,0.1,0.1,11.5
RB,2025,13,Quinshon Judkins CLE,17.5,68.9,0.6,1.3,9.8,0.0,0.1,11.3
RB,2025,13,Chase Brown CIN,14.7,62.5,0.3,4.0,25.3,0.1,0.1,11.2
RB,2025,13,RJ Harvey DEN,13.1,58.7,0.4,2.6,19.9,0.2,0.1,11.1
RB,2025,13,Jaylen Warren PIT,14.7,68.7,0.4,2.1,16.0,0.1,0.1,11.0
RB,2025,13,Kenneth Walker III SEA,15.2,62.7,0.5,1.8,14.5,0.1,0.1,11.0
RB,2025,13,Woody Marks HOU,15.0,56.7,0.4,1.9,16.9,0.1,0.1,10.4
RB,2025,13,Bucky Irving TB,11.9,54.2,0.3,2.5,21.0,0.1,0.1,9.8
RB,2025,13,Devin Neal NO,12.9,54.2,0.3,2.6,18.7,0.1,0.1,9.2
RB,2025,13,Tyrone Tracy Jr. NYG,13.5,53.5,0.2,2.8,21.5,0.1,0.1,9.1
RB,2025,13,D'Andre Swift CHI,12.7,53.0,0.3,1.9,15.4,0.1,0.1,9.1
RB,2025,13,Omarion Hampton LAC,11.7,49.3,0.4,2.1,14.9,0.1,0.1,8.9
RB,2025,13,Aaron Jones Sr. MIN,11.6,52.8,0.1,2.4,16.9,0.1,0.1,8.1
RB,2025,13,Kareem Hunt KC,9.7,38.4,0.5,1.1,8.6,0.1,0.1,8.0
RB,2025,13,Zach Charbonnet SEA,10.4,38.5,0.5,1.1,8.5,0.0,0.0,7.9
RB,2025,13,David Montgomery DET,10.0,39.8,0.4,1.7,12.9,0.1,0.1,7.8
RB,2025,13,Kenneth Gainwell PIT,7.6,34.5,0.2,3.5,21.6,0.1,0.1,7.7
RB,2025,13,Rhamondre Stevenson NE,9.0,40.0,0.4,1.2,10.0,0.0,0.1,7.4
RB,2025,13,Kyle Monangai CHI,10.0,41.5,0.4,0.9,7.7,0.0,0.0,7.3
RB,2025,13,Tony Pollard TEN,11.4,43.5,0.2,2.2,13.7,0.0,0.1,7.2
RB,2025,13,Isiah Pacheco KC,9.1,39.3,0.3,1.5,9.9,0.1,0.0,6.8
