position,season,week,"('Unnamed: 0_level_0', 'Player')","('PASSING', 'ATT')","('PASSING', 'CMP')","('PASSING', 'YDS')","('PASSING', 'TDS')","('PASSING', 'INTS')","('RUSHING', 'ATT')","('RUSHING', 'YDS')","('RUSHING', 'TDS')","('MISC', 'FL')","('MISC', 'FPTS')"
QB,2025,16,Josh Allen BUF,28.9,19.3,219.0,1.7,0.7,7.2,36.8,0.7,0.2,22.0
QB,2025,16,Jalen Hurts PHI,29.5,19.7,234.1,1.7,0.4,7.5,32.8,0.6,0.3,21.7
QB,2025,16,Justin Herbert LAC,32.3,21.5,248.1,1.8,0.7,4.6,24.9,0.1,0.2,19.3
QB,2025,16,Brock Purdy SF,33.2,22.7,262.5,1.8,0.8,3.4,15.0,0.2,0.2,19.1
QB,2025,16,Drake Maye NE,30.8,21.3,249.1,1.5,0.6,5.7,27.4,0.2,0.2,19.0
QB,2025,16,Lamar Jackson BAL,27.8,18.4,216.1,1.7,0.5,5.9,32.9,0.2,0.3,18.7
QB,2025,16,Jared Goff DET,33.6,23.3,268.4,2.0,0.5,1.7,4.5,0.0,0.2,18.5
QB,2025,16,Dak Prescott DAL,36.5,24.0,261.7,1.9,0.9,2.7,10.9,0.1,0.2,18.4
QB,2025,16,Joe Burrow CIN,35.6,24.5,253.3,2.0,0.7,2.2,8.7,0.1,0.2,18.4
QB,2025,16,Jacoby Brissett ARI,35.9,23.5,248.9,1.8,0.7,3.6,15.3,0.1,0.3,18.2
QB,2025,16,Baker Mayfield TB,32.4,20.6,237.6,1.8,0.6,4.0,20.2,0.1,0.2,18.1
QB,2025,16,Jaxson Dart NYG,30.6,18.8,204.6,1.3,0.6,6.5,30.8,0.4,0.2,17.8
QB,2025,16,C.J. Stroud HOU,32.1,21.4,237.0,1.7,0.5,3.8,16.8,0.1,0.2,17.7
QB,2025,16,Bo Nix DEN,35.1,22.4,218.2,1.6,0.7,4.2,18.7,0.2,0.2,17.3
QB,2025,16,Jordan Love GB,31.6,20.8,243.9,1.6,0.6,2.8,13.7,0.1,0.2,17.0
QB,2025,16,Tyler Shough NO,31.9,20.0,213.5,1.4,0.7,5.8,26.3,0.3,0.3,17.0
QB,2025,16,Caleb Williams CHI,31.6,19.2,210.3,1.5,0.5,4.2,20.6,0.2,0.2,16.5
QB,2025,16,Trevor Lawrence JAC,31.8,19.3,218.5,1.4,0.8,4.2,18.9,0.3,0.2,16.4
QB,2025,16,J.J. McCarthy MIN,30.3,18.1,204.1,1.5,1.1,4.2,19.9,0.2,0.2,16.0
QB,2025,16,Marcus Mariota WAS,30.7,18.4,207.4,1.2,0.9,6.2,34.6,0.2,0.3,16.0
QB,2025,16,Aaron Rodgers PIT,32.8,21.3,236.2,1.6,0.6,1.2,4.7,0.1,0.2,15.8
QB,2025,16,Bryce Young CAR,31.3,19.8,207.2,1.5,0.7,3.0,14.5,0.2,0.2,15.6
QB,2025,16,Matthew Stafford LAR,33.2,21.9,234.8,1.7,0.6,1.2,2.8,0.0,0.2,15.5
QB,2025,16,Kirk Cousins ATL,32.2,20.7,237.3,1.6,0.7,1.0,3.3,0.0,0.2,15.1
QB,2025,16,Sam Darnold SEA,30.7,20.5,241.8,1.4,0.9,1.9,7.0,0.0,0.3,15.0
QB,2025,16,Gardner Minshew II KC,32.9,19.7,224.4,1.3,0.9,2.1,8.6,0.1,0.2,14.1
QB,2025,16,Quinn Ewers MIA,29.8,18.1,191.0,1.3,0.9,2.9,13.7,0.1,0.2,13.6
QB,2025,16,Shedeur Sanders CLE,30.1,16.8,187.9,1.1,1.0,3.1,14.4,0.1,0.2,12.4
QB,2025,16,Geno Smith LV,29.4,18.6,196.1,1.0,0.9,3.0,10.7,0.0,0.1,12.1
QB,2025,16,Cam Ward TEN,31.1,19.0,188.1,1.0,0.6,2.8,11.0,0.1,0.3,12.1
QB,2025,16,Philip Rivers IND,27.5,17.9,169.7,1.2,0.8,0.3,2.2,0.0,0.0,11.1
QB,2025,16,Brady Cook NYJ,24.3,14.3,158.1,0.9,0.8,3.6,16.4,0.1,0.3,10.6
QB,2025,16,Tyrod Taylor NYJ,7.4,4.5,46.2,0.4,0.3,1.1,6.7,0.1,0.1,3.9
QB,2025,16,Mac Jones SF,0.7,0.5,5.8,0.1,0.0,0.2,0.6,0.0,0.0,0.5
