position,season,week,"('Unnamed: 0_level_0', 'Player')","('PASSING', 'ATT')","('PASSING', 'CMP')","('PASSING', 'YDS')","('PASSING', 'TDS')","('PASSING', 'INTS')","('RUSHING', 'ATT')","('RUSHING', 'YDS')","('RUSHING', 'TDS')","('MISC', 'FL')","('MISC', 'FPTS')"
QB,2025,5,Josh Allen BUF,30.8,20.7,243.9,1.8,0.6,6.8,34.0,0.7,0.2,23.5
QB,2025,5,Justin Fields NYJ,27.7,18.2,206.4,1.4,0.6,8.0,48.4,0.5,0.3,20.6
QB,2025,5,Kyler Murray ARI,32.5,22.7,217.0,1.6,0.7,6.6,39.2,0.3,0.2,19.9
QB,2025,5,Jayden Daniels WAS,32.0,21.0,213.9,1.3,0.6,8.7,49.7,0.3,0.1,19.9
QB,2025,5,Justin Herbert LAC,33.3,21.8,265.0,1.9,0.6,4.2,19.5,0.1,0.2,19.7
QB,2025,5,Jalen Hurts PHI,25.7,17.5,186.8,1.2,0.5,9.4,39.9,0.7,0.2,19.5
QB,2025,5,Patrick Mahomes II KC,35.1,23.1,246.3,1.6,0.7,5.0,26.9,0.2,0.2,19.4
QB,2025,5,Daniel Jones IND,30.3,20.0,222.9,1.4,0.7,5.6,26.6,0.5,0.3,18.7
QB,2025,5,Jared Goff DET,31.2,22.7,258.6,2.1,0.6,1.8,4.7,0.0,0.2,18.5
QB,2025,5,Drake Maye NE,32.0,22.1,219.4,1.4,0.8,5.5,33.3,0.2,0.3,17.9
QB,2025,5,Dak Prescott DAL,36.3,24.2,249.2,1.8,0.8,2.0,8.9,0.1,0.2,17.4
QB,2025,5,Baker Mayfield TB,32.6,22.0,230.2,1.6,0.8,3.8,19.0,0.1,0.2,16.9
QB,2025,5,Geno Smith LV,33.3,22.7,253.0,1.4,1.0,3.0,13.3,0.1,0.1,16.3
QB,2025,5,Matthew Stafford LAR,33.2,22.1,241.0,1.7,0.5,2.0,2.9,0.0,0.2,16.2
QB,2025,5,Bo Nix DEN,35.4,22.5,212.3,1.4,0.8,5.3,23.2,0.2,0.2,16.1
QB,2025,5,Jaxson Dart NYG,30.5,19.6,213.8,1.2,0.7,5.3,23.9,0.2,0.2,15.9
QB,2025,5,Tua Tagovailoa MIA,34.0,23.6,243.5,1.7,0.8,1.7,6.2,0.0,0.3,15.9
QB,2025,5,C.J. Stroud HOU,32.5,21.1,231.3,1.3,0.6,4.0,16.9,0.1,0.2,15.8
QB,2025,5,Bryce Young CAR,30.9,19.7,194.0,1.5,0.7,2.6,17.1,0.2,0.2,15.4
QB,2025,5,Jake Browning CIN,34.2,22.8,234.3,1.4,1.0,2.3,9.0,0.1,0.1,15.2
QB,2025,5,Trevor Lawrence JAC,33.4,20.7,219.4,1.3,0.8,3.2,13.9,0.1,0.2,15.2
QB,2025,5,Brock Purdy SF,26.3,17.5,227.9,1.2,0.7,2.8,12.8,0.1,0.2,15.2
QB,2025,5,Sam Darnold SEA,30.2,20.5,235.0,1.4,0.8,2.0,7.7,0.1,0.2,15.1
QB,2025,5,Spencer Rattler NO,31.6,19.6,196.2,1.3,0.7,3.6,23.2,0.1,0.3,14.8
QB,2025,5,Carson Wentz MIN,30.2,19.1,207.6,1.4,0.9,3.4,12.5,0.1,0.2,14.4
QB,2025,5,Joe Flacco CLE,34.3,21.7,227.7,1.1,1.0,1.4,4.3,0.0,0.3,12.8
QB,2025,5,Cooper Rush BAL,31.0,18.7,195.0,1.3,0.6,2.8,4.7,0.0,0.3,12.6
QB,2025,5,Cam Ward TEN,30.8,18.4,192.5,1.0,0.7,3.2,13.9,0.1,0.3,12.5
QB,2025,5,Lamar Jackson BAL,14.4,9.7,127.4,0.6,0.3,4.1,25.8,0.1,0.0,10.4
QB,2025,5,Dillon Gabriel CLE,21.0,13.0,123.4,0.6,0.6,2.2,9.6,0.1,0.1,7.7
QB,2025,5,Mac Jones SF,9.4,6.1,75.0,0.4,0.3,1.0,3.1,0.1,0.1,4.8
QB,2025,5,Anthony Richardson Sr. IND,0.6,0.4,4.9,0.0,0.0,0.5,2.4,0.0,0.0,0.8
QB,2025,5,Jalen Milroe SEA,0.4,0.3,3.0,0.0,0.0,0.7,2.9,0.1,0.0,0.7
QB,2025,5,Shedeur Sanders CLE,1.8,1.1,9.9,0.1,0.1,0.2,0.8,0.0,0.0,0.6
QB,2025,5,Zach Wilson MIA,0.7,0.5,5.0,0.1,0.0,0.2,0.9,0.0,0.0,0.5
QB,2025,5,Tyler Shough NO,0.9,0.6,5.4,0.1,0.0,0.1,0.6,0.0,0.0,0.5
QB,2025,5,Jacoby Brissett ARI,0.7,0.5,4.8,0.1,0.0,0.2,0.8,0.0,0.0,0.5
QB,2025,5,Gardner Minshew II KC,0.7,0.5,5.2,0.1,0.0,0.2,0.5,0.0,0.0,0.5
QB,2025,5,Joe Milton III DAL,0.8,0.5,4.9,0.1,0.0,0.2,0.6,0.0,0.0,0.5
QB,2025,5,Marcus Mariota WAS,0.6,0.4,4.4,0.1,0.0,0.2,0.8,0.0,0.0,0.5
QB,2025,5,Kenny Pickett LV,0.7,0.5,4.9,0.1,0.0,0.1,0.6,0.0,0.0,0.5
QB,2025,5,Tyrod Taylor NYJ,0.6,0.4,4.7,0.1,0.0,0.1,0.6,0.0,0.0,0.4
QB,2025,5,Mitchell Trubisky BUF,0.6,0.4,5.0,0.1,0.0,0.2,0.4,0.0,0.0,0.4
QB,2025,5,Drew Lock SEA,0.7,0.5,4.8,0.1,0.0,0.1,0.5,0.0,0.0,0.4
QB,2025,5,Davis Mills HOU,0.7,0.4,4.5,0.1,0.0,0.2,0.5,0.0,0.0,0.4
QB,2025,5,Jameis Winston NYG,0.7,0.4,4.3,0.1,0.0,0.1,0.6,0.0,0.0,0.4
QB,2025,5,Russell Wilson NYG,0.7,0.4,4.3,0.1,0.0,0.1,0.6,0.0,0.0,0.4
QB,2025,5,Nick Mullens JAC,0.7,0.4,4.2,0.1,0.0,0.2,0.6,0.0,0.0,0.4
QB,2025,5,Joshua Dobbs NE,0.6,0.4,4.0,0.1,0.0,0.1,0.6,0.0,0.0,0.4
QB,2025,5,Jimmy Garoppolo LAR,0.7,0.5,4.6,0.1,0.0,0.1,0.3,0.0,0.0,0.4
QB,2025,5,Jarrett Stidham DEN,0.7,0.4,3.7,0.1,0.0,0.2,0.6,0.0,0.0,0.4
QB,2025,5,Andy Dalton CAR,0.6,0.4,3.8,0.1,0.0,0.1,0.6,0.0,0.0,0.4
QB,2025,5,Brandon Allen TEN,0.6,0.4,3.4,0.1,0.0,0.1,0.4,0.0,0.0,0.4
QB,2025,5,Tanner McKee PHI,0.5,0.3,3.4,0.1,0.0,0.2,0.3,0.0,0.0,0.4
QB,2025,5,Graham Mertz HOU,1.0,0.7,7.4,0.0,0.0,0.1,0.5,0.0,0.0,0.3
QB,2025,5,Brett Rypien CIN,1.4,0.8,9.1,0.0,0.1,0.2,0.8,0.0,0.0,0.3
QB,2025,5,Kyle Allen DET,0.4,0.3,3.3,0.1,0.0,0.1,0.1,0.0,0.0,0.3
QB,2025,5,Trey Lance LAC,0.7,0.4,4.8,0.0,0.0,0.1,0.6,0.0,0.0,0.3
QB,2025,5,Teddy Bridgewater TB,0.5,0.4,2.9,0.0,0.0,0.1,0.2,0.0,0.0,0.1
QB,2025,5,Hendon Hooker CAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QB,2025,5,Aidan O'Connell LV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QB,2025,5,Sam Howell PHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QB,2025,5,J.J. McCarthy MIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
