position,season,week,"('Unnamed: 0_level_0', 'Player')","('PASSING', 'ATT')","('PASSING', 'CMP')","('PASSING', 'YDS')","('PASSING', 'TDS')","('PASSING', 'INTS')","('RUSHING', 'ATT')","('RUSHING', 'YDS')","('RUSHING', 'TDS')","('MISC', 'FL')","('MISC', 'FPTS')"
QB,2025,9,Lamar Jackson BAL,28.7,19.8,242.0,2.1,0.4,7.1,47.4,0.2,0.3,23.3
QB,2025,9,Patrick Mahomes II KC,35.7,24.3,258.5,2.0,0.6,5.5,32.2,0.3,0.2,22.4
QB,2025,9,Josh Allen BUF,30.4,20.5,229.4,1.6,0.6,7.5,36.8,0.6,0.2,22.1
QB,2025,9,Drake Maye NE,30.6,21.6,240.2,1.9,0.6,6.9,36.9,0.3,0.2,21.4
QB,2025,9,Justin Herbert LAC,33.7,23.3,260.7,2.1,0.6,4.8,24.3,0.1,0.2,20.8
QB,2025,9,Dak Prescott DAL,36.0,24.7,254.2,2.2,0.6,2.5,11.1,0.1,0.2,19.5
QB,2025,9,Caleb Williams CHI,33.5,21.5,241.1,1.6,0.6,5.1,27.4,0.2,0.2,19.3
QB,2025,9,Jayden Daniels WAS,30.7,20.1,209.7,1.5,0.6,8.3,41.0,0.3,0.2,19.1
QB,2025,9,Daniel Jones IND,32.6,22.7,256.4,1.5,0.6,4.2,19.8,0.3,0.3,19.0
QB,2025,9,Jordan Love GB,31.0,20.8,245.4,1.9,0.5,4.0,17.4,0.1,0.2,19.0
QB,2025,9,Jaxson Dart NYG,31.5,19.8,214.0,1.4,0.7,7.2,31.6,0.4,0.2,19.0
QB,2025,9,Jared Goff DET,30.6,22.8,256.4,1.9,0.5,2.0,4.2,0.0,0.2,17.7
QB,2025,9,Matthew Stafford LAR,33.6,21.9,252.9,2.0,0.5,1.3,3.3,0.0,0.2,17.6
QB,2025,9,Sam Darnold SEA,31.4,21.0,267.0,1.7,0.7,2.0,7.9,0.1,0.2,17.3
QB,2025,9,Jacoby Brissett ARI,34.0,21.8,239.0,1.6,0.6,3.7,17.2,0.1,0.3,17.1
QB,2025,9,Trevor Lawrence JAC,33.5,21.0,229.6,1.4,0.7,3.7,16.7,0.2,0.2,16.9
QB,2025,9,Aaron Rodgers PIT,32.6,22.1,232.1,1.8,0.6,1.7,6.1,0.0,0.1,16.7
QB,2025,9,Bo Nix DEN,33.5,20.5,211.1,1.4,0.7,5.0,22.2,0.2,0.2,16.6
QB,2025,9,Joe Flacco CIN,36.7,23.4,239.1,1.8,0.8,1.1,4.3,0.1,0.3,16.2
QB,2025,9,C.J. Stroud HOU,32.8,21.0,225.1,1.3,0.5,3.9,17.4,0.1,0.2,15.6
QB,2025,9,J.J. McCarthy MIN,32.7,20.4,228.3,1.3,0.9,3.9,17.6,0.1,0.3,15.5
QB,2025,9,Tua Tagovailoa MIA,32.4,22.5,223.0,1.7,0.9,1.7,5.4,0.0,0.2,15.2
QB,2025,9,Mac Jones SF,32.2,21.2,229.7,1.4,0.8,3.5,11.8,0.1,0.3,15.1
QB,2025,9,Michael Penix Jr. ATL,33.0,20.9,243.0,1.1,0.7,2.5,7.9,0.1,0.2,14.5
QB,2025,9,Geno Smith LV,31.3,20.6,222.9,1.2,1.0,3.1,12.9,0.1,0.1,14.3
QB,2025,9,Bryce Young CAR,31.4,19.7,183.9,1.2,0.8,2.8,14.9,0.1,0.2,12.9
QB,2025,9,Tyler Shough NO,32.7,20.0,201.4,0.9,0.9,3.7,15.0,0.1,0.2,12.2
QB,2025,9,Cam Ward TEN,34.0,19.9,203.9,1.0,0.8,2.4,10.1,0.1,0.3,12.2
QB,2025,9,Kyler Murray ARI,3.5,2.4,26.8,0.2,0.1,0.6,3.9,0.1,0.0,2.3
QB,2025,9,Brock Purdy SF,3.4,2.3,26.5,0.2,0.1,0.4,1.7,0.0,0.0,1.7
QB,2025,9,Max Brosmer MIN,1.5,0.9,11.4,0.1,0.1,0.1,0.6,0.0,0.0,0.8
QB,2025,9,Adrian Martinez SF,1.0,0.7,8.0,0.1,0.0,0.1,0.6,0.0,0.0,0.8
QB,2025,9,Will Howard PIT,0.9,0.7,6.9,0.1,0.0,0.1,0.5,0.0,0.0,0.7
QB,2025,9,Jalen Milroe SEA,0.4,0.3,3.0,0.0,0.0,0.7,3.1,0.1,0.1,0.6
QB,2025,9,Tyson Bagent CHI,0.7,0.5,5.3,0.1,0.0,0.2,0.7,0.0,0.0,0.5
QB,2025,9,Tyler Huntley BAL,0.6,0.4,4.8,0.1,0.0,0.2,0.9,0.0,0.0,0.5
QB,2025,9,Gardner Minshew II KC,0.7,0.5,5.2,0.1,0.0,0.2,0.7,0.0,0.0,0.5
QB,2025,9,Drew Lock SEA,0.6,0.4,5.3,0.1,0.0,0.2,0.6,0.0,0.0,0.5
QB,2025,9,Joshua Dobbs NE,0.6,0.5,4.7,0.1,0.0,0.2,0.7,0.0,0.0,0.5
QB,2025,9,Malik Willis GB,0.6,0.4,4.7,0.1,0.0,0.2,0.7,0.0,0.0,0.5
QB,2025,9,Mason Rudolph PIT,0.7,0.5,4.6,0.1,0.0,0.2,0.6,0.0,0.0,0.4
QB,2025,9,Nick Mullens JAC,0.7,0.5,4.7,0.1,0.0,0.1,0.5,0.0,0.0,0.4
QB,2025,9,Zach Wilson MIA,0.7,0.5,4.4,0.1,0.0,0.1,0.6,0.0,0.0,0.4
QB,2025,9,Mitchell Trubisky BUF,0.6,0.4,4.3,0.1,0.0,0.2,0.7,0.0,0.0,0.4
QB,2025,9,Jake Browning CIN,0.7,0.5,4.4,0.1,0.0,0.1,0.6,0.0,0.0,0.4
QB,2025,9,Joe Milton III DAL,0.7,0.5,4.9,0.1,0.0,0.1,0.4,0.0,0.0,0.4
QB,2025,9,Marcus Mariota WAS,0.6,0.4,4.2,0.1,0.0,0.2,0.6,0.0,0.0,0.4
QB,2025,9,Jimmy Garoppolo LAR,0.7,0.4,5.1,0.1,0.0,0.1,0.2,0.0,0.0,0.4
QB,2025,9,Jameis Winston NYG,0.7,0.4,4.1,0.1,0.0,0.2,0.5,0.0,0.0,0.4
QB,2025,9,Russell Wilson NYG,0.7,0.4,4.1,0.1,0.0,0.2,0.5,0.0,0.0,0.4
QB,2025,9,Davis Mills HOU,0.6,0.4,4.1,0.1,0.0,0.2,0.5,0.0,0.0,0.4
QB,2025,9,Spencer Rattler NO,0.9,0.5,5.0,0.1,0.1,0.1,0.6,0.0,0.0,0.4
QB,2025,9,Jarrett Stidham DEN,0.7,0.4,4.0,0.1,0.0,0.2,0.3,0.0,0.0,0.4
QB,2025,9,Kenny Pickett LV,0.7,0.5,4.5,0.1,0.1,0.1,0.5,0.0,0.0,0.4
QB,2025,9,Brett Rypien IND,1.3,0.8,8.5,0.0,0.1,0.2,0.9,0.0,0.0,0.3
QB,2025,9,Graham Mertz HOU,0.9,0.6,6.6,0.0,0.0,0.1,0.4,0.0,0.0,0.3
QB,2025,9,Andy Dalton CAR,0.7,0.4,3.5,0.1,0.0,0.2,0.5,0.0,0.1,0.3
QB,2025,9,Trey Lance LAC,0.7,0.5,5.1,0.0,0.0,0.1,0.6,0.0,0.0,0.3
QB,2025,9,Kirk Cousins ATL,0.6,0.4,4.3,0.0,0.0,0.2,0.6,0.0,0.0,0.2
QB,2025,9,Brandon Allen TEN,0.6,0.4,3.6,0.0,0.0,0.1,0.3,0.0,0.0,0.2
QB,2025,9,Kyle Allen DET,0.3,0.3,2.6,0.0,0.0,0.1,0.1,0.0,0.0,0.1
QB,2025,9,Hendon Hooker CAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QB,2025,9,Aidan O'Connell LV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QB,2025,9,Case Keenum CHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
