position,season,week,"('Unnamed: 0_level_0', 'Player')","('PASSING', 'ATT')","('PASSING', 'CMP')","('PASSING', 'YDS')","('PASSING', 'TDS')","('PASSING', 'INTS')","('RUSHING', 'ATT')","('RUSHING', 'YDS')","('RUSHING', 'TDS')","('MISC', 'FL')","('MISC', 'FPTS')"
QB,2025,5,Josh Allen BUF,31.1,21.1,245.3,1.8,0.5,6.9,34.6,0.6,0.2,23.4
QB,2025,5,Justin Fields NYJ,28.4,18.8,206.8,1.3,0.6,8.8,48.8,0.5,0.3,20.3
QB,2025,5,Jalen Hurts PHI,25.9,17.5,187.4,1.2,0.4,9.8,41.1,0.8,0.2,20.2
QB,2025,5,Justin Herbert LAC,33.6,21.9,265.4,1.8,0.5,4.7,21.3,0.1,0.2,19.8
QB,2025,5,Jayden Daniels WAS,31.4,21.0,217.1,1.4,0.6,7.9,44.7,0.3,0.1,19.7
QB,2025,5,Kyler Murray ARI,31.9,21.8,213.3,1.5,0.6,6.4,40.3,0.3,0.2,19.5
QB,2025,5,Patrick Mahomes II KC,35.4,23.3,247.4,1.6,0.6,4.6,24.8,0.2,0.2,19.1
QB,2025,5,Daniel Jones IND,31.1,20.3,227.3,1.4,0.6,5.2,25.7,0.4,0.3,18.5
QB,2025,5,Drake Maye NE,32.2,22.1,224.9,1.4,0.7,5.6,33.5,0.2,0.3,18.3
QB,2025,5,Jared Goff DET,31.0,22.1,257.6,2.0,0.6,1.8,3.8,0.0,0.2,18.1
QB,2025,5,Baker Mayfield TB,32.5,21.8,231.8,1.6,0.8,4.6,22.1,0.1,0.2,17.3
QB,2025,5,Dak Prescott DAL,35.9,23.9,249.7,1.7,0.8,2.0,9.2,0.1,0.2,17.1
QB,2025,5,Jaxson Dart NYG,28.6,18.0,199.1,1.2,0.7,7.4,37.4,0.3,0.2,17.0
QB,2025,5,Bo Nix DEN,34.9,22.3,216.6,1.4,0.8,4.9,22.7,0.2,0.2,16.3
QB,2025,5,Matthew Stafford LAR,32.5,21.6,236.5,1.7,0.4,1.4,2.0,0.0,0.2,15.9
QB,2025,5,C.J. Stroud HOU,31.9,20.8,228.2,1.3,0.6,4.2,17.5,0.1,0.2,15.8
QB,2025,5,Geno Smith LV,33.0,22.0,242.0,1.4,0.9,3.3,13.5,0.1,0.1,15.7
QB,2025,5,Tua Tagovailoa MIA,32.2,22.2,233.4,1.6,0.8,1.7,6.8,0.0,0.3,15.2
QB,2025,5,Bryce Young CAR,31.7,20.0,197.4,1.4,0.7,2.5,16.3,0.2,0.2,15.2
QB,2025,5,Trevor Lawrence JAC,32.9,20.6,220.1,1.3,0.8,2.9,13.1,0.2,0.2,15.1
QB,2025,5,Sam Darnold SEA,31.0,20.3,233.7,1.4,0.8,2.2,7.7,0.1,0.2,14.9
QB,2025,5,Jake Browning CIN,32.0,21.4,226.3,1.3,1.0,1.9,8.8,0.1,0.1,14.6
