position,season,week,"('Unnamed: 0_level_0', 'Player')","('PASSING', 'ATT')","('PASSING', 'CMP')","('PASSING', 'YDS')","('PASSING', 'TDS')","('PASSING', 'INTS')","('RUSHING', 'ATT')","('RUSHING', 'YDS')","('RUSHING', 'TDS')","('MISC', 'FL')","('MISC', 'FPTS')"
QB,2025,13,Patrick Mahomes II KC,35.3,23.5,271.7,2.0,0.7,5.1,30.4,0.3,0.2,22.7
QB,2025,13,Lamar Jackson BAL,27.9,18.9,241.0,2.1,0.6,6.9,41.1,0.2,0.2,22.3
QB,2025,13,Drake Maye NE,30.3,21.4,255.4,1.9,0.6,6.3,37.1,0.3,0.2,22.2
QB,2025,13,Jalen Hurts PHI,29.3,20.1,229.0,1.7,0.5,7.3,33.5,0.7,0.2,22.2
QB,2025,13,Josh Allen BUF,30.5,20.7,250.2,1.5,0.8,6.9,34.5,0.6,0.2,21.9
QB,2025,13,Bo Nix DEN,34.0,22.3,249.4,1.9,0.6,4.6,24.9,0.2,0.2,20.5
QB,2025,13,Justin Herbert LAC,32.2,21.8,249.9,1.8,0.7,4.8,24.6,0.1,0.2,19.7
QB,2025,13,Matthew Stafford LAR,34.7,23.0,264.5,2.2,0.5,2.0,5.1,0.0,0.2,19.4
QB,2025,13,Jaxson Dart NYG,33.1,21.0,216.6,1.3,0.7,5.9,29.6,0.4,0.2,18.5
QB,2025,13,Dak Prescott DAL,36.7,25.6,259.6,1.9,0.7,2.9,10.8,0.1,0.2,18.4
QB,2025,13,Brock Purdy SF,33.1,22.1,261.8,1.8,0.8,2.9,12.3,0.1,0.2,18.3
QB,2025,13,Trevor Lawrence JAC,31.7,20.4,226.8,1.5,0.8,4.4,19.7,0.4,0.3,17.8
QB,2025,13,Daniel Jones IND,32.8,21.4,240.3,1.4,0.8,4.5,21.4,0.3,0.3,17.6
QB,2025,13,Jared Goff DET,33.7,23.6,251.6,1.9,0.6,1.4,4.0,0.0,0.2,17.4
QB,2025,13,Joe Burrow CIN,37.8,24.2,244.7,1.7,0.7,2.4,10.2,0.1,0.2,17.3
QB,2025,13,Caleb Williams CHI,32.5,18.5,216.7,1.3,0.5,5.3,26.3,0.2,0.2,16.9
QB,2025,13,Jacoby Brissett ARI,35.5,23.4,248.2,1.4,0.6,3.3,14.0,0.1,0.3,16.8
QB,2025,13,C.J. Stroud HOU,34.3,21.8,237.8,1.5,0.7,3.5,17.1,0.1,0.2,16.6
QB,2025,13,Jordan Love GB,30.6,19.7,234.5,1.5,0.6,3.3,14.2,0.1,0.2,16.6
QB,2025,13,Baker Mayfield TB,29.0,18.8,217.6,1.6,0.6,2.8,17.3,0.1,0.2,16.5
QB,2025,13,Sam Darnold SEA,29.0,20.2,250.1,1.7,0.9,1.8,6.9,0.1,0.3,16.3
QB,2025,13,Marcus Mariota WAS,26.2,16.3,192.9,1.2,0.8,4.6,26.6,0.2,0.3,14.9
QB,2025,13,Tyrod Taylor NYJ,29.0,18.5,191.9,1.3,0.8,5.5,28.0,0.1,0.3,14.8
QB,2025,13,Tua Tagovailoa MIA,29.6,20.7,214.4,1.7,1.0,1.7,5.5,0.0,0.2,14.7
QB,2025,13,Tyler Shough NO,31.8,21.4,219.8,1.2,0.7,3.7,14.1,0.1,0.2,14.4
QB,2025,13,Kirk Cousins ATL,32.0,20.1,222.0,1.4,0.7,1.6,5.6,0.1,0.3,14.1
QB,2025,13,Shedeur Sanders CLE,32.6,20.3,211.9,1.2,0.9,3.5,13.0,0.1,0.2,13.9
QB,2025,13,Geno Smith LV,32.7,21.2,219.0,1.1,1.0,3.1,13.2,0.1,0.2,13.6
QB,2025,13,J.J. McCarthy MIN,33.5,19.7,202.4,1.1,1.0,3.6,16.6,0.1,0.3,13.5
QB,2025,13,Aaron Rodgers PIT,25.9,16.3,182.0,1.4,0.6,1.4,6.6,0.0,0.1,13.1
QB,2025,13,Bryce Young CAR,31.6,19.7,186.0,1.2,0.8,2.5,13.7,0.1,0.2,13.0
QB,2025,13,Cam Ward TEN,32.6,19.7,198.2,1.1,0.7,2.5,10.8,0.1,0.3,12.9
QB,2025,13,Max Brosmer MIN,28.8,18.1,187.0,1.2,1.5,2.9,11.1,0.0,0.1,11.7
QB,2025,13,Dillon Gabriel CLE,17.2,11.4,119.1,0.6,0.3,1.5,6.6,0.0,0.1,7.6
QB,2025,13,Mason Rudolph PIT,15.0,9.8,104.0,0.7,0.4,1.1,4.3,0.0,0.1,7.1
QB,2025,13,Jameis Winston NYG,11.6,7.1,82.2,0.5,0.4,1.2,4.9,0.0,0.0,5.4
