position,season,week,"('Unnamed: 0_level_0', 'Player')","('PASSING', 'ATT')","('PASSING', 'CMP')","('PASSING', 'YDS')","('PASSING', 'TDS')","('PASSING', 'INTS')","('RUSHING', 'ATT')","('RUSHING', 'YDS')","('RUSHING', 'TDS')","('MISC', 'FL')","('MISC', 'FPTS')"
QB,2025,18,Trevor Lawrence JAC,33.5,21.1,258.7,2.1,0.6,5.7,23.4,0.6,0.2,23.7
QB,2025,18,Matthew Stafford LAR,39.4,25.1,321.3,2.4,0.5,1.9,5.9,0.0,0.1,22.7
QB,2025,18,Brock Purdy SF,34.4,23.9,263.2,2.7,1.0,3.2,13.9,0.2,0.1,22.3
QB,2025,18,Drake Maye NE,35.5,25.6,292.4,1.9,0.7,7.7,28.6,0.2,0.5,21.9
QB,2025,18,Justin Herbert LAC,31.0,21.6,247.1,1.6,0.5,6.2,30.2,0.5,0.1,21.1
QB,2025,18,Joe Burrow CIN,33.6,23.6,258.3,2.7,0.5,1.4,6.0,0.0,0.1,21.1
QB,2025,18,Dak Prescott DAL,34.0,23.5,272.2,2.1,0.6,3.3,15.7,0.2,0.1,20.8
QB,2025,18,Jared Goff DET,40.9,27.0,295.7,2.1,0.5,1.4,3.9,0.0,0.1,20.2
QB,2025,18,Jalen Hurts PHI,29.5,20.2,209.3,1.6,0.4,6.9,34.6,0.4,0.2,20.2
QB,2025,18,Caleb Williams CHI,33.2,19.1,232.5,1.8,0.4,4.1,26.2,0.2,0.2,19.2
QB,2025,18,Tyler Shough NO,37.9,24.8,253.4,1.3,0.5,3.6,17.1,0.1,0.2,17.0
QB,2025,18,Bo Nix DEN,37.7,23.2,246.6,1.4,0.8,4.5,19.4,0.2,0.5,17.0
QB,2025,18,Josh Allen BUF,24.2,16.1,188.8,1.2,0.5,6.8,27.5,0.4,0.1,16.9
QB,2025,18,Sam Darnold SEA,32.9,22.0,255.7,1.7,1.2,2.3,8.4,0.1,0.2,16.7
