position,season,week,"('Unnamed: 0_level_0', 'Player')","('PASSING', 'ATT')","('PASSING', 'CMP')","('PASSING', 'YDS')","('PASSING', 'TDS')","('PASSING', 'INTS')","('RUSHING', 'ATT')","('RUSHING', 'YDS')","('RUSHING', 'TDS')","('MISC', 'FL')","('MISC', 'FPTS')"
QB,2025,12,Drake Maye NE,30.5,22.2,272.3,2.1,0.6,6.6,35.7,0.3,0.2,23.5
QB,2025,12,Jalen Hurts PHI,28.3,19.7,235.2,1.7,0.5,7.6,33.6,0.6,0.2,22.5
QB,2025,12,Lamar Jackson BAL,27.3,18.5,230.5,2.0,0.5,7.2,43.8,0.2,0.2,22.2
QB,2025,12,Patrick Mahomes II KC,34.6,23.0,249.9,1.9,0.7,5.0,27.9,0.3,0.2,21.3
QB,2025,12,Josh Allen BUF,30.3,19.8,232.9,1.5,0.8,7.0,33.9,0.6,0.2,21.2
QB,2025,12,Brock Purdy SF,33.6,22.8,279.7,2.0,0.8,2.9,13.5,0.1,0.2,20.4
QB,2025,12,Jaxson Dart NYG,32.6,20.0,213.8,1.4,0.7,6.0,30.9,0.5,0.2,19.1
QB,2025,12,Matthew Stafford LAR,34.3,22.7,262.6,2.0,0.6,1.7,3.8,0.0,0.2,18.4
QB,2025,12,Daniel Jones IND,33.8,23.7,253.8,1.4,0.7,4.4,21.2,0.3,0.3,18.2
QB,2025,12,Jared Goff DET,32.8,23.2,265.7,1.9,0.5,1.5,5.1,0.0,0.2,18.0
QB,2025,12,Dak Prescott DAL,36.4,23.3,240.6,1.9,0.8,2.7,11.3,0.1,0.2,17.7
QB,2025,12,Caleb Williams CHI,31.1,19.1,220.8,1.4,0.5,5.3,26.4,0.2,0.2,17.5
QB,2025,12,Sam Darnold SEA,29.4,20.9,262.3,1.7,0.8,1.8,7.8,0.1,0.2,17.2
QB,2025,12,C.J. Stroud HOU,34.2,21.6,234.1,1.5,0.7,3.5,19.9,0.1,0.2,16.9
QB,2025,12,Jacoby Brissett ARI,35.0,22.2,233.6,1.6,0.6,3.6,14.6,0.2,0.3,16.9
QB,2025,12,Jordan Love GB,30.9,20.7,236.2,1.6,0.6,3.4,14.1,0.1,0.2,16.9
QB,2025,12,Baker Mayfield TB,33.4,21.8,234.3,1.5,0.7,3.2,17.5,0.1,0.3,16.6
QB,2025,12,Trevor Lawrence JAC,32.4,20.2,217.3,1.3,0.7,4.4,18.9,0.3,0.2,16.5
QB,2025,12,Tyler Shough NO,33.9,21.7,234.7,1.5,0.9,3.7,13.6,0.1,0.2,16.0
QB,2025,12,Joe Flacco CIN,36.9,23.6,229.4,1.8,0.9,1.5,4.5,0.1,0.3,15.7
QB,2025,12,Mason Rudolph PIT,31.6,21.0,234.9,1.3,0.9,2.3,9.0,0.1,0.2,14.9
QB,2025,12,J.J. McCarthy MIN,33.1,20.1,206.5,1.4,1.1,3.9,16.6,0.2,0.3,14.6
QB,2025,12,Bryce Young CAR,31.2,20.3,197.9,1.4,0.7,2.6,14.0,0.2,0.2,14.5
QB,2025,12,Geno Smith LV,31.6,20.5,220.9,1.3,1.0,3.2,12.3,0.1,0.1,14.5
QB,2025,12,Kirk Cousins ATL,32.5,20.8,232.0,1.3,0.7,1.4,5.4,0.0,0.3,14.2
QB,2025,12,Tyrod Taylor NYJ,29.3,17.7,180.6,1.2,0.8,5.6,28.2,0.1,0.3,13.9
QB,2025,12,Dillon Gabriel CLE,31.7,20.1,194.7,1.1,0.6,3.2,12.4,0.1,0.1,13.2
QB,2025,12,Aaron Rodgers PIT,15.8,10.6,152.7,1.4,0.4,1.1,6.6,0.1,0.1,12.1
QB,2025,12,Cam Ward TEN,32.0,18.8,186.5,0.9,0.7,2.9,11.0,0.1,0.3,11.4
QB,2025,12,Justin Fields NYJ,18.9,11.5,120.8,0.6,0.4,5.5,30.9,0.2,0.2,10.9
QB,2025,12,Shedeur Sanders CLE,16.7,10.2,92.5,0.6,0.4,1.9,7.3,0.1,0.1,6.5
QB,2025,12,Davis Mills HOU,11.5,6.4,70.3,0.4,0.3,1.1,4.5,0.0,0.0,5.0
QB,2025,12,Jameis Winston NYG,10.9,6.7,76.6,0.4,0.4,1.2,5.1,0.0,0.0,5.0
QB,2025,12,Bailey Zappe CLE,1.4,0.8,7.6,0.1,0.0,0.3,1.0,0.0,0.0,0.8
QB,2025,12,Kedon Slovis ARI,1.0,0.7,7.0,0.1,0.0,0.1,0.6,0.0,0.0,0.7
QB,2025,12,Jalen Milroe SEA,0.4,0.3,3.0,0.0,0.0,0.7,3.3,0.1,0.1,0.6
QB,2025,12,Mac Jones SF,0.7,0.5,6.0,0.1,0.0,0.2,0.6,0.0,0.0,0.5
QB,2025,12,Joshua Dobbs NE,0.6,0.5,5.5,0.1,0.0,0.2,0.7,0.0,0.0,0.5
QB,2025,12,Drew Lock SEA,0.6,0.5,5.4,0.1,0.0,0.2,0.6,0.0,0.0,0.5
QB,2025,12,Gardner Minshew II KC,0.7,0.5,5.3,0.1,0.0,0.2,0.6,0.0,0.0,0.5
QB,2025,12,Tyler Huntley BAL,0.6,0.4,4.5,0.1,0.0,0.2,0.8,0.0,0.0,0.5
QB,2025,12,Anthony Richardson Sr. IND,0.7,0.5,4.8,0.1,0.0,0.2,0.7,0.0,0.0,0.5
QB,2025,12,Spencer Rattler NO,1.0,0.6,6.0,0.1,0.1,0.1,0.7,0.0,0.0,0.5
QB,2025,12,Tyson Bagent CHI,0.7,0.4,4.6,0.1,0.0,0.2,0.7,0.0,0.0,0.4
QB,2025,12,Mitchell Trubisky BUF,0.6,0.4,4.5,0.1,0.0,0.2,0.7,0.0,0.0,0.4
QB,2025,12,Nick Mullens JAC,0.7,0.5,4.6,0.1,0.0,0.2,0.6,0.0,0.0,0.4
QB,2025,12,Brett Rypien IND,1.4,0.9,9.0,0.0,0.0,0.2,0.8,0.0,0.0,0.4
QB,2025,12,Jake Browning CIN,0.7,0.5,4.6,0.1,0.0,0.1,0.5,0.0,0.0,0.4
QB,2025,12,Malik Willis GB,0.6,0.4,4.3,0.1,0.0,0.2,0.6,0.0,0.0,0.4
QB,2025,12,Russell Wilson NYG,0.6,0.4,4.2,0.1,0.0,0.2,0.6,0.0,0.0,0.4
QB,2025,12,Joe Milton III DAL,0.8,0.5,4.6,0.1,0.0,0.2,0.4,0.0,0.0,0.4
QB,2025,12,Jimmy Garoppolo LAR,0.7,0.5,5.0,0.1,0.0,0.1,0.2,0.0,0.0,0.4
QB,2025,12,Tanner McKee PHI,0.5,0.4,4.2,0.1,0.0,0.2,0.2,0.0,0.0,0.4
QB,2025,12,Kenny Pickett LV,0.7,0.4,4.1,0.1,0.1,0.1,0.5,0.0,0.0,0.4
QB,2025,12,Kyle Allen DET,0.4,0.3,2.6,0.1,0.0,0.1,0.1,0.0,0.0,0.3
QB,2025,12,Andy Dalton CAR,0.7,0.5,4.0,0.1,0.0,0.2,0.6,0.0,0.1,0.3
QB,2025,12,Will Howard PIT,0.9,0.6,6.5,0.0,0.0,0.1,0.5,0.0,0.0,0.3
QB,2025,12,Max Brosmer MIN,1.2,0.7,6.8,0.0,0.0,0.2,0.2,0.0,0.0,0.3
QB,2025,12,Brandon Allen TEN,0.6,0.4,3.5,0.0,0.0,0.1,0.3,0.0,0.0,0.2
QB,2025,12,Teddy Bridgewater TB,0.4,0.3,2.4,0.0,0.0,0.2,0.1,0.0,0.0,0.1
QB,2025,12,Aidan O'Connell LV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QB,2025,12,Sam Howell PHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QB,2025,12,Case Keenum CHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QB,2025,12,Cooper Rush BAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QB,2025,12,Joe Burrow CIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
