position,season,week,"('Unnamed: 0_level_0', 'Player')","('PASSING', 'ATT')","('PASSING', 'CMP')","('PASSING', 'YDS')","('PASSING', 'TDS')","('PASSING', 'INTS')","('RUSHING', 'ATT')","('RUSHING', 'YDS')","('RUSHING', 'TDS')","('MISC', 'FL')","('MISC', 'FPTS')"
QB,2025,6,Josh Allen BUF,31.5,20.9,236.1,1.8,0.5,7.2,37.5,0.6,0.2,23.0
QB,2025,6,Jalen Hurts PHI,27.7,18.7,202.7,1.4,0.4,9.0,41.1,0.8,0.2,21.3
QB,2025,6,Jayden Daniels WAS,30.9,20.7,224.7,1.6,0.6,8.4,48.3,0.3,0.1,21.3
QB,2025,6,Patrick Mahomes II KC,36.5,23.8,251.3,1.7,0.6,4.9,31.4,0.3,0.2,20.6
QB,2025,6,Dak Prescott DAL,36.3,24.4,259.1,2.0,0.7,2.3,12.5,0.1,0.2,19.4
QB,2025,6,Justin Herbert LAC,32.9,22.3,251.4,1.7,0.5,4.6,25.4,0.1,0.2,19.4
QB,2025,6,Baker Mayfield TB,33.0,22.6,241.1,2.0,0.7,4.4,22.9,0.1,0.2,19.3
QB,2025,6,Jordan Love GB,30.5,20.3,244.3,2.0,0.6,3.6,14.2,0.1,0.2,19.0
QB,2025,6,Drake Maye NE,30.8,21.4,230.2,1.5,0.6,5.8,31.9,0.3,0.2,18.9
QB,2025,6,Bo Nix DEN,33.7,21.8,222.3,1.7,0.7,5.4,23.7,0.2,0.2,18.2
QB,2025,6,Caleb Williams CHI,33.5,21.2,231.4,1.5,0.6,5.2,28.4,0.2,0.2,18.1
QB,2025,6,Daniel Jones IND,31.1,20.1,223.6,1.3,0.6,4.9,23.9,0.4,0.3,17.8
QB,2025,6,Justin Fields NYJ,29.9,19.2,196.3,1.0,0.6,8.2,44.6,0.4,0.3,17.5
QB,2025,6,Matthew Stafford LAR,34.2,22.8,257.5,1.9,0.5,1.3,3.3,0.0,0.2,17.4
QB,2025,6,Jared Goff DET,31.9,23.1,252.1,1.8,0.5,1.7,4.2,0.0,0.2,17.1
QB,2025,6,Geno Smith LV,32.7,22.3,234.7,1.5,0.9,3.5,17.5,0.1,0.2,16.4
