position,season,week,"('Unnamed: 0_level_0', 'Player')","('PASSING', 'ATT')","('PASSING', 'CMP')","('PASSING', 'YDS')","('PASSING', 'TDS')","('PASSING', 'INTS')","('RUSHING', 'ATT')","('RUSHING', 'YDS')","('RUSHING', 'TDS')","('MISC', 'FL')","('MISC', 'FPTS')"
QB,2025,9,Lamar Jackson BAL,28.6,20.2,244.6,2.1,0.5,7.5,52.7,0.3,0.3,23.9
QB,2025,9,Patrick Mahomes II KC,35.6,24.4,256.6,2.0,0.7,5.3,32.3,0.3,0.2,22.2
QB,2025,9,Josh Allen BUF,30.9,21.0,232.0,1.6,0.7,6.7,33.5,0.6,0.2,21.6
QB,2025,9,Kyler Murray ARI,35.6,24.5,246.5,1.8,0.7,5.8,36.8,0.3,0.2,21.5
QB,2025,9,Justin Herbert LAC,33.4,23.8,260.8,2.1,0.6,4.3,24.1,0.1,0.2,21.0
QB,2025,9,Drake Maye NE,29.0,20.9,234.4,1.9,0.6,6.4,35.3,0.3,0.2,20.9
QB,2025,9,Caleb Williams CHI,32.9,21.4,244.3,1.7,0.6,5.5,28.3,0.2,0.2,19.9
QB,2025,9,Dak Prescott DAL,35.3,24.5,248.3,2.2,0.7,2.6,11.5,0.1,0.2,19.4
QB,2025,9,Daniel Jones IND,32.7,22.5,254.6,1.5,0.6,4.5,21.7,0.4,0.3,19.2
QB,2025,9,Jordan Love GB,30.8,20.8,246.7,2.0,0.6,3.3,16.0,0.1,0.2,19.1
QB,2025,9,Jaxson Dart NYG,31.7,20.1,215.1,1.5,0.7,7.2,30.4,0.4,0.2,18.9
QB,2025,9,Jared Goff DET,30.2,22.8,257.8,1.9,0.6,1.7,4.3,0.0,0.2,17.6
QB,2025,9,Matthew Stafford LAR,33.2,21.6,255.1,1.9,0.6,1.7,4.1,0.0,0.2,17.6
QB,2025,9,Sam Darnold SEA,31.7,21.2,272.1,1.7,0.8,2.0,8.3,0.1,0.2,17.5
QB,2025,9,Trevor Lawrence JAC,34.0,21.4,229.9,1.5,0.7,4.0,17.4,0.3,0.2,17.2
QB,2025,9,Aaron Rodgers PIT,33.3,22.6,233.5,1.8,0.6,1.9,7.2,0.1,0.1,16.8
QB,2025,9,Bo Nix DEN,33.6,20.3,207.9,1.4,0.7,5.3,23.1,0.2,0.2,16.4
QB,2025,9,Jayden Daniels WAS,25.5,16.5,178.4,1.3,0.6,7.3,35.7,0.2,0.2,16.2
QB,2025,9,Joe Flacco CIN,35.9,23.3,233.5,1.8,0.9,1.5,5.3,0.1,0.3,16.2
QB,2025,9,Tua Tagovailoa MIA,33.5,23.2,225.7,1.8,0.9,1.6,5.4,0.0,0.2,15.5
QB,2025,9,C.J. Stroud HOU,32.3,20.9,223.4,1.3,0.7,3.9,17.0,0.1,0.2,15.5
QB,2025,9,J.J. McCarthy MIN,32.2,20.3,222.6,1.3,0.9,3.3,15.1,0.1,0.3,14.9
QB,2025,9,Geno Smith LV,31.5,20.9,223.3,1.3,1.0,3.1,12.2,0.1,0.1,14.5
QB,2025,9,Brock Purdy SF,19.8,13.2,188.7,1.2,0.6,2.0,11.8,0.1,0.1,13.5
QB,2025,9,Michael Penix Jr. ATL,28.2,18.4,219.8,1.0,0.6,2.2,7.6,0.1,0.2,13.0
QB,2025,9,Cam Ward TEN,32.7,19.1,198.5,1.0,0.8,2.8,11.4,0.1,0.3,12.3
QB,2025,9,Tyler Shough NO,33.2,20.3,200.7,0.9,0.9,3.6,14.3,0.1,0.2,12.3
QB,2025,9,Bryce Young CAR,26.5,16.7,158.3,1.0,0.7,2.3,12.6,0.1,0.2,11.3
QB,2025,9,Mac Jones SF,14.7,9.8,110.8,0.6,0.4,1.5,6.0,0.0,0.1,7.1
QB,2025,9,Marcus Mariota WAS,5.7,3.7,42.5,0.2,0.1,1.5,7.5,0.1,0.0,3.6
QB,2025,9,Kirk Cousins ATL,5.9,4.0,44.9,0.3,0.1,0.6,2.1,0.0,0.0,3.0
QB,2025,9,Max Brosmer MIN,6.2,3.8,45.8,0.3,0.3,0.6,2.5,0.0,0.0,3.0
QB,2025,9,Andy Dalton CAR,5.8,3.8,40.6,0.2,0.1,0.6,1.9,0.0,0.1,2.6
