position,season,week,"('Unnamed: 0_level_0', 'Player')","('PASSING', 'ATT')","('PASSING', 'CMP')","('PASSING', 'YDS')","('PASSING', 'TDS')","('PASSING', 'INTS')","('RUSHING', 'ATT')","('RUSHING', 'YDS')","('RUSHING', 'TDS')","('MISC', 'FL')","('MISC', 'FPTS')"
QB,2025,15,Lamar Jackson BAL,28.7,18.9,241.2,1.8,0.6,6.7,39.7,0.2,0.3,21.1
QB,2025,15,Josh Allen BUF,30.7,21.2,234.5,1.6,0.8,5.9,30.9,0.5,0.2,20.9
QB,2025,15,Drake Maye NE,31.7,21.6,255.1,1.8,0.7,6.1,31.2,0.3,0.3,20.7
QB,2025,15,Jaxson Dart NYG,30.5,20.2,236.6,1.6,0.6,5.7,30.8,0.4,0.2,20.7
QB,2025,15,Jalen Hurts PHI,28.7,19.5,211.5,1.5,0.5,7.9,31.2,0.6,0.3,20.3
QB,2025,15,Brock Purdy SF,32.3,22.3,269.6,2.0,0.8,3.0,13.6,0.2,0.2,20.1
QB,2025,15,Patrick Mahomes II KC,33.5,21.0,230.2,1.6,0.8,5.5,32.7,0.2,0.1,19.5
QB,2025,15,Dak Prescott DAL,35.5,23.6,259.3,2.0,0.8,4.1,14.5,0.2,0.2,19.5
QB,2025,15,Matthew Stafford LAR,34.8,22.7,268.7,2.2,0.6,1.8,4.2,0.0,0.2,19.4
QB,2025,15,Jayden Daniels WAS,30.1,19.1,213.0,1.5,0.6,7.9,40.8,0.3,0.2,19.1
QB,2025,15,Joe Burrow CIN,36.8,23.5,246.9,2.0,0.7,2.2,8.6,0.1,0.2,18.4
QB,2025,15,Trevor Lawrence JAC,31.2,19.0,210.7,1.6,0.7,4.4,19.5,0.4,0.3,17.8
QB,2025,15,C.J. Stroud HOU,32.5,21.2,238.7,1.7,0.6,3.5,17.9,0.1,0.2,17.8
QB,2025,15,Baker Mayfield TB,31.1,19.7,216.4,1.8,0.7,3.3,19.0,0.1,0.2,17.2
QB,2025,15,Justin Herbert LAC,32.8,21.9,235.3,1.4,0.7,4.6,22.8,0.1,0.2,16.8
QB,2025,15,Sam Darnold SEA,29.8,20.3,253.2,1.8,0.9,1.8,7.0,0.1,0.3,16.8
QB,2025,15,Jared Goff DET,33.8,23.2,253.6,1.6,0.6,1.5,4.3,0.0,0.2,16.4
QB,2025,15,Bo Nix DEN,35.2,22.7,208.3,1.4,0.7,4.2,19.3,0.2,0.2,16.3
QB,2025,15,Caleb Williams CHI,30.7,17.6,198.1,1.5,0.6,4.8,23.3,0.2,0.2,16.3
