position,season,week,"('Unnamed: 0_level_0', 'Player')","('PASSING', 'ATT')","('PASSING', 'CMP')","('PASSING', 'YDS')","('PASSING', 'TDS')","('PASSING', 'INTS')","('RUSHING', 'ATT')","('RUSHING', 'YDS')","('RUSHING', 'TDS')","('MISC', 'FL')","('MISC', 'FPTS')"
QB,2025,15,Josh Allen BUF,30.9,21.2,232.8,1.7,0.8,6.8,34.7,0.7,0.2,22.1
QB,2025,15,Jaxson Dart NYG,30.5,20.4,241.9,1.7,0.5,5.6,32.5,0.5,0.2,21.6
QB,2025,15,Jalen Hurts PHI,29.0,19.8,216.5,1.6,0.4,8.0,31.9,0.7,0.3,21.1
QB,2025,15,Drake Maye NE,31.1,21.3,254.2,1.8,0.7,6.1,31.9,0.3,0.3,20.9
QB,2025,15,Lamar Jackson BAL,28.1,18.5,237.2,1.9,0.6,6.3,38.1,0.2,0.3,20.8
QB,2025,15,Brock Purdy SF,32.2,22.8,274.2,2.1,0.8,3.3,14.7,0.2,0.2,20.7
QB,2025,15,Dak Prescott DAL,36.5,24.2,264.3,2.0,0.8,3.8,13.5,0.1,0.2,19.6
QB,2025,15,Patrick Mahomes II KC,33.3,21.1,232.1,1.7,0.7,4.9,30.5,0.2,0.1,19.4
QB,2025,15,Jayden Daniels WAS,28.9,18.6,208.2,1.5,0.6,8.1,43.6,0.3,0.2,19.2
QB,2025,15,Justin Herbert LAC,33.0,22.2,284.7,1.4,0.7,4.5,23.0,0.1,0.2,19.0
QB,2025,15,Matthew Stafford LAR,34.3,22.4,263.8,2.2,0.6,1.7,4.0,0.0,0.2,19.0
QB,2025,15,Joe Burrow CIN,36.8,23.7,246.3,2.0,0.7,2.2,9.0,0.1,0.2,18.4
QB,2025,15,Baker Mayfield TB,30.6,19.7,218.5,1.9,0.7,3.6,20.1,0.1,0.2,17.7
QB,2025,15,Trevor Lawrence JAC,29.9,18.4,211.3,1.5,0.7,4.6,18.2,0.4,0.3,17.3
QB,2025,15,C.J. Stroud HOU,32.8,21.7,241.6,1.6,0.6,3.0,17.0,0.1,0.2,17.2
QB,2025,15,Jared Goff DET,33.8,23.3,257.0,1.8,0.6,1.3,4.5,0.0,0.2,17.0
QB,2025,15,Bo Nix DEN,34.9,22.4,211.4,1.5,0.7,4.3,19.5,0.2,0.2,16.9
QB,2025,15,Sam Darnold SEA,29.9,20.3,253.2,1.7,0.9,1.7,7.0,0.1,0.3,16.6
QB,2025,15,Caleb Williams CHI,31.6,17.9,198.3,1.4,0.6,4.7,23.2,0.2,0.2,16.2
QB,2025,15,Tyler Shough NO,31.6,20.6,226.6,1.3,0.8,4.3,18.4,0.2,0.3,16.0
QB,2025,15,J.J. McCarthy MIN,31.3,19.5,214.3,1.6,1.2,3.9,17.3,0.2,0.3,15.8
QB,2025,15,Jacoby Brissett ARI,36.5,22.6,232.1,1.2,0.7,3.5,14.8,0.1,0.3,15.1
QB,2025,15,Jordan Love GB,30.5,19.2,214.7,1.5,0.6,2.8,11.7,0.1,0.2,15.1
QB,2025,15,Bryce Young CAR,30.0,18.9,197.1,1.5,0.8,2.6,14.5,0.1,0.2,14.8
QB,2025,15,Aaron Rodgers PIT,31.7,20.9,208.6,1.5,0.6,1.3,5.4,0.1,0.2,14.6
QB,2025,15,Tyrod Taylor NYJ,30.2,18.8,187.4,1.2,0.8,5.6,26.1,0.2,0.3,14.5
QB,2025,15,Kirk Cousins ATL,31.5,19.9,222.2,1.4,0.7,1.4,5.4,0.1,0.2,14.0
