position,season,week,"('Unnamed: 0_level_0', 'Player')","('PASSING', 'ATT')","('PASSING', 'CMP')","('PASSING', 'YDS')","('PASSING', 'TDS')","('PASSING', 'INTS')","('RUSHING', 'ATT')","('RUSHING', 'YDS')","('RUSHING', 'TDS')","('MISC', 'FL')","('MISC', 'FPTS')"
QB,2025,16,Jalen Hurts PHI,29.3,19.6,236.2,1.7,0.5,7.3,33.7,0.6,0.3,22.0
QB,2025,16,Josh Allen BUF,28.7,19.1,225.0,1.7,0.8,6.7,34.0,0.6,0.2,21.4
QB,2025,16,Justin Herbert LAC,32.3,21.6,252.0,1.8,0.7,4.5,24.2,0.1,0.2,19.7
QB,2025,16,Brock Purdy SF,33.9,23.2,266.7,1.8,0.9,3.6,14.1,0.2,0.2,19.3
QB,2025,16,Drake Maye NE,31.0,21.4,247.4,1.5,0.7,6.2,29.1,0.3,0.2,19.2
QB,2025,16,Lamar Jackson BAL,27.9,18.4,215.8,1.7,0.6,6.1,34.3,0.2,0.3,18.9
QB,2025,16,Dak Prescott DAL,35.8,23.6,258.0,1.8,0.8,3.6,14.0,0.2,0.2,18.8
QB,2025,16,Joe Burrow CIN,36.4,25.0,249.6,2.0,0.7,2.2,9.3,0.1,0.2,18.5
QB,2025,16,Baker Mayfield TB,32.9,20.8,237.6,1.9,0.7,3.2,19.1,0.1,0.2,18.3
QB,2025,16,Jared Goff DET,33.1,22.9,264.5,1.9,0.6,1.5,4.7,0.0,0.2,18.1
QB,2025,16,Jacoby Brissett ARI,34.9,23.1,242.3,1.7,0.6,3.9,16.8,0.2,0.3,17.9
QB,2025,16,Jordan Love GB,31.7,21.0,246.5,1.7,0.7,2.8,14.0,0.1,0.2,17.5
QB,2025,16,C.J. Stroud HOU,31.2,21.0,228.7,1.7,0.5,3.7,17.0,0.1,0.1,17.4
QB,2025,16,Jaxson Dart NYG,30.2,18.7,202.8,1.3,0.7,5.6,27.3,0.4,0.2,17.4
QB,2025,16,Bo Nix DEN,35.4,22.5,214.4,1.6,0.7,4.3,19.3,0.2,0.2,17.3
QB,2025,16,Caleb Williams CHI,32.3,19.6,213.5,1.5,0.5,4.6,22.3,0.2,0.2,16.9
QB,2025,16,J.J. McCarthy MIN,30.6,18.4,211.8,1.6,1.2,3.9,20.7,0.2,0.2,16.7
QB,2025,16,Tyler Shough NO,30.7,19.7,210.0,1.4,0.7,5.3,22.2,0.3,0.2,16.6
QB,2025,16,Trevor Lawrence JAC,32.0,19.0,216.3,1.4,0.8,4.3,19.1,0.3,0.2,16.5
QB,2025,16,Marcus Mariota WAS,30.3,18.1,207.0,1.2,0.9,5.6,34.2,0.2,0.3,16.1
QB,2025,16,Aaron Rodgers PIT,32.3,20.9,233.4,1.6,0.6,1.3,5.1,0.1,0.2,15.9
QB,2025,16,Tua Tagovailoa MIA,30.4,20.7,227.2,1.8,0.9,1.5,5.8,0.0,0.2,15.8
QB,2025,16,Bryce Young CAR,29.4,19.0,203.9,1.6,0.7,3.0,15.6,0.2,0.2,15.8
