position,season,week,"('Unnamed: 0_level_0', 'Player')","('PASSING', 'ATT')","('PASSING', 'CMP')","('PASSING', 'YDS')","('PASSING', 'TDS')","('PASSING', 'INTS')","('RUSHING', 'ATT')","('RUSHING', 'YDS')","('RUSHING', 'TDS')","('MISC', 'FL')","('MISC', 'FPTS')"
QB,2025,15,Josh Allen BUF,30.6,20.9,233.7,1.6,0.7,6.4,34.1,0.6,0.2,21.8
QB,2025,15,Lamar Jackson BAL,28.3,18.7,236.8,1.7,0.5,6.2,37.8,0.2,0.3,20.4
QB,2025,15,Drake Maye NE,31.5,21.7,256.1,1.7,0.6,5.8,29.6,0.2,0.3,20.3
QB,2025,15,Jalen Hurts PHI,29.0,19.7,213.9,1.5,0.4,7.7,30.4,0.6,0.3,20.2
QB,2025,15,Jaxson Dart NYG,29.8,19.3,226.5,1.5,0.5,5.6,30.3,0.4,0.2,20.0
QB,2025,15,Brock Purdy SF,32.0,21.8,263.7,2.0,0.8,3.0,13.1,0.2,0.2,19.5
QB,2025,15,Patrick Mahomes II KC,33.9,21.7,235.1,1.6,0.7,5.3,30.5,0.2,0.1,19.4
QB,2025,15,Matthew Stafford LAR,34.7,22.6,267.8,2.3,0.5,1.3,3.3,0.0,0.2,19.4
QB,2025,15,Dak Prescott DAL,36.3,24.1,262.6,2.0,0.8,3.9,13.6,0.1,0.2,19.3
QB,2025,15,Joe Burrow CIN,36.4,23.7,251.8,2.0,0.6,2.4,9.2,0.1,0.2,18.6
QB,2025,15,Trevor Lawrence JAC,31.2,19.1,213.8,1.6,0.7,4.3,19.2,0.3,0.3,17.6
QB,2025,15,C.J. Stroud HOU,32.6,21.4,238.1,1.6,0.6,3.2,16.8,0.1,0.2,17.4
QB,2025,15,Baker Mayfield TB,30.2,19.4,216.3,1.7,0.6,4.3,21.5,0.1,0.2,17.2
QB,2025,15,Marcus Mariota WAS,31.0,19.9,220.7,1.4,0.8,4.3,30.1,0.1,0.3,17.0
QB,2025,15,Jared Goff DET,33.7,23.4,256.1,1.7,0.6,1.6,4.0,0.0,0.2,16.7
QB,2025,15,Sam Darnold SEA,29.9,20.2,252.3,1.7,0.9,1.9,6.9,0.0,0.3,16.5
QB,2025,15,Justin Herbert LAC,31.3,20.6,225.4,1.3,0.7,4.9,24.4,0.1,0.2,16.5
