position,season,week,"('Unnamed: 0_level_0', 'Player')","('PASSING', 'ATT')","('PASSING', 'CMP')","('PASSING', 'YDS')","('PASSING', 'TDS')","('PASSING', 'INTS')","('RUSHING', 'ATT')","('RUSHING', 'YDS')","('RUSHING', 'TDS')","('MISC', 'FL')","('MISC', 'FPTS')"
QB,2025,12,Drake Maye NE,31.1,22.3,274.2,2.0,0.6,6.3,33.3,0.3,0.2,23.1
QB,2025,12,Lamar Jackson BAL,27.4,18.4,227.9,2.1,0.4,6.7,41.0,0.2,0.2,22.0
QB,2025,12,Josh Allen BUF,30.7,20.1,236.5,1.5,0.7,6.8,33.6,0.6,0.2,21.4
QB,2025,12,Jalen Hurts PHI,27.8,18.9,222.1,1.7,0.4,7.0,30.7,0.6,0.2,21.3
QB,2025,12,Patrick Mahomes II KC,35.4,23.4,256.2,1.9,0.6,4.8,26.3,0.3,0.2,21.3
QB,2025,12,Brock Purdy SF,33.4,22.5,274.3,2.0,0.7,2.7,12.4,0.1,0.2,19.9
QB,2025,12,Jaxson Dart NYG,32.1,19.7,213.8,1.3,0.6,7.0,33.2,0.5,0.2,19.3
QB,2025,12,Matthew Stafford LAR,34.7,22.9,260.4,2.1,0.5,1.6,3.8,0.0,0.2,18.8
QB,2025,12,Jared Goff DET,32.5,22.8,261.3,2.0,0.5,1.7,4.7,0.0,0.2,18.4
QB,2025,12,Daniel Jones IND,33.0,23.2,254.2,1.3,0.7,4.3,20.9,0.3,0.3,18.0
QB,2025,12,Caleb Williams CHI,31.7,19.4,223.3,1.4,0.5,5.0,26.0,0.2,0.2,17.6
QB,2025,12,Dak Prescott DAL,35.5,22.8,241.2,1.8,0.7,2.5,10.4,0.1,0.2,17.2
QB,2025,12,Jacoby Brissett ARI,35.3,22.7,236.9,1.6,0.6,3.4,13.3,0.1,0.3,16.8
QB,2025,12,Sam Darnold SEA,29.2,20.7,250.6,1.7,0.8,1.9,7.9,0.1,0.3,16.8
QB,2025,12,Baker Mayfield TB,32.5,21.3,233.1,1.5,0.6,3.3,17.1,0.1,0.3,16.6
QB,2025,12,Trevor Lawrence JAC,31.9,19.9,217.1,1.3,0.7,4.3,18.7,0.3,0.2,16.6
QB,2025,12,Jordan Love GB,30.1,19.8,228.0,1.6,0.5,3.5,14.3,0.1,0.2,16.4
QB,2025,12,Tyler Shough NO,32.8,20.8,229.2,1.4,0.6,3.0,12.4,0.1,0.2,15.5
QB,2025,12,Joe Flacco CIN,36.3,22.9,228.2,1.7,0.8,1.3,4.0,0.1,0.3,15.2
QB,2025,12,Davis Mills HOU,35.4,20.6,219.7,1.3,0.7,2.5,11.0,0.1,0.2,14.6
QB,2025,12,Bryce Young CAR,33.0,21.1,207.1,1.4,0.7,2.4,12.7,0.1,0.2,14.5
QB,2025,12,Tyrod Taylor NYJ,28.4,18.4,186.5,1.1,0.8,5.5,27.9,0.1,0.3,14.0
QB,2025,12,J.J. McCarthy MIN,30.7,18.4,198.4,1.2,1.1,4.4,18.0,0.2,0.3,13.8
QB,2025,12,Geno Smith LV,31.7,20.6,218.2,1.2,1.1,2.9,11.6,0.0,0.1,13.7
QB,2025,12,Kirk Cousins ATL,31.2,20.0,225.1,1.2,0.7,1.1,4.3,0.0,0.3,13.3
QB,2025,12,Mason Rudolph PIT,26.6,17.7,196.4,1.1,0.7,2.0,7.8,0.1,0.2,12.6
QB,2025,12,Shedeur Sanders CLE,29.6,17.7,183.8,1.0,0.8,3.3,13.5,0.1,0.2,11.9
QB,2025,12,Cam Ward TEN,32.3,18.9,190.7,0.8,0.7,2.3,9.4,0.0,0.3,10.9
QB,2025,12,Aaron Rodgers PIT,16.1,10.6,145.1,1.2,0.3,0.8,4.4,0.0,0.1,10.6
QB,2025,12,Jameis Winston NYG,11.4,7.0,81.1,0.5,0.4,1.2,5.0,0.0,0.0,5.5
QB,2025,12,Bailey Zappe CLE,1.4,0.8,7.7,0.1,0.0,0.3,0.9,0.0,0.0,0.8
QB,2025,12,Kedon Slovis ARI,1.0,0.7,7.0,0.1,0.0,0.1,0.5,0.0,0.0,0.7
QB,2025,12,Jalen Milroe SEA,0.4,0.3,3.0,0.0,0.0,0.7,3.3,0.1,0.1,0.6
QB,2025,12,Mac Jones SF,0.7,0.5,6.0,0.1,0.0,0.2,0.6,0.0,0.0,0.5
QB,2025,12,Joshua Dobbs NE,0.6,0.5,5.6,0.1,0.0,0.2,0.7,0.0,0.0,0.5
QB,2025,12,Drew Lock SEA,0.6,0.5,5.4,0.1,0.0,0.2,0.6,0.0,0.0,0.5
QB,2025,12,Spencer Rattler NO,1.0,0.6,6.2,0.1,0.1,0.1,0.7,0.0,0.0,0.5
QB,2025,12,Gardner Minshew II KC,0.7,0.5,5.3,0.1,0.0,0.2,0.6,0.0,0.0,0.5
QB,2025,12,Anthony Richardson Sr. IND,0.7,0.5,4.8,0.1,0.0,0.2,0.7,0.0,0.0,0.5
QB,2025,12,Mitchell Trubisky BUF,0.6,0.4,4.6,0.1,0.0,0.2,0.7,0.0,0.0,0.5
QB,2025,12,Tyson Bagent CHI,0.7,0.4,4.7,0.1,0.0,0.2,0.7,0.0,0.0,0.5
QB,2025,12,Tyler Huntley BAL,0.6,0.4,4.3,0.1,0.0,0.2,0.8,0.0,0.0,0.4
QB,2025,12,Nick Mullens JAC,0.7,0.5,4.6,0.1,0.0,0.2,0.6,0.0,0.0,0.4
QB,2025,12,Malik Willis GB,0.6,0.4,4.3,0.1,0.0,0.2,0.6,0.0,0.0,0.4
QB,2025,12,Brett Rypien IND,1.5,0.9,8.6,0.0,0.0,0.2,0.8,0.0,0.0,0.4
QB,2025,12,Jake Browning CIN,0.8,0.5,4.5,0.1,0.0,0.1,0.5,0.0,0.0,0.4
QB,2025,12,Russell Wilson NYG,0.6,0.4,4.2,0.1,0.0,0.2,0.6,0.0,0.0,0.4
QB,2025,12,Joe Milton III DAL,0.8,0.5,4.6,0.1,0.0,0.2,0.4,0.0,0.0,0.4
QB,2025,12,Jimmy Garoppolo LAR,0.7,0.5,5.0,0.1,0.0,0.1,0.2,0.0,0.0,0.4
QB,2025,12,Tanner McKee PHI,0.5,0.4,4.1,0.1,0.0,0.2,0.2,0.0,0.0,0.4
QB,2025,12,Justin Fields NYJ,0.7,0.4,4.0,0.1,0.0,0.0,0.1,0.0,0.0,0.4
QB,2025,12,Kenny Pickett LV,0.7,0.4,4.1,0.1,0.1,0.1,0.5,0.0,0.0,0.4
QB,2025,12,Andy Dalton CAR,0.7,0.5,4.0,0.1,0.0,0.2,0.6,0.0,0.1,0.3
QB,2025,12,Kyle Allen DET,0.4,0.3,2.6,0.1,0.0,0.1,0.1,0.0,0.0,0.3
QB,2025,12,Will Howard PIT,0.9,0.6,6.5,0.0,0.0,0.1,0.5,0.0,0.0,0.3
QB,2025,12,Graham Mertz HOU,1.0,0.6,6.5,0.0,0.0,0.1,0.5,0.0,0.0,0.3
QB,2025,12,Max Brosmer MIN,1.2,0.7,6.7,0.0,0.0,0.2,0.2,0.0,0.0,0.3
QB,2025,12,Brandon Allen TEN,0.6,0.4,3.5,0.0,0.0,0.1,0.3,0.0,0.0,0.2
QB,2025,12,Teddy Bridgewater TB,0.4,0.3,2.4,0.0,0.0,0.2,0.1,0.0,0.0,0.1
QB,2025,12,Kyle Trask ATL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QB,2025,12,Aidan O'Connell LV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QB,2025,12,Sam Howell PHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QB,2025,12,Case Keenum CHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QB,2025,12,Cooper Rush BAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QB,2025,12,Dillon Gabriel CLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QB,2025,12,Joe Burrow CIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
