position,season,week,"('Unnamed: 0_level_0', 'Player')","('PASSING', 'ATT')","('PASSING', 'CMP')","('PASSING', 'YDS')","('PASSING', 'TDS')","('PASSING', 'INTS')","('RUSHING', 'ATT')","('RUSHING', 'YDS')","('RUSHING', 'TDS')","('MISC', 'FL')","('MISC', 'FPTS')"
QB,2025,10,Josh Allen BUF,29.7,20.9,241.0,1.7,0.6,6.8,36.3,0.7,0.2,23.5
QB,2025,10,Lamar Jackson BAL,27.7,19.3,246.6,2.0,0.5,7.3,45.0,0.3,0.2,22.7
QB,2025,10,Jaxson Dart NYG,32.1,20.8,235.3,1.5,0.7,7.0,32.8,0.4,0.2,20.2
QB,2025,10,Drake Maye NE,29.7,21.7,247.6,1.6,0.6,6.4,32.4,0.2,0.2,20.1
QB,2025,10,Justin Herbert LAC,33.7,22.8,254.9,1.9,0.7,4.4,22.3,0.2,0.2,19.9
QB,2025,10,Jalen Hurts PHI,28.9,20.1,205.7,1.5,0.5,7.8,28.6,0.6,0.2,19.9
QB,2025,10,Caleb Williams CHI,31.6,20.2,226.1,1.7,0.5,5.2,29.6,0.2,0.2,19.2
QB,2025,10,Daniel Jones IND,33.2,22.1,240.5,1.6,0.7,4.5,21.4,0.4,0.3,19.1
QB,2025,10,Bo Nix DEN,33.7,21.9,221.5,1.8,0.6,5.2,24.4,0.2,0.2,19.1
QB,2025,10,Jared Goff DET,31.0,23.2,275.0,2.0,0.5,1.6,4.6,0.0,0.2,18.7
QB,2025,10,Baker Mayfield TB,33.4,23.0,251.9,1.7,0.6,3.3,17.9,0.1,0.2,18.4
QB,2025,10,Matthew Stafford LAR,34.0,22.7,249.7,2.0,0.5,1.8,4.0,0.0,0.2,17.6
QB,2025,10,Jordan Love GB,31.7,20.8,238.3,1.6,0.7,3.6,15.3,0.1,0.2,17.3
QB,2025,10,Justin Fields NYJ,26.7,16.3,179.4,1.3,0.5,7.4,38.3,0.3,0.2,17.0
QB,2025,10,Marcus Mariota WAS,30.9,19.5,215.8,1.4,1.0,5.5,28.7,0.2,0.3,16.9
QB,2025,10,Kyler Murray ARI,36.4,24.7,211.2,1.2,0.7,5.5,31.7,0.2,0.2,16.7
QB,2025,10,Sam Darnold SEA,30.4,20.5,245.5,1.7,0.8,1.8,7.7,0.1,0.2,16.5
QB,2025,10,Aaron Rodgers PIT,33.4,22.0,224.6,1.7,0.6,1.9,7.7,0.1,0.1,16.1
QB,2025,10,J.J. McCarthy MIN,32.0,20.7,221.9,1.5,1.0,3.8,15.9,0.1,0.3,15.7
QB,2025,10,Michael Penix Jr. ATL,33.6,21.1,242.5,1.3,0.7,2.6,9.6,0.1,0.2,15.3
QB,2025,10,C.J. Stroud HOU,28.5,18.6,206.5,1.4,0.6,3.5,16.2,0.1,0.2,15.1
QB,2025,10,Trevor Lawrence JAC,34.0,19.3,212.9,1.2,0.9,4.2,16.8,0.3,0.2,15.1
QB,2025,10,Tua Tagovailoa MIA,33.8,22.7,229.7,1.6,1.0,1.6,6.0,0.0,0.2,14.9
QB,2025,10,Bryce Young CAR,28.8,18.1,185.7,1.4,0.8,2.6,14.7,0.1,0.2,14.0
QB,2025,10,Brock Purdy SF,23.7,15.3,207.4,1.2,0.7,2.4,11.5,0.1,0.2,13.8
QB,2025,10,Tyler Shough NO,33.4,20.8,209.9,1.2,0.9,3.5,15.4,0.1,0.2,13.7
QB,2025,10,Geno Smith LV,31.5,20.7,216.7,1.1,1.0,3.1,10.6,0.1,0.1,13.4
QB,2025,10,Dillon Gabriel CLE,33.7,19.9,198.2,1.3,0.7,2.5,9.6,0.0,0.1,13.4
QB,2025,10,Mac Jones SF,18.4,12.0,133.1,0.8,0.5,1.9,6.7,0.1,0.1,8.8
QB,2025,10,Jacoby Brissett ARI,11.8,7.3,78.5,0.6,0.2,1.1,4.8,0.1,0.0,6.2
QB,2025,10,Davis Mills HOU,6.8,4.0,43.2,0.3,0.2,0.5,1.0,0.0,0.0,2.7
QB,2025,10,Will Howard PIT,0.9,0.6,6.6,0.1,0.0,0.1,0.6,0.0,0.0,0.7
QB,2025,10,Riley Leonard IND,1.1,0.6,6.4,0.1,0.0,0.2,0.6,0.0,0.0,0.7
QB,2025,10,Jalen Milroe SEA,0.4,0.2,2.5,0.0,0.0,0.6,2.6,0.1,0.1,0.6
QB,2025,10,Tyrod Taylor NYJ,0.8,0.5,5.4,0.1,0.0,0.1,0.8,0.0,0.0,0.5
QB,2025,10,Mitchell Trubisky BUF,0.6,0.5,5.0,0.1,0.0,0.2,0.7,0.0,0.0,0.5
QB,2025,10,Tyson Bagent CHI,0.7,0.4,4.6,0.1,0.0,0.2,0.8,0.0,0.0,0.5
QB,2025,10,Zach Wilson MIA,0.7,0.5,4.5,0.1,0.0,0.1,0.7,0.0,0.0,0.4
QB,2025,10,Russell Wilson NYG,0.7,0.4,4.6,0.1,0.0,0.2,0.6,0.0,0.0,0.4
QB,2025,10,Jameis Winston NYG,0.7,0.4,4.6,0.1,0.0,0.2,0.6,0.0,0.0,0.4
QB,2025,10,Kirk Cousins ATL,0.7,0.4,4.5,0.1,0.0,0.2,0.6,0.0,0.0,0.4
QB,2025,10,Joshua Dobbs NE,0.6,0.4,4.8,0.1,0.0,0.2,0.5,0.0,0.0,0.4
QB,2025,10,Spencer Rattler NO,0.9,0.6,5.6,0.1,0.1,0.1,0.7,0.0,0.0,0.4
QB,2025,10,Tyler Huntley BAL,0.5,0.4,4.2,0.1,0.0,0.2,0.7,0.0,0.0,0.4
QB,2025,10,Mason Rudolph PIT,0.7,0.4,4.4,0.1,0.0,0.2,0.6,0.0,0.0,0.4
QB,2025,10,Drew Lock SEA,0.6,0.4,4.5,0.1,0.0,0.1,0.5,0.0,0.0,0.4
QB,2025,10,Jarrett Stidham DEN,0.7,0.5,4.8,0.1,0.0,0.2,0.4,0.0,0.0,0.4
QB,2025,10,Malik Willis GB,0.6,0.4,4.0,0.1,0.0,0.2,0.7,0.0,0.0,0.4
QB,2025,10,Jimmy Garoppolo LAR,0.7,0.5,4.8,0.1,0.0,0.1,0.2,0.0,0.0,0.4
QB,2025,10,Max Brosmer MIN,1.2,0.7,8.1,0.0,0.0,0.2,0.3,0.0,0.0,0.4
QB,2025,10,Tanner McKee PHI,0.5,0.4,3.4,0.1,0.0,0.2,0.1,0.0,0.0,0.3
QB,2025,10,Graham Mertz HOU,1.0,0.7,7.2,0.0,0.0,0.1,0.4,0.0,0.0,0.3
QB,2025,10,Andy Dalton CAR,0.6,0.4,3.8,0.1,0.0,0.2,0.6,0.0,0.1,0.3
QB,2025,10,Josh Johnson WAS,1.0,0.6,5.6,0.0,0.0,0.3,0.5,0.0,0.0,0.3
QB,2025,10,Trey Lance LAC,0.7,0.4,4.9,0.0,0.0,0.1,0.5,0.0,0.0,0.2
