position,season,week,"('Unnamed: 0_level_0', 'Player')","('PASSING', 'ATT')","('PASSING', 'CMP')","('PASSING', 'YDS')","('PASSING', 'TDS')","('PASSING', 'INTS')","('RUSHING', 'ATT')","('RUSHING', 'YDS')","('RUSHING', 'TDS')","('MISC', 'FL')","('MISC', 'FPTS')"
QB,2025,13,Patrick Mahomes II KC,35.6,23.7,271.8,2.0,0.6,4.9,28.7,0.3,0.2,22.4
QB,2025,13,Josh Allen BUF,30.9,20.7,247.7,1.5,0.7,6.5,33.0,0.6,0.2,21.8
QB,2025,13,Jalen Hurts PHI,29.1,19.9,225.4,1.6,0.4,7.3,32.5,0.6,0.2,21.7
QB,2025,13,Drake Maye NE,30.5,21.5,256.8,1.8,0.6,5.9,33.4,0.3,0.3,21.5
QB,2025,13,Lamar Jackson BAL,27.9,18.6,235.5,2.0,0.5,6.0,36.1,0.2,0.2,21.1
QB,2025,13,Justin Herbert LAC,33.1,22.2,250.0,1.8,0.6,4.9,24.7,0.2,0.2,19.7
QB,2025,13,Dak Prescott DAL,36.4,25.1,262.3,1.9,0.7,3.4,14.1,0.1,0.2,19.2
QB,2025,13,Bo Nix DEN,33.7,21.7,237.7,1.7,0.6,4.2,21.5,0.2,0.2,18.8
QB,2025,13,Matthew Stafford LAR,34.8,22.9,259.7,2.1,0.5,1.2,3.1,0.0,0.2,18.7
QB,2025,13,Jaxson Dart NYG,32.3,20.3,215.2,1.3,0.6,6.1,30.8,0.4,0.2,18.1
QB,2025,13,Trevor Lawrence JAC,31.2,20.0,224.7,1.4,0.8,4.5,20.3,0.4,0.3,17.7
QB,2025,13,Joe Burrow CIN,36.4,24.6,251.7,1.8,0.6,2.3,9.2,0.1,0.2,17.5
QB,2025,13,Baker Mayfield TB,31.0,20.4,230.6,1.7,0.6,3.3,17.8,0.1,0.2,17.4
QB,2025,13,Jacoby Brissett ARI,36.0,24.3,258.0,1.4,0.5,3.4,14.2,0.1,0.3,17.1
QB,2025,13,Daniel Jones IND,31.6,21.0,235.3,1.3,0.7,3.9,18.9,0.3,0.3,16.8
QB,2025,13,Jared Goff DET,33.4,23.3,247.7,1.8,0.5,1.4,3.2,0.0,0.2,16.6
QB,2025,13,Caleb Williams CHI,33.0,19.3,220.2,1.2,0.5,4.8,24.3,0.2,0.2,16.4
QB,2025,13,Jordan Love GB,30.9,19.8,237.5,1.5,0.5,2.9,12.7,0.1,0.2,16.2
QB,2025,13,Sam Darnold SEA,28.9,20.1,247.4,1.7,0.8,1.9,6.0,0.0,0.3,16.1
QB,2025,13,C.J. Stroud HOU,34.3,21.7,235.7,1.4,0.7,3.4,16.4,0.1,0.2,16.0
QB,2025,13,Marcus Mariota WAS,28.8,18.1,205.0,1.2,0.8,5.5,30.0,0.2,0.3,15.6
QB,2025,13,Brock Purdy SF,30.1,19.8,220.7,1.4,0.8,3.1,13.0,0.1,0.2,15.2
QB,2025,13,Aaron Rodgers PIT,31.8,20.5,214.3,1.6,0.7,1.2,5.4,0.0,0.1,14.9
QB,2025,13,Tyrod Taylor NYJ,27.7,18.0,187.0,1.2,0.8,5.3,28.2,0.1,0.3,14.6
QB,2025,13,Tua Tagovailoa MIA,29.6,20.6,210.5,1.6,0.9,1.8,5.4,0.0,0.2,14.3
QB,2025,13,Tyler Shough NO,31.6,20.7,215.2,1.1,0.7,3.1,13.3,0.1,0.2,13.8
QB,2025,13,Kirk Cousins ATL,30.9,18.4,211.8,1.4,0.7,1.4,5.5,0.0,0.3,13.4
QB,2025,13,Cam Ward TEN,32.5,19.4,197.6,1.1,0.7,3.7,14.9,0.1,0.3,13.4
QB,2025,13,Geno Smith LV,33.1,21.4,221.0,1.0,1.0,2.8,13.0,0.0,0.2,13.2
QB,2025,13,Bryce Young CAR,32.6,20.2,190.8,1.1,0.8,2.6,12.5,0.1,0.2,12.6
QB,2025,13,Shedeur Sanders CLE,30.4,17.6,181.5,1.1,1.0,3.3,13.3,0.1,0.2,11.9
QB,2025,13,Max Brosmer MIN,30.5,18.2,187.7,1.0,0.9,2.9,11.3,0.1,0.2,11.9
