position,season,week,"('Unnamed: 0_level_0', 'Player')","('PASSING', 'ATT')","('PASSING', 'CMP')","('PASSING', 'YDS')","('PASSING', 'TDS')","('PASSING', 'INTS')","('RUSHING', 'ATT')","('RUSHING', 'YDS')","('RUSHING', 'TDS')","('MISC', 'FL')","('MISC', 'FPTS')"
QB,2025,10,Josh Allen BUF,28.9,20.6,237.4,1.8,0.6,6.9,36.7,0.8,0.2,23.8
QB,2025,10,Lamar Jackson BAL,27.5,19.5,243.6,1.9,0.5,7.2,44.8,0.2,0.2,22.2
QB,2025,10,Jaxson Dart NYG,32.1,21.0,235.0,1.6,0.7,6.9,32.6,0.5,0.2,20.5
QB,2025,10,Drake Maye NE,29.7,22.0,248.8,1.6,0.6,6.3,32.1,0.2,0.2,19.8
QB,2025,10,Bo Nix DEN,33.6,21.7,221.2,2.0,0.6,5.3,24.9,0.3,0.2,19.7
QB,2025,10,Jalen Hurts PHI,28.9,20.2,212.7,1.4,0.5,7.4,29.0,0.6,0.2,19.6
QB,2025,10,Daniel Jones IND,33.3,22.2,242.8,1.6,0.7,4.5,21.5,0.4,0.3,19.3
QB,2025,10,Justin Herbert LAC,34.0,23.0,257.0,1.8,0.7,4.3,22.3,0.1,0.2,19.3
QB,2025,10,Caleb Williams CHI,31.4,19.9,226.1,1.6,0.5,5.3,29.0,0.2,0.2,18.9
QB,2025,10,Jared Goff DET,31.5,23.5,278.0,2.0,0.5,1.6,4.6,0.0,0.2,18.9
QB,2025,10,Baker Mayfield TB,33.1,22.2,251.8,1.8,0.7,3.3,16.6,0.1,0.2,18.5
QB,2025,10,Matthew Stafford LAR,34.7,23.5,255.2,2.0,0.6,1.8,3.9,0.0,0.2,17.8
QB,2025,10,Marcus Mariota WAS,31.1,19.7,220.4,1.4,0.9,5.5,30.0,0.2,0.3,17.1
QB,2025,10,Jordan Love GB,32.1,21.2,238.7,1.5,0.7,3.2,14.0,0.1,0.2,16.7
QB,2025,10,Sam Darnold SEA,30.0,20.3,246.4,1.7,0.8,1.8,7.8,0.1,0.2,16.5
QB,2025,10,Justin Fields NYJ,25.0,15.4,174.2,1.1,0.5,7.5,40.5,0.3,0.2,16.4
QB,2025,10,J.J. McCarthy MIN,32.0,20.6,221.8,1.5,1.0,4.0,16.5,0.2,0.3,16.1
QB,2025,10,Aaron Rodgers PIT,32.7,21.6,222.0,1.6,0.6,1.9,7.6,0.1,0.1,15.6
QB,2025,10,Michael Penix Jr. ATL,34.1,21.4,243.4,1.3,0.7,2.6,9.5,0.1,0.2,15.4
QB,2025,10,Brock Purdy SF,27.0,17.6,224.0,1.3,0.7,2.7,11.8,0.1,0.2,14.9
QB,2025,10,Tua Tagovailoa MIA,34.0,22.8,229.9,1.5,1.0,1.5,5.8,0.0,0.2,14.6
QB,2025,10,Trevor Lawrence JAC,33.5,19.2,207.4,1.1,0.9,4.2,17.0,0.2,0.2,14.4
QB,2025,10,Bryce Young CAR,28.1,17.6,182.1,1.5,0.8,2.7,15.2,0.2,0.2,14.4
QB,2025,10,Jacoby Brissett ARI,34.9,22.6,220.5,1.2,0.6,3.1,12.6,0.1,0.3,14.3
