position,season,week,"('Unnamed: 0_level_0', 'Player')","('PASSING', 'ATT')","('PASSING', 'CMP')","('PASSING', 'YDS')","('PASSING', 'TDS')","('PASSING', 'INTS')","('RUSHING', 'ATT')","('RUSHING', 'YDS')","('RUSHING', 'TDS')","('MISC', 'FL')","('MISC', 'FPTS')"
QB,2025,15,Josh Allen BUF,30.6,21.0,234.1,1.6,0.7,6.4,34.2,0.7,0.2,22.0
QB,2025,15,Lamar Jackson BAL,28.3,18.7,236.8,1.7,0.5,6.3,37.8,0.2,0.3,20.4
QB,2025,15,Drake Maye NE,31.6,21.8,256.5,1.7,0.6,5.9,29.8,0.2,0.3,20.3
QB,2025,15,Jalen Hurts PHI,29.1,19.7,214.1,1.5,0.4,7.7,30.6,0.6,0.3,20.1
QB,2025,15,Jaxson Dart NYG,29.8,19.4,226.9,1.5,0.5,5.6,30.3,0.4,0.2,19.9
QB,2025,15,Matthew Stafford LAR,35.7,23.3,271.7,2.3,0.6,1.2,3.6,0.0,0.2,19.9
QB,2025,15,Brock Purdy SF,32.0,21.8,263.8,2.0,0.8,3.0,13.1,0.2,0.2,19.5
QB,2025,15,Patrick Mahomes II KC,33.4,21.4,233.0,1.6,0.8,5.3,30.5,0.2,0.1,19.1
QB,2025,15,Dak Prescott DAL,36.3,24.0,262.5,2.0,0.8,3.4,11.9,0.1,0.2,19.0
QB,2025,15,Joe Burrow CIN,36.4,23.7,252.1,2.0,0.6,2.4,9.2,0.1,0.2,18.6
QB,2025,15,Marcus Mariota WAS,31.0,19.9,220.5,1.4,0.8,6.0,37.5,0.2,0.3,18.2
QB,2025,15,Trevor Lawrence JAC,31.2,19.1,213.6,1.6,0.7,4.3,19.3,0.3,0.3,17.5
QB,2025,15,C.J. Stroud HOU,32.6,21.3,237.8,1.6,0.6,3.2,16.8,0.1,0.2,17.4
QB,2025,15,Baker Mayfield TB,30.2,19.4,216.3,1.7,0.6,4.3,21.5,0.1,0.2,17.2
QB,2025,15,Jared Goff DET,33.6,23.4,255.8,1.7,0.6,1.6,4.0,0.0,0.2,16.7
QB,2025,15,Sam Darnold SEA,29.8,20.2,251.7,1.7,0.9,1.9,6.9,0.0,0.3,16.4
QB,2025,15,Justin Herbert LAC,31.3,20.6,218.6,1.3,0.6,4.9,26.9,0.1,0.1,16.4
QB,2025,15,Bo Nix DEN,34.6,22.2,211.1,1.4,0.7,3.9,18.5,0.2,0.2,16.3
QB,2025,15,Caleb Williams CHI,30.7,17.8,199.0,1.4,0.5,4.7,23.3,0.2,0.2,16.2
QB,2025,15,J.J. McCarthy MIN,30.3,18.7,214.5,1.5,1.1,4.0,18.0,0.2,0.3,15.8
QB,2025,15,Tyler Shough NO,31.9,20.4,220.3,1.2,0.8,4.9,21.1,0.2,0.2,15.8
QB,2025,15,Aaron Rodgers PIT,31.8,21.4,218.2,1.6,0.5,1.5,6.0,0.1,0.1,15.2
QB,2025,15,Jordan Love GB,29.8,19.0,215.7,1.4,0.5,3.2,12.3,0.1,0.2,15.1
QB,2025,15,Jacoby Brissett ARI,35.6,22.0,232.0,1.2,0.8,3.3,14.9,0.1,0.3,14.9
QB,2025,15,Bryce Young CAR,30.7,19.2,195.9,1.4,0.7,2.5,12.7,0.1,0.2,14.3
QB,2025,15,Kirk Cousins ATL,31.2,19.4,226.3,1.2,0.7,1.2,3.3,0.0,0.2,13.1
QB,2025,15,Tua Tagovailoa MIA,29.2,19.4,201.9,1.3,0.9,1.4,4.8,0.0,0.2,12.7
QB,2025,15,Cam Ward TEN,32.7,20.3,198.2,1.0,0.6,2.7,11.6,0.1,0.3,12.6
QB,2025,15,Kenny Pickett LV,31.4,19.1,202.1,0.9,0.8,2.6,9.8,0.1,0.2,11.9
QB,2025,15,Brady Cook NYJ,29.2,17.0,178.0,0.9,0.9,3.7,16.7,0.1,0.2,11.7
QB,2025,15,Shedeur Sanders CLE,30.2,17.2,183.6,0.9,0.9,2.6,12.9,0.1,0.1,11.6
QB,2025,15,Philip Rivers IND,29.6,17.5,182.4,1.1,0.8,1.7,6.4,0.0,0.1,11.5
QB,2025,15,Riley Leonard IND,1.5,0.9,8.6,0.1,0.1,0.2,0.8,0.0,0.0,0.6
QB,2025,15,Mac Jones SF,0.7,0.5,5.9,0.1,0.0,0.2,0.6,0.0,0.0,0.5
QB,2025,15,Joshua Dobbs NE,0.6,0.4,5.0,0.1,0.0,0.2,0.7,0.0,0.0,0.5
QB,2025,15,Tyler Huntley BAL,0.6,0.4,4.5,0.1,0.0,0.2,0.9,0.0,0.0,0.5
QB,2025,15,Jameis Winston NYG,0.6,0.4,4.9,0.1,0.0,0.2,0.7,0.0,0.0,0.5
QB,2025,15,Drew Lock SEA,0.6,0.4,5.2,0.1,0.0,0.2,0.6,0.0,0.0,0.5
QB,2025,15,Mitchell Trubisky BUF,0.6,0.4,4.6,0.1,0.0,0.2,0.7,0.0,0.0,0.5
QB,2025,15,Gardner Minshew II KC,0.7,0.5,4.7,0.1,0.0,0.2,0.7,0.0,0.0,0.5
QB,2025,15,Davis Mills HOU,0.7,0.5,4.9,0.1,0.0,0.2,0.6,0.0,0.0,0.4
QB,2025,15,Joe Milton III DAL,0.8,0.5,5.3,0.1,0.0,0.2,0.4,0.0,0.0,0.4
QB,2025,15,Spencer Rattler NO,0.9,0.6,5.8,0.1,0.1,0.1,0.6,0.0,0.0,0.4
QB,2025,15,Zach Wilson MIA,0.6,0.4,4.3,0.1,0.0,0.1,0.7,0.0,0.0,0.4
QB,2025,15,Joe Flacco CIN,0.8,0.5,5.0,0.1,0.0,0.1,0.4,0.0,0.0,0.4
QB,2025,15,Jimmy Garoppolo LAR,0.7,0.4,5.1,0.1,0.0,0.1,0.1,0.0,0.0,0.4
QB,2025,15,Malik Willis GB,0.6,0.3,3.8,0.1,0.0,0.2,0.6,0.0,0.0,0.4
QB,2025,15,Mason Rudolph PIT,0.6,0.4,4.0,0.1,0.0,0.2,0.5,0.0,0.0,0.4
QB,2025,15,Nick Mullens JAC,0.7,0.4,4.5,0.1,0.0,0.2,0.2,0.0,0.0,0.4
QB,2025,15,Jarrett Stidham DEN,0.7,0.5,4.0,0.1,0.0,0.2,0.3,0.0,0.0,0.4
QB,2025,15,Tanner McKee PHI,0.6,0.4,3.9,0.1,0.0,0.2,0.2,0.0,0.0,0.4
QB,2025,15,Brandon Allen TEN,0.7,0.4,3.6,0.1,0.0,0.1,0.3,0.0,0.0,0.4
QB,2025,15,Andy Dalton CAR,0.6,0.4,4.2,0.1,0.0,0.2,0.6,0.0,0.1,0.3
QB,2025,15,Trey Lance LAC,0.7,0.4,4.0,0.0,0.0,0.2,0.6,0.0,0.0,0.2
QB,2025,15,Anthony Richardson Sr. IND,0.6,0.4,3.6,0.0,0.0,0.2,0.6,0.0,0.0,0.2
QB,2025,15,Dillon Gabriel CLE,0.7,0.4,3.7,0.0,0.0,0.1,0.6,0.0,0.0,0.2
QB,2025,15,Teddy Bridgewater TB,0.7,0.4,3.9,0.0,0.0,0.2,0.4,0.0,0.0,0.2
QB,2025,15,Max Brosmer MIN,0.6,0.4,4.3,0.0,0.1,0.1,0.1,0.0,0.0,0.1
QB,2025,15,Aidan O'Connell LV,0.7,0.4,3.6,0.0,0.1,0.1,0.4,0.0,0.0,0.1
QB,2025,15,Kyle Allen DET,0.4,0.2,2.5,0.0,0.0,0.1,0.1,0.0,0.0,0.1
QB,2025,15,Case Keenum CHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QB,2025,15,Kyle Trask ATL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
