position,season,week,"('Unnamed: 0_level_0', 'Player')","('PASSING', 'ATT')","('PASSING', 'CMP')","('PASSING', 'YDS')","('PASSING', 'TDS')","('PASSING', 'INTS')","('RUSHING', 'ATT')","('RUSHING', 'YDS')","('RUSHING', 'TDS')","('MISC', 'FL')","('MISC', 'FPTS')"
QB,2025,9,Lamar Jackson BAL,28.5,20.9,239.0,2.1,0.5,7.4,54.7,0.3,0.3,24.2
QB,2025,9,Patrick Mahomes II KC,35.2,24.0,250.8,2.0,0.6,5.5,32.9,0.3,0.2,22.1
QB,2025,9,Josh Allen BUF,30.6,20.8,227.9,1.6,0.7,6.8,34.9,0.6,0.2,21.8
QB,2025,9,Kyler Murray ARI,35.8,24.7,252.1,1.8,0.7,5.5,37.2,0.3,0.2,21.7
QB,2025,9,Justin Herbert LAC,33.2,23.5,257.6,2.0,0.6,4.8,25.7,0.1,0.2,20.9
QB,2025,9,Drake Maye NE,28.6,20.6,230.1,1.8,0.6,6.5,35.8,0.3,0.2,20.5
QB,2025,9,Caleb Williams CHI,33.1,21.5,245.6,1.6,0.6,5.3,27.9,0.2,0.2,19.3
QB,2025,9,Daniel Jones IND,32.5,22.2,251.3,1.5,0.6,4.7,22.5,0.4,0.3,19.3
QB,2025,9,Brock Purdy SF,34.4,23.0,275.1,1.7,0.8,3.4,17.8,0.2,0.2,19.3
QB,2025,9,Dak Prescott DAL,35.4,24.8,250.9,2.1,0.7,2.6,11.5,0.1,0.2,19.2
QB,2025,9,Jayden Daniels WAS,30.4,19.8,203.8,1.5,0.7,8.9,41.3,0.2,0.2,18.6
QB,2025,9,Jordan Love GB,30.7,20.4,244.4,1.9,0.6,3.3,14.1,0.1,0.2,18.4
QB,2025,9,Jaxson Dart NYG,31.7,20.2,214.6,1.4,0.7,7.2,30.6,0.4,0.2,18.3
QB,2025,9,Jared Goff DET,29.7,22.3,259.5,2.0,0.6,1.8,4.0,0.0,0.2,17.7
QB,2025,9,Bo Nix DEN,34.6,20.9,212.3,1.6,0.7,5.4,23.7,0.2,0.2,17.6
QB,2025,9,Sam Darnold SEA,31.5,21.1,273.0,1.6,0.7,2.4,9.5,0.1,0.2,17.5
QB,2025,9,Matthew Stafford LAR,32.2,21.0,252.1,1.9,0.6,1.8,3.8,0.0,0.2,17.4
QB,2025,9,Trevor Lawrence JAC,34.3,22.3,228.8,1.5,0.7,3.9,17.2,0.3,0.2,17.1
QB,2025,9,Aaron Rodgers PIT,32.8,22.3,232.5,1.8,0.6,1.9,7.3,0.1,0.1,16.6
QB,2025,9,Joe Flacco CIN,35.6,23.1,230.7,1.8,0.9,1.6,5.4,0.1,0.3,16.1
QB,2025,9,C.J. Stroud HOU,32.2,21.0,224.5,1.4,0.7,3.9,17.0,0.1,0.2,15.7
QB,2025,9,Tua Tagovailoa MIA,32.6,22.6,220.8,1.7,0.9,1.5,5.3,0.0,0.2,15.0
QB,2025,9,Michael Penix Jr. ATL,34.0,22.5,252.3,1.1,0.7,2.7,8.1,0.1,0.2,14.7
QB,2025,9,Geno Smith LV,32.1,21.1,224.3,1.3,1.0,3.3,12.2,0.1,0.1,14.6
QB,2025,9,J.J. McCarthy MIN,31.7,19.8,218.7,1.3,1.0,3.3,15.2,0.1,0.3,14.5
QB,2025,9,Bryce Young CAR,31.6,19.8,177.1,1.2,0.8,2.7,14.7,0.1,0.2,13.0
QB,2025,9,Spencer Rattler NO,31.5,20.2,190.7,1.0,0.8,3.7,19.8,0.1,0.3,12.7
QB,2025,9,Cam Ward TEN,33.2,19.4,201.1,1.0,0.8,2.7,11.2,0.1,0.3,12.3
QB,2025,9,Carson Wentz MIN,16.2,10.6,112.3,0.7,0.3,1.5,6.5,0.1,0.0,8.0
QB,2025,9,Marcus Mariota WAS,11.0,7.0,82.0,0.4,0.3,1.8,9.3,0.1,0.0,5.9
QB,2025,9,Kirk Cousins ATL,10.6,7.1,81.8,0.6,0.2,0.7,2.7,0.0,0.0,5.9
QB,2025,9,Andy Dalton CAR,11.5,7.4,80.3,0.5,0.3,0.6,2.0,0.0,0.1,5.1
QB,2025,9,Mac Jones SF,11.3,7.5,78.3,0.4,0.3,1.0,4.3,0.0,0.0,4.9
QB,2025,9,Tyler Huntley BAL,8.9,5.6,52.6,0.4,0.2,1.6,7.4,0.1,0.0,4.5
