position,season,week,"('Unnamed: 0_level_0', 'Player')","('PASSING', 'ATT')","('PASSING', 'CMP')","('PASSING', 'YDS')","('PASSING', 'TDS')","('PASSING', 'INTS')","('RUSHING', 'ATT')","('RUSHING', 'YDS')","('RUSHING', 'TDS')","('MISC', 'FL')","('MISC', 'FPTS')"
QB,2025,7,Jayden Daniels WAS,31.3,21.3,235.9,1.8,0.5,8.7,47.4,0.3,0.2,22.6
QB,2025,7,Patrick Mahomes II KC,34.8,23.5,244.5,1.9,0.5,5.3,29.4,0.3,0.2,21.6
QB,2025,7,Dak Prescott DAL,37.5,25.9,280.0,2.2,0.6,2.3,9.8,0.1,0.2,20.6
QB,2025,7,Drake Maye NE,30.7,21.9,236.8,1.7,0.5,6.0,31.0,0.3,0.2,19.8
QB,2025,7,Jalen Hurts PHI,29.3,19.9,209.0,1.2,0.4,8.0,34.3,0.7,0.2,19.7
QB,2025,7,Baker Mayfield TB,32.7,22.0,253.6,1.8,0.7,4.3,20.4,0.1,0.2,19.1
QB,2025,7,Justin Herbert LAC,34.5,23.4,254.4,1.7,0.6,4.3,21.0,0.1,0.2,18.9
QB,2025,7,Caleb Williams CHI,31.3,19.9,226.1,1.6,0.5,5.2,27.3,0.2,0.2,18.8
QB,2025,7,Jared Goff DET,32.8,24.1,264.2,2.0,0.5,2.0,4.1,0.0,0.2,18.3
QB,2025,7,Justin Fields NYJ,27.3,17.7,181.4,1.2,0.5,7.7,43.6,0.4,0.2,17.9
QB,2025,7,Daniel Jones IND,31.1,20.8,225.8,1.3,0.6,4.6,23.6,0.4,0.3,17.7
QB,2025,7,Bo Nix DEN,33.2,22.2,221.8,1.5,0.6,5.5,25.5,0.2,0.2,17.7
QB,2025,7,Jordan Love GB,30.7,20.2,240.7,1.6,0.6,3.9,17.3,0.1,0.2,17.5
QB,2025,7,Aaron Rodgers PIT,30.6,20.5,223.2,1.8,0.5,1.9,6.9,0.1,0.1,16.3
QB,2025,7,Matthew Stafford LAR,33.4,21.6,258.5,1.5,0.5,1.3,3.3,0.0,0.2,16.1
QB,2025,7,Mac Jones SF,35.6,23.0,245.6,1.5,0.9,2.8,8.6,0.1,0.3,15.7
QB,2025,7,Kyler Murray ARI,29.5,20.1,183.8,1.2,0.6,5.1,30.7,0.3,0.2,15.6
QB,2025,7,C.J. Stroud HOU,32.2,21.4,227.9,1.3,0.5,3.9,16.7,0.1,0.2,15.4
QB,2025,7,Sam Darnold SEA,29.9,20.1,242.3,1.4,0.8,1.7,6.8,0.0,0.2,15.1
QB,2025,7,Michael Penix Jr. ATL,32.4,20.3,232.6,1.3,0.7,2.9,10.5,0.1,0.1,15.1
QB,2025,7,Spencer Rattler NO,32.9,21.7,213.2,1.2,0.7,4.2,25.4,0.1,0.2,15.0
QB,2025,7,Trevor Lawrence JAC,32.7,20.3,218.3,1.2,0.8,3.9,16.0,0.2,0.2,15.0
QB,2025,7,Carson Wentz MIN,32.3,20.7,215.8,1.4,0.9,3.0,13.4,0.1,0.2,14.9
QB,2025,7,Jaxson Dart NYG,29.5,18.3,182.4,1.0,0.7,7.5,32.9,0.3,0.3,14.9
QB,2025,7,Bryce Young CAR,31.9,19.6,194.0,1.4,0.7,2.4,13.4,0.2,0.2,14.6
