position,season,week,"('Unnamed: 0_level_0', 'Player')","('PASSING', 'ATT')","('PASSING', 'CMP')","('PASSING', 'YDS')","('PASSING', 'TDS')","('PASSING', 'INTS')","('RUSHING', 'ATT')","('RUSHING', 'YDS')","('RUSHING', 'TDS')","('MISC', 'FL')","('MISC', 'FPTS')"
QB,2025,10,Josh Allen BUF,29.5,20.8,237.8,1.8,0.5,6.9,36.7,0.7,0.2,23.8
QB,2025,10,Lamar Jackson BAL,27.3,19.1,238.6,2.0,0.4,6.9,42.6,0.2,0.2,22.1
QB,2025,10,Drake Maye NE,30.5,22.0,254.2,1.7,0.6,6.8,34.3,0.2,0.3,20.7
QB,2025,10,Justin Herbert LAC,34.0,22.7,258.0,1.8,0.7,5.7,28.6,0.2,0.2,20.6
QB,2025,10,Jalen Hurts PHI,27.8,19.3,208.4,1.5,0.4,7.3,28.8,0.6,0.2,19.6
QB,2025,10,Bo Nix DEN,33.4,21.5,221.5,1.9,0.6,5.5,24.9,0.3,0.2,19.6
QB,2025,10,Jaxson Dart NYG,31.7,20.2,220.7,1.3,0.6,8.1,38.6,0.4,0.2,19.1
QB,2025,10,Daniel Jones IND,32.7,22.4,245.1,1.6,0.7,3.8,19.4,0.4,0.3,18.9
QB,2025,10,Caleb Williams CHI,32.1,20.2,228.2,1.6,0.5,5.2,28.2,0.2,0.2,18.6
QB,2025,10,Jared Goff DET,31.2,23.1,264.0,2.1,0.5,2.0,4.8,0.0,0.2,18.6
QB,2025,10,Baker Mayfield TB,31.8,21.2,244.7,1.8,0.6,3.4,16.2,0.1,0.2,18.0
QB,2025,10,Matthew Stafford LAR,34.9,23.3,256.4,2.0,0.5,1.4,3.1,0.0,0.2,18.0
QB,2025,10,Marcus Mariota WAS,29.9,19.0,213.8,1.3,0.7,5.6,30.7,0.2,0.3,16.9
QB,2025,10,Sam Darnold SEA,30.5,20.7,250.4,1.7,0.7,1.9,7.4,0.0,0.2,16.7
QB,2025,10,Jordan Love GB,32.4,21.2,241.2,1.5,0.6,3.1,13.6,0.1,0.2,16.7
QB,2025,10,J.J. McCarthy MIN,28.5,17.7,200.9,1.4,1.1,4.8,23.1,0.3,0.3,15.8
QB,2025,10,Justin Fields NYJ,25.9,16.1,170.1,1.0,0.4,6.8,39.0,0.3,0.2,15.8
QB,2025,10,Aaron Rodgers PIT,32.3,21.2,222.6,1.6,0.5,1.6,6.5,0.0,0.1,15.6
QB,2025,10,Michael Penix Jr. ATL,33.7,21.0,241.6,1.3,0.7,2.5,8.6,0.1,0.2,15.1
QB,2025,10,Trevor Lawrence JAC,32.6,19.2,207.6,1.1,0.8,3.9,16.6,0.3,0.2,14.4
QB,2025,10,Tua Tagovailoa MIA,33.0,22.3,227.3,1.5,1.0,1.6,5.5,0.0,0.2,14.4
QB,2025,10,Jacoby Brissett ARI,33.8,21.4,217.6,1.2,0.6,3.0,12.5,0.1,0.3,14.3
QB,2025,10,Mac Jones SF,33.0,21.4,231.1,1.3,0.9,3.1,9.4,0.0,0.3,14.2
QB,2025,10,Dillon Gabriel CLE,31.6,19.1,193.9,1.3,0.6,3.0,12.1,0.1,0.1,13.8
QB,2025,10,Bryce Young CAR,28.6,17.7,181.9,1.4,0.8,2.5,14.1,0.1,0.2,13.8
QB,2025,10,Geno Smith LV,31.5,20.6,217.2,1.1,1.0,2.8,12.0,0.1,0.1,13.3
QB,2025,10,Davis Mills HOU,33.8,19.7,208.9,1.3,0.8,2.1,8.3,0.1,0.2,13.3
QB,2025,10,Tyler Shough NO,28.9,17.6,190.8,1.0,0.9,2.7,12.3,0.1,0.2,12.1
QB,2025,10,Tyrod Taylor NYJ,2.2,1.3,13.2,0.1,0.1,0.4,2.0,0.0,0.0,1.1
QB,2025,10,Riley Leonard IND,1.1,0.6,6.5,0.1,0.0,0.2,0.6,0.0,0.0,0.7
QB,2025,10,Joshua Dobbs NE,0.6,0.5,5.2,0.1,0.0,0.2,0.6,0.0,0.0,0.5
QB,2025,10,Mitchell Trubisky BUF,0.6,0.4,4.9,0.1,0.0,0.2,0.7,0.0,0.0,0.5
QB,2025,10,Tyson Bagent CHI,0.6,0.4,4.6,0.1,0.0,0.2,0.8,0.0,0.0,0.5
QB,2025,10,Drew Lock SEA,0.7,0.5,4.9,0.1,0.0,0.2,0.6,0.0,0.0,0.5
QB,2025,10,Russell Wilson NYG,0.7,0.4,4.6,0.1,0.0,0.2,0.6,0.0,0.0,0.4
QB,2025,10,Kirk Cousins ATL,0.7,0.4,4.5,0.1,0.0,0.2,0.6,0.0,0.0,0.4
QB,2025,10,Spencer Rattler NO,0.9,0.6,5.6,0.1,0.1,0.1,0.7,0.0,0.0,0.4
QB,2025,10,Tyler Huntley BAL,0.5,0.4,4.2,0.1,0.0,0.2,0.7,0.0,0.0,0.4
QB,2025,10,Mason Rudolph PIT,0.6,0.4,4.3,0.1,0.0,0.1,0.6,0.0,0.0,0.4
QB,2025,10,Jarrett Stidham DEN,0.7,0.5,4.8,0.1,0.0,0.2,0.4,0.0,0.0,0.4
QB,2025,10,Malik Willis GB,0.6,0.4,4.0,0.1,0.0,0.2,0.7,0.0,0.0,0.4
QB,2025,10,Zach Wilson MIA,0.7,0.5,4.6,0.1,0.1,0.1,0.8,0.0,0.0,0.4
QB,2025,10,Jimmy Garoppolo LAR,0.7,0.5,4.8,0.1,0.0,0.1,0.2,0.0,0.0,0.4
QB,2025,10,Max Brosmer MIN,1.2,0.7,8.0,0.0,0.0,0.2,0.3,0.0,0.0,0.4
QB,2025,10,Tanner McKee PHI,0.5,0.4,3.4,0.1,0.0,0.2,0.1,0.0,0.0,0.3
QB,2025,10,Adrian Martinez SF,0.9,0.6,6.9,0.0,0.0,0.2,0.4,0.0,0.0,0.3
QB,2025,10,Graham Mertz HOU,1.0,0.6,6.9,0.0,0.0,0.1,0.4,0.0,0.0,0.3
QB,2025,10,Andy Dalton CAR,0.6,0.4,3.8,0.1,0.0,0.2,0.6,0.0,0.1,0.3
QB,2025,10,Kedon Slovis ARI,1.0,0.6,5.8,0.0,0.0,0.1,0.5,0.0,0.0,0.3
QB,2025,10,Josh Johnson WAS,1.0,0.6,5.6,0.0,0.0,0.3,0.5,0.0,0.0,0.3
QB,2025,10,Trey Lance LAC,0.7,0.5,5.1,0.0,0.0,0.1,0.6,0.0,0.0,0.3
QB,2025,10,Nick Mullens JAC,0.7,0.4,4.3,0.0,0.0,0.2,0.5,0.0,0.0,0.2
QB,2025,10,Shedeur Sanders CLE,0.6,0.3,3.1,0.0,0.0,0.1,0.3,0.0,0.0,0.1
QB,2025,10,Kenny Pickett LV,0.6,0.4,3.8,0.0,0.1,0.1,0.5,0.0,0.0,0.1
QB,2025,10,Teddy Bridgewater TB,0.4,0.3,2.8,0.0,0.0,0.1,0.1,0.0,0.0,0.1
