position,season,week,"('Unnamed: 0_level_0', 'Player')","('PASSING', 'ATT')","('PASSING', 'CMP')","('PASSING', 'YDS')","('PASSING', 'TDS')","('PASSING', 'INTS')","('RUSHING', 'ATT')","('RUSHING', 'YDS')","('RUSHING', 'TDS')","('MISC', 'FL')","('MISC', 'FPTS')"
QB,2025,14,Josh Allen BUF,30.0,20.2,243.0,1.9,0.7,7.1,37.9,0.8,0.2,24.3
QB,2025,14,Dak Prescott DAL,37.2,24.4,278.0,2.1,0.7,3.6,12.9,0.1,0.2,20.4
QB,2025,14,Jalen Hurts PHI,29.6,19.4,212.7,1.4,0.4,7.7,33.2,0.6,0.3,19.8
QB,2025,14,Patrick Mahomes II KC,34.0,21.5,238.1,1.6,0.7,4.9,27.3,0.2,0.1,19.3
QB,2025,14,Matthew Stafford LAR,34.6,23.2,261.9,2.2,0.5,1.3,3.6,0.0,0.2,18.9
QB,2025,14,Jared Goff DET,33.2,23.2,269.2,2.1,0.6,1.5,4.8,0.0,0.2,18.8
QB,2025,14,Joe Burrow CIN,36.8,23.7,248.8,1.9,0.6,2.5,10.3,0.1,0.2,18.1
QB,2025,14,Lamar Jackson BAL,27.3,17.8,219.1,1.6,0.5,5.6,31.6,0.1,0.3,18.1
QB,2025,14,Bo Nix DEN,34.1,22.4,226.8,1.7,0.7,4.4,20.1,0.2,0.2,18.1
QB,2025,14,Jayden Daniels WAS,28.7,18.7,206.5,1.3,0.6,7.8,35.7,0.2,0.2,17.4
QB,2025,14,Baker Mayfield TB,30.5,19.9,229.6,1.7,0.6,3.4,17.7,0.1,0.2,17.3
QB,2025,14,Jordan Love GB,30.6,19.9,231.9,1.7,0.5,2.9,14.7,0.1,0.2,17.2
QB,2025,14,Trevor Lawrence JAC,31.1,19.8,220.8,1.3,0.8,4.3,17.4,0.3,0.3,16.2
QB,2025,14,Justin Herbert LAC,28.6,17.9,222.4,1.4,0.7,3.9,20.7,0.1,0.2,16.0
QB,2025,14,Jacoby Brissett ARI,36.0,23.7,239.1,1.3,0.6,3.4,14.7,0.1,0.3,15.9
QB,2025,14,Tyrod Taylor NYJ,28.4,19.3,192.2,1.3,0.7,5.7,30.2,0.2,0.3,15.8
QB,2025,14,Sam Darnold SEA,29.6,20.1,244.4,1.6,0.8,1.8,6.1,0.0,0.3,15.7
QB,2025,14,Caleb Williams CHI,32.9,19.6,207.2,1.3,0.5,4.5,22.1,0.2,0.2,15.7
QB,2025,14,C.J. Stroud HOU,33.7,22.3,234.4,1.2,0.6,3.3,16.5,0.1,0.2,15.4
QB,2025,14,Tyler Shough NO,32.8,21.0,227.6,1.2,0.8,3.8,13.5,0.1,0.3,14.3
QB,2025,14,Aaron Rodgers PIT,31.0,19.5,202.9,1.4,0.6,1.2,4.6,0.0,0.2,13.4
QB,2025,14,Tua Tagovailoa MIA,29.7,19.6,203.2,1.4,0.9,1.8,5.4,0.0,0.2,13.2
QB,2025,14,J.J. McCarthy MIN,25.9,15.8,195.7,1.3,1.2,1.8,11.8,0.1,0.2,13.2
QB,2025,14,Kirk Cousins ATL,32.0,19.7,208.2,1.2,0.7,1.3,4.8,0.0,0.3,12.5
QB,2025,14,Geno Smith LV,31.1,19.9,203.7,1.0,1.0,2.8,10.1,0.0,0.2,12.1
