position,season,week,"('Unnamed: 0_level_0', 'Player')","('PASSING', 'ATT')","('PASSING', 'CMP')","('PASSING', 'YDS')","('PASSING', 'TDS')","('PASSING', 'INTS')","('RUSHING', 'ATT')","('RUSHING', 'YDS')","('RUSHING', 'TDS')","('MISC', 'FL')","('MISC', 'FPTS')"
QB,2025,7,Jayden Daniels WAS,31.3,21.3,236.5,1.9,0.5,8.8,47.5,0.3,0.2,22.7
QB,2025,7,Patrick Mahomes II KC,34.8,23.5,244.9,1.9,0.5,5.3,27.6,0.3,0.2,21.4
QB,2025,7,Dak Prescott DAL,37.4,25.7,278.1,2.2,0.6,2.3,9.8,0.1,0.2,20.3
QB,2025,7,Drake Maye NE,30.6,21.9,236.5,1.7,0.6,5.9,31.0,0.3,0.2,19.8
QB,2025,7,Jalen Hurts PHI,29.3,19.9,208.8,1.2,0.4,8.0,34.3,0.7,0.2,19.8
QB,2025,7,Baker Mayfield TB,32.7,22.1,253.8,1.9,0.7,4.3,20.5,0.1,0.2,19.1
QB,2025,7,Justin Herbert LAC,34.2,23.4,253.6,1.7,0.6,4.3,21.0,0.1,0.2,18.8
QB,2025,7,Justin Fields NYJ,28.1,18.2,188.0,1.3,0.6,8.0,45.1,0.4,0.3,18.5
QB,2025,7,Caleb Williams CHI,31.4,20.0,222.4,1.6,0.5,5.2,26.1,0.2,0.2,18.4
QB,2025,7,Jared Goff DET,32.8,24.2,264.4,2.0,0.5,2.0,4.1,0.0,0.2,18.4
QB,2025,7,Daniel Jones IND,31.1,20.9,225.2,1.3,0.6,4.6,23.6,0.4,0.3,17.7
QB,2025,7,Bo Nix DEN,33.2,22.2,220.0,1.5,0.7,5.5,25.6,0.2,0.2,17.6
QB,2025,7,Jordan Love GB,30.7,20.2,240.1,1.7,0.6,3.9,15.0,0.1,0.2,17.4
QB,2025,7,Aaron Rodgers PIT,30.6,20.5,223.2,1.8,0.5,1.9,6.9,0.1,0.1,16.3
QB,2025,7,Matthew Stafford LAR,33.8,21.9,261.7,1.6,0.6,1.3,3.3,0.0,0.2,16.2
QB,2025,7,Brock Purdy SF,27.8,18.3,229.4,1.4,0.8,2.7,13.4,0.2,0.2,16.1
QB,2025,7,Kyler Murray ARI,29.5,20.1,183.7,1.2,0.6,5.1,30.7,0.2,0.2,15.5
QB,2025,7,C.J. Stroud HOU,32.2,21.4,227.5,1.3,0.5,3.9,16.7,0.1,0.2,15.4
QB,2025,7,Sam Darnold SEA,30.3,20.1,243.7,1.4,0.8,1.9,7.0,0.1,0.2,15.1
QB,2025,7,Michael Penix Jr. ATL,32.4,20.3,232.2,1.3,0.7,2.9,10.5,0.1,0.1,15.1
QB,2025,7,Trevor Lawrence JAC,33.1,20.6,220.7,1.2,0.8,3.9,15.7,0.2,0.2,15.1
QB,2025,7,Jaxson Dart NYG,29.7,18.8,187.7,1.0,0.7,7.3,32.8,0.3,0.3,15.0
QB,2025,7,Spencer Rattler NO,33.1,21.8,214.2,1.2,0.7,4.2,24.5,0.1,0.2,15.0
QB,2025,7,Bryce Young CAR,32.0,19.6,196.2,1.4,0.7,2.4,13.7,0.1,0.2,14.7
QB,2025,7,Dillon Gabriel CLE,33.6,21.3,209.0,1.2,0.7,2.9,11.9,0.1,0.1,14.0
QB,2025,7,Geno Smith LV,32.2,21.8,224.8,1.1,1.0,3.3,13.0,0.0,0.1,13.7
