position,season,week,"('Unnamed: 0_level_0', 'Player')","('PASSING', 'ATT')","('PASSING', 'CMP')","('PASSING', 'YDS')","('PASSING', 'TDS')","('PASSING', 'INTS')","('RUSHING', 'ATT')","('RUSHING', 'YDS')","('RUSHING', 'TDS')","('MISC', 'FL')","('MISC', 'FPTS')"
QB,2025,15,Josh Allen BUF,30.6,20.9,233.6,1.6,0.7,6.3,32.3,0.6,0.2,21.6
QB,2025,15,Lamar Jackson BAL,28.3,18.7,236.8,1.7,0.5,6.2,37.8,0.2,0.3,20.4
QB,2025,15,Drake Maye NE,31.5,21.7,255.7,1.7,0.6,5.8,29.6,0.2,0.3,20.3
QB,2025,15,Jalen Hurts PHI,29.0,19.7,214.1,1.5,0.4,7.7,30.4,0.6,0.3,20.2
QB,2025,15,Jaxson Dart NYG,29.8,19.3,226.5,1.5,0.5,5.8,30.8,0.4,0.2,20.0
QB,2025,15,Patrick Mahomes II KC,33.6,21.5,233.4,1.6,0.7,5.6,32.2,0.3,0.1,19.5
QB,2025,15,Brock Purdy SF,32.0,21.8,263.5,2.0,0.8,3.0,13.1,0.2,0.2,19.5
QB,2025,15,Matthew Stafford LAR,34.8,22.7,268.9,2.3,0.5,1.3,3.3,0.0,0.2,19.5
QB,2025,15,Dak Prescott DAL,36.3,24.1,262.6,2.0,0.8,3.9,13.6,0.1,0.2,19.3
QB,2025,15,Joe Burrow CIN,36.4,23.7,251.8,2.0,0.6,2.4,9.2,0.1,0.2,18.6
QB,2025,15,Marcus Mariota WAS,31.1,19.8,221.0,1.4,0.8,5.7,37.7,0.2,0.3,18.1
QB,2025,15,Trevor Lawrence JAC,31.5,19.3,215.0,1.6,0.7,4.3,19.2,0.3,0.3,17.6
QB,2025,15,C.J. Stroud HOU,32.6,21.4,238.1,1.6,0.6,3.2,16.8,0.1,0.2,17.4
QB,2025,15,Baker Mayfield TB,30.3,19.5,216.6,1.7,0.6,4.2,20.9,0.1,0.2,17.1
QB,2025,15,Justin Herbert LAC,32.4,21.6,233.1,1.4,0.7,4.7,23.8,0.1,0.2,16.8
QB,2025,15,Jared Goff DET,33.6,23.4,255.9,1.7,0.6,1.6,4.0,0.0,0.2,16.7
QB,2025,15,Sam Darnold SEA,29.8,20.2,251.5,1.7,0.9,1.9,6.9,0.1,0.3,16.5
QB,2025,15,Caleb Williams CHI,30.7,17.7,201.4,1.4,0.5,4.6,23.3,0.2,0.2,16.4
QB,2025,15,Bo Nix DEN,34.6,22.2,210.6,1.4,0.7,3.9,18.5,0.2,0.2,16.2
QB,2025,15,J.J. McCarthy MIN,30.2,18.6,213.7,1.5,1.1,4.1,17.9,0.2,0.3,15.7
QB,2025,15,Tyler Shough NO,31.9,20.4,220.1,1.2,0.8,4.4,19.3,0.2,0.2,15.6
QB,2025,15,Aaron Rodgers PIT,31.8,21.4,219.0,1.6,0.5,1.4,5.5,0.1,0.1,15.2
QB,2025,15,Jordan Love GB,29.8,19.0,215.8,1.4,0.5,3.2,12.3,0.1,0.2,15.1
QB,2025,15,Jacoby Brissett ARI,35.7,22.0,232.5,1.2,0.7,3.3,14.3,0.1,0.3,14.8
QB,2025,15,Bryce Young CAR,30.7,19.2,195.5,1.4,0.7,2.5,12.7,0.1,0.2,14.3
QB,2025,15,Kirk Cousins ATL,31.3,19.5,226.2,1.3,0.7,1.6,5.8,0.1,0.2,13.8
QB,2025,15,Shedeur Sanders CLE,31.0,18.2,214.7,1.1,0.9,2.7,12.4,0.1,0.2,13.5
QB,2025,15,Tyrod Taylor NYJ,25.8,16.3,169.4,1.0,0.7,4.7,22.2,0.1,0.3,12.6
QB,2025,15,Cam Ward TEN,32.7,20.4,198.5,1.0,0.6,2.7,11.6,0.1,0.3,12.6
QB,2025,15,Tua Tagovailoa MIA,29.2,19.3,199.9,1.3,1.0,1.5,5.1,0.0,0.2,12.5
QB,2025,15,Kenny Pickett LV,26.3,15.6,173.7,0.7,0.6,2.4,9.2,0.1,0.2,10.1
QB,2025,15,Riley Leonard IND,23.1,13.8,144.9,0.7,0.7,2.9,11.6,0.1,0.1,9.5
QB,2025,15,Brady Cook NYJ,14.4,9.0,93.9,0.4,0.4,2.9,12.5,0.1,0.0,6.6
QB,2025,15,Philip Rivers IND,14.6,9.4,104.2,0.5,0.4,0.5,2.0,0.0,0.0,6.1
QB,2025,15,Geno Smith LV,16.1,10.0,103.3,0.6,0.7,1.4,4.5,0.0,0.1,6.1
QB,2025,15,Brett Rypien IND,6.1,3.7,37.5,0.1,0.1,0.5,2.2,0.0,0.0,2.1
QB,2025,15,Jalen Milroe SEA,0.4,0.3,2.9,0.0,0.0,0.7,3.0,0.1,0.1,0.6
QB,2025,15,Mac Jones SF,0.7,0.5,5.9,0.1,0.0,0.2,0.6,0.0,0.0,0.5
QB,2025,15,Tyler Huntley BAL,0.6,0.4,4.4,0.1,0.0,0.2,0.9,0.0,0.0,0.5
QB,2025,15,Drew Lock SEA,0.6,0.4,5.2,0.1,0.0,0.2,0.6,0.0,0.0,0.5
QB,2025,15,Joshua Dobbs NE,0.6,0.4,4.9,0.1,0.0,0.2,0.7,0.0,0.0,0.5
QB,2025,15,Jameis Winston NYG,0.6,0.4,4.9,0.1,0.0,0.2,0.7,0.0,0.0,0.5
QB,2025,15,Russell Wilson NYG,0.6,0.4,4.9,0.1,0.0,0.2,0.7,0.0,0.0,0.5
QB,2025,15,Mitchell Trubisky BUF,0.6,0.4,4.6,0.1,0.0,0.2,0.7,0.0,0.0,0.5
QB,2025,15,Gardner Minshew II KC,0.7,0.5,4.7,0.1,0.0,0.2,0.7,0.0,0.0,0.5
QB,2025,15,Joe Milton III DAL,0.8,0.5,5.4,0.1,0.0,0.2,0.4,0.0,0.0,0.4
QB,2025,15,Davis Mills HOU,0.7,0.5,4.9,0.1,0.0,0.2,0.6,0.0,0.0,0.4
QB,2025,15,Spencer Rattler NO,0.9,0.6,5.8,0.1,0.1,0.1,0.6,0.0,0.0,0.4
QB,2025,15,Joe Flacco CIN,0.8,0.5,4.9,0.1,0.0,0.1,0.4,0.0,0.0,0.4
QB,2025,15,Zach Wilson MIA,0.6,0.4,4.1,0.1,0.0,0.1,0.7,0.0,0.0,0.4
QB,2025,15,Tyson Bagent CHI,0.7,0.4,4.0,0.1,0.0,0.2,0.7,0.0,0.0,0.4
QB,2025,15,Malik Willis GB,0.6,0.3,3.8,0.1,0.0,0.2,0.6,0.0,0.0,0.4
QB,2025,15,Mason Rudolph PIT,0.6,0.4,4.1,0.1,0.0,0.2,0.5,0.0,0.0,0.4
QB,2025,15,Jimmy Garoppolo LAR,0.7,0.4,5.1,0.1,0.0,0.1,0.1,0.0,0.0,0.4
QB,2025,15,Justin Fields NYJ,0.6,0.4,3.5,0.1,0.0,0.1,0.6,0.0,0.0,0.4
QB,2025,15,Nick Mullens JAC,0.7,0.4,4.6,0.1,0.0,0.2,0.1,0.0,0.0,0.4
QB,2025,15,Jarrett Stidham DEN,0.7,0.5,4.0,0.1,0.0,0.2,0.3,0.0,0.0,0.4
QB,2025,15,Brandon Allen TEN,0.7,0.4,3.6,0.1,0.0,0.1,0.3,0.0,0.0,0.4
QB,2025,15,Tanner McKee PHI,0.6,0.4,3.9,0.1,0.0,0.2,0.1,0.0,0.0,0.4
QB,2025,15,Andy Dalton CAR,0.6,0.4,4.2,0.1,0.0,0.2,0.6,0.0,0.1,0.3
QB,2025,15,Trey Lance LAC,0.7,0.4,3.9,0.0,0.0,0.2,0.6,0.0,0.0,0.2
QB,2025,15,Anthony Richardson Sr. IND,0.6,0.4,3.7,0.0,0.0,0.2,0.6,0.0,0.0,0.2
QB,2025,15,Dillon Gabriel CLE,0.7,0.4,3.7,0.0,0.0,0.1,0.6,0.0,0.0,0.2
QB,2025,15,Teddy Bridgewater TB,0.7,0.4,3.9,0.0,0.0,0.2,0.4,0.0,0.0,0.2
QB,2025,15,Max Brosmer MIN,0.6,0.4,4.2,0.0,0.1,0.1,0.1,0.0,0.0,0.1
QB,2025,15,Kyle Allen DET,0.4,0.2,2.5,0.0,0.0,0.1,0.1,0.0,0.0,0.1
QB,2025,15,Case Keenum CHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QB,2025,15,Cooper Rush BAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QB,2025,15,Jake Browning CIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QB,2025,15,Kyle Trask ATL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QB,2025,15,Sam Howell PHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QB,2025,15,Aidan O'Connell LV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
