position,season,week,"('Unnamed: 0_level_0', 'Player')","('PASSING', 'ATT')","('PASSING', 'CMP')","('PASSING', 'YDS')","('PASSING', 'TDS')","('PASSING', 'INTS')","('RUSHING', 'ATT')","('RUSHING', 'YDS')","('RUSHING', 'TDS')","('MISC', 'FL')","('MISC', 'FPTS')"
QB,2025,7,Jayden Daniels WAS,30.9,21.1,236.5,2.0,0.6,8.7,47.7,0.3,0.2,23.1
QB,2025,7,Patrick Mahomes II KC,34.1,23.4,239.2,2.0,0.6,5.4,28.3,0.3,0.2,21.3
QB,2025,7,Dak Prescott DAL,37.4,26.3,281.1,2.2,0.7,2.4,10.3,0.1,0.2,20.8
QB,2025,7,Drake Maye NE,29.5,21.5,232.8,1.7,0.6,6.3,33.2,0.3,0.2,19.9
QB,2025,7,Baker Mayfield TB,33.0,22.1,264.0,1.9,0.7,3.7,19.8,0.1,0.2,19.8
QB,2025,7,Jalen Hurts PHI,28.0,19.2,199.8,1.2,0.5,8.1,34.7,0.7,0.2,19.1
QB,2025,7,Justin Fields NYJ,28.8,18.5,191.8,1.3,0.5,8.0,45.6,0.4,0.3,19.0
QB,2025,7,Justin Herbert LAC,34.6,23.8,253.1,1.8,0.6,3.8,19.5,0.1,0.2,19.0
QB,2025,7,Caleb Williams CHI,30.9,19.7,219.9,1.7,0.5,5.6,27.6,0.2,0.2,18.8
QB,2025,7,Jared Goff DET,32.3,24.2,263.3,2.0,0.6,1.7,4.1,0.0,0.2,18.1
QB,2025,7,Bo Nix DEN,33.3,22.2,217.9,1.6,0.7,5.7,26.6,0.2,0.2,17.9
QB,2025,7,Daniel Jones IND,31.5,20.9,223.7,1.3,0.7,5.0,25.4,0.4,0.3,17.9
QB,2025,7,Jordan Love GB,30.2,20.3,239.9,1.6,0.7,3.5,14.3,0.1,0.2,17.4
QB,2025,7,Brock Purdy SF,30.1,19.7,242.0,1.6,0.8,3.0,14.2,0.2,0.2,17.2
QB,2025,7,Aaron Rodgers PIT,29.6,20.1,222.6,1.8,0.6,2.2,8.1,0.1,0.1,16.6
QB,2025,7,Matthew Stafford LAR,34.3,22.0,267.1,1.6,0.6,1.7,4.0,0.0,0.2,16.5
QB,2025,7,Bryce Young CAR,31.3,19.2,196.2,1.5,0.7,3.2,16.8,0.2,0.2,15.6
QB,2025,7,Kyler Murray ARI,29.5,20.1,183.4,1.2,0.6,5.1,30.7,0.2,0.2,15.5
QB,2025,7,Michael Penix Jr. ATL,31.9,20.2,231.0,1.3,0.7,3.2,11.8,0.1,0.1,15.5
QB,2025,7,C.J. Stroud HOU,32.2,21.9,228.0,1.3,0.6,3.8,16.4,0.1,0.2,15.4
QB,2025,7,Trevor Lawrence JAC,33.7,20.9,219.1,1.2,0.8,4.1,16.3,0.2,0.2,15.2
QB,2025,7,Dillon Gabriel CLE,35.1,22.6,216.2,1.4,0.7,3.1,12.8,0.1,0.1,15.2
QB,2025,7,Spencer Rattler NO,32.6,21.5,213.1,1.2,0.7,4.2,24.8,0.1,0.2,15.0
QB,2025,7,Sam Darnold SEA,30.5,19.8,241.6,1.4,0.8,1.9,7.2,0.1,0.2,15.0
QB,2025,7,Jaxson Dart NYG,30.3,19.4,191.8,1.0,0.7,6.8,29.4,0.2,0.3,14.6
QB,2025,7,Tua Tagovailoa MIA,31.7,21.8,218.8,1.5,0.9,1.5,5.1,0.0,0.2,14.2
QB,2025,7,Geno Smith LV,33.0,22.4,227.3,1.1,1.0,3.0,12.7,0.0,0.1,13.9
QB,2025,7,J.J. McCarthy MIN,26.4,16.5,182.3,1.3,0.9,3.0,15.1,0.1,0.3,13.1
QB,2025,7,Cam Ward TEN,32.2,19.7,209.2,1.1,0.7,3.2,11.7,0.1,0.3,13.0
QB,2025,7,Joe Flacco CIN,35.9,22.6,215.2,1.3,1.0,1.3,4.4,0.0,0.3,12.9
QB,2025,7,Mac Jones SF,6.7,4.3,50.5,0.4,0.3,0.8,2.1,0.0,0.1,3.3
QB,2025,7,Carson Wentz MIN,5.9,3.9,39.6,0.3,0.1,0.7,3.0,0.0,0.0,2.9
QB,2025,7,Jacoby Brissett ARI,6.7,4.5,39.3,0.3,0.2,0.5,2.9,0.0,0.0,2.7
QB,2025,7,Will Howard PIT,0.9,0.6,7.4,0.1,0.0,0.1,0.5,0.0,0.0,0.7
QB,2025,7,Joe Milton III DAL,0.8,0.6,6.0,0.1,0.0,0.2,0.5,0.0,0.0,0.5
QB,2025,7,Marcus Mariota WAS,0.6,0.5,5.2,0.1,0.0,0.2,0.7,0.0,0.0,0.5
QB,2025,7,Tyler Shough NO,0.9,0.6,5.7,0.1,0.0,0.1,0.5,0.0,0.0,0.5
QB,2025,7,Gardner Minshew II KC,0.7,0.5,5.2,0.1,0.0,0.2,0.6,0.0,0.0,0.5
QB,2025,7,Jarrett Stidham DEN,0.7,0.5,4.4,0.1,0.0,0.2,0.8,0.0,0.0,0.5
QB,2025,7,Mason Rudolph PIT,0.6,0.4,4.9,0.1,0.0,0.2,0.5,0.0,0.0,0.4
QB,2025,7,Tyson Bagent CHI,0.6,0.4,4.6,0.1,0.0,0.2,0.6,0.0,0.0,0.4
QB,2025,7,Jimmy Garoppolo LAR,0.7,0.5,5.4,0.1,0.0,0.1,0.3,0.0,0.0,0.4
QB,2025,7,Joshua Dobbs NE,0.6,0.5,4.8,0.1,0.0,0.2,0.5,0.0,0.0,0.4
QB,2025,7,Malik Willis GB,0.6,0.4,4.3,0.1,0.0,0.2,0.6,0.0,0.0,0.4
QB,2025,7,Drew Lock SEA,0.6,0.4,4.8,0.1,0.0,0.1,0.4,0.0,0.0,0.4
QB,2025,7,Nick Mullens JAC,0.7,0.4,4.2,0.1,0.0,0.2,0.5,0.0,0.0,0.4
QB,2025,7,Tyrod Taylor NYJ,0.6,0.4,4.0,0.1,0.0,0.1,0.6,0.0,0.0,0.4
QB,2025,7,Andy Dalton CAR,0.7,0.4,3.9,0.1,0.0,0.2,0.6,0.0,0.0,0.4
QB,2025,7,Zach Wilson MIA,0.6,0.4,4.0,0.1,0.0,0.1,0.5,0.0,0.0,0.4
