position,season,week,"('Unnamed: 0_level_0', 'Player')","('PASSING', 'ATT')","('PASSING', 'CMP')","('PASSING', 'YDS')","('PASSING', 'TDS')","('PASSING', 'INTS')","('RUSHING', 'ATT')","('RUSHING', 'YDS')","('RUSHING', 'TDS')","('MISC', 'FL')","('MISC', 'FPTS')"
QB,2025,17,Josh Allen BUF,29.2,19.1,217.4,1.6,0.8,6.9,34.8,0.6,0.2,21.1
QB,2025,17,Jalen Hurts PHI,30.2,19.8,224.1,1.6,0.6,7.1,33.7,0.6,0.3,21.1
QB,2025,17,Dak Prescott DAL,35.6,24.1,277.7,2.1,0.8,3.0,12.7,0.1,0.2,20.3
QB,2025,17,Drake Maye NE,30.3,21.1,246.4,1.7,0.6,6.1,29.0,0.3,0.2,20.1
QB,2025,17,Brock Purdy SF,34.2,23.5,270.2,1.9,0.9,3.6,15.9,0.2,0.2,19.9
QB,2025,17,Joe Burrow CIN,35.6,24.5,259.2,2.1,0.7,2.1,9.4,0.1,0.2,19.3
QB,2025,17,Lamar Jackson BAL,28.1,18.5,218.5,1.7,0.6,6.1,33.6,0.2,0.3,18.9
QB,2025,17,Jacoby Brissett ARI,36.0,23.8,259.7,1.8,0.6,3.7,16.8,0.2,0.3,18.8
QB,2025,17,Justin Herbert LAC,32.0,21.0,234.0,1.7,0.7,4.6,23.5,0.2,0.2,18.2
QB,2025,17,Jared Goff DET,34.1,23.3,266.3,1.9,0.5,1.6,4.7,0.0,0.2,18.1
QB,2025,17,Baker Mayfield TB,32.2,20.7,228.3,1.8,0.7,3.3,19.9,0.1,0.2,17.8
QB,2025,17,Bo Nix DEN,35.1,22.6,223.4,1.6,0.7,4.4,19.8,0.2,0.2,17.7
QB,2025,17,Jaxson Dart NYG,29.4,18.7,200.5,1.3,0.6,5.8,28.3,0.4,0.2,17.4
QB,2025,17,Trevor Lawrence JAC,31.8,18.9,227.5,1.5,0.8,4.3,18.8,0.3,0.2,17.4
QB,2025,17,Marcus Mariota WAS,30.2,18.9,225.3,1.4,0.9,5.6,31.9,0.2,0.3,17.3
QB,2025,17,Caleb Williams CHI,32.2,19.6,214.1,1.5,0.5,4.6,23.7,0.2,0.2,17.3
QB,2025,17,C.J. Stroud HOU,32.9,21.4,230.5,1.5,0.6,4.4,18.8,0.1,0.2,17.2
QB,2025,17,Tyler Shough NO,31.8,20.6,230.9,1.4,0.7,5.1,22.0,0.2,0.3,17.2
QB,2025,17,Matthew Stafford LAR,33.5,22.3,247.0,1.8,0.6,1.5,4.0,0.0,0.2,16.9
QB,2025,17,Jordan Love GB,31.0,20.5,235.5,1.6,0.7,2.8,13.2,0.1,0.2,16.3
QB,2025,17,J.J. McCarthy MIN,30.9,18.5,206.6,1.6,1.2,3.9,19.4,0.2,0.2,16.1
QB,2025,17,Sam Darnold SEA,30.8,20.8,248.4,1.6,0.9,2.0,8.2,0.1,0.3,15.9
QB,2025,17,Kirk Cousins ATL,33.1,21.0,231.2,1.6,0.7,1.4,5.4,0.1,0.3,15.3
QB,2025,17,Aaron Rodgers PIT,31.4,20.2,214.8,1.6,0.6,1.4,5.3,0.1,0.1,14.9
QB,2025,17,Bryce Young CAR,30.3,19.1,192.2,1.4,0.8,3.0,15.0,0.2,0.2,14.4
QB,2025,17,Quinn Ewers MIA,29.5,18.5,201.8,1.4,0.9,2.8,11.9,0.1,0.2,14.1
QB,2025,17,Geno Smith LV,31.9,20.8,218.6,1.2,1.0,3.1,12.9,0.1,0.2,13.9
QB,2025,17,Gardner Minshew II KC,34.0,21.7,224.6,1.2,0.9,2.5,7.7,0.1,0.3,13.9
QB,2025,17,Shedeur Sanders CLE,32.0,18.2,195.5,1.1,1.0,3.1,15.1,0.1,0.2,12.9
QB,2025,17,Cam Ward TEN,31.3,19.1,183.1,1.1,0.6,2.8,11.2,0.1,0.3,12.3
QB,2025,17,Philip Rivers IND,31.9,20.9,191.1,1.3,0.8,0.6,2.3,0.0,0.1,12.1
QB,2025,17,Chris Oladokun KC,34.6,21.7,198.1,0.9,0.9,2.9,10.2,0.1,0.2,11.8
QB,2025,17,Brady Cook NYJ,23.5,14.5,149.8,0.8,0.9,3.4,14.5,0.1,0.3,9.8
QB,2025,17,Tyrod Taylor NYJ,7.4,4.5,46.2,0.4,0.3,1.1,6.7,0.1,0.1,3.9
QB,2025,17,Mac Jones SF,0.7,0.5,5.8,0.1,0.0,0.2,0.6,0.0,0.0,0.5
QB,2025,17,Spencer Rattler NO,0.9,0.5,5.5,0.1,0.0,0.1,0.6,0.0,0.0,0.5
QB,2025,17,Joe Flacco CIN,0.8,0.6,5.3,0.1,0.0,0.1,0.5,0.0,0.0,0.5
QB,2025,17,Malik Willis GB,0.6,0.4,4.6,0.1,0.0,0.2,0.7,0.0,0.0,0.5
QB,2025,17,Tyler Huntley BAL,0.6,0.4,4.3,0.1,0.0,0.2,0.8,0.0,0.0,0.5
QB,2025,17,Davis Mills HOU,0.7,0.5,4.9,0.1,0.0,0.2,0.5,0.0,0.0,0.4
QB,2025,17,Joshua Dobbs NE,0.6,0.4,4.8,0.1,0.0,0.2,0.6,0.0,0.0,0.4
QB,2025,17,Joe Milton III DAL,0.8,0.5,5.1,0.1,0.0,0.2,0.4,0.0,0.0,0.4
QB,2025,17,Mitchell Trubisky BUF,0.6,0.4,4.2,0.1,0.0,0.2,0.7,0.0,0.0,0.4
QB,2025,17,Anthony Richardson Sr. IND,0.6,0.4,4.3,0.1,0.0,0.2,0.7,0.0,0.0,0.4
QB,2025,17,Drew Lock SEA,0.6,0.4,4.6,0.1,0.0,0.2,0.5,0.0,0.0,0.4
QB,2025,17,Tanner McKee PHI,0.6,0.4,4.5,0.1,0.0,0.2,0.6,0.0,0.0,0.4
QB,2025,17,Tyson Bagent CHI,0.7,0.4,4.3,0.1,0.0,0.2,0.6,0.0,0.0,0.4
QB,2025,17,Jameis Winston NYG,0.7,0.4,4.1,0.1,0.0,0.2,0.6,0.0,0.0,0.4
