position,season,week,"('Unnamed: 0_level_0', 'Player')","('PASSING', 'ATT')","('PASSING', 'CMP')","('PASSING', 'YDS')","('PASSING', 'TDS')","('PASSING', 'INTS')","('RUSHING', 'ATT')","('RUSHING', 'YDS')","('RUSHING', 'TDS')","('MISC', 'FL')","('MISC', 'FPTS')"
QB,2025,11,Josh Allen BUF,30.0,20.7,243.4,1.6,0.6,6.6,33.5,0.7,0.2,22.4
QB,2025,11,Drake Maye NE,29.5,21.0,247.8,1.9,0.6,6.5,32.9,0.3,0.2,21.7
QB,2025,11,Lamar Jackson BAL,27.9,18.8,231.2,1.9,0.5,7.3,43.4,0.2,0.2,21.6
QB,2025,11,Jalen Hurts PHI,28.6,19.7,220.4,1.6,0.5,7.7,30.6,0.7,0.2,21.5
QB,2025,11,Justin Herbert LAC,34.2,22.8,256.5,2.0,0.7,5.0,25.2,0.2,0.2,20.6
QB,2025,11,Dak Prescott DAL,35.5,25.4,252.5,2.1,0.7,3.2,12.6,0.1,0.2,19.2
QB,2025,11,Patrick Mahomes II KC,33.4,21.4,230.3,1.6,0.7,4.9,27.2,0.2,0.1,18.8
QB,2025,11,C.J. Stroud HOU,32.2,22.5,246.5,1.8,0.6,3.5,19.8,0.1,0.2,18.7
QB,2025,11,Marcus Mariota WAS,29.7,20.3,226.6,1.5,0.8,5.6,33.0,0.2,0.3,18.6
QB,2025,11,Baker Mayfield TB,33.1,21.4,244.5,1.8,0.7,3.0,18.8,0.1,0.2,18.5
QB,2025,11,Caleb Williams CHI,31.8,20.0,228.1,1.4,0.6,5.5,26.8,0.2,0.2,18.0
QB,2025,11,Bo Nix DEN,34.5,22.4,217.9,1.6,0.7,5.2,23.7,0.2,0.2,17.8
QB,2025,11,Aaron Rodgers PIT,32.8,22.1,240.0,2.0,0.6,1.8,8.0,0.1,0.1,17.7
QB,2025,11,J.J. McCarthy MIN,32.9,21.0,244.9,1.6,1.2,4.0,19.5,0.2,0.3,17.6
QB,2025,11,Jordan Love GB,31.2,21.3,243.3,1.6,0.6,3.2,16.2,0.1,0.2,17.5
QB,2025,11,Jared Goff DET,32.8,23.4,256.4,1.9,0.6,1.5,4.2,0.0,0.2,17.3
QB,2025,11,Matthew Stafford LAR,34.8,23.0,250.9,1.9,0.6,1.8,3.5,0.0,0.2,17.3
QB,2025,11,Tua Tagovailoa MIA,32.3,22.5,247.0,1.8,0.9,1.5,5.6,0.0,0.2,16.6
QB,2025,11,Geno Smith LV,31.8,21.8,243.9,1.5,1.0,3.2,13.6,0.1,0.1,16.2
QB,2025,11,Michael Penix Jr. ATL,32.9,20.1,241.6,1.4,0.6,2.4,9.9,0.1,0.2,16.0
QB,2025,11,Joe Flacco CIN,37.2,23.9,243.0,1.7,1.0,1.5,4.4,0.1,0.3,15.9
QB,2025,11,Justin Fields NYJ,25.3,16.2,169.3,1.1,0.6,7.4,38.6,0.3,0.2,15.9
QB,2025,11,Jacoby Brissett ARI,33.6,21.6,217.1,1.5,0.5,3.0,14.5,0.2,0.4,15.8
QB,2025,11,Sam Darnold SEA,30.2,20.5,251.6,1.5,0.8,1.8,6.8,0.1,0.3,15.7
QB,2025,11,Trevor Lawrence JAC,32.9,19.6,210.3,1.2,0.8,4.3,20.0,0.3,0.3,15.5
QB,2025,11,Jaxson Dart NYG,22.3,14.4,161.6,1.1,0.5,4.8,24.1,0.4,0.1,14.7
QB,2025,11,Bryce Young CAR,29.7,18.4,180.4,1.3,0.8,2.7,15.8,0.1,0.2,13.7
QB,2025,11,Dillon Gabriel CLE,33.3,20.1,194.3,1.2,0.7,3.2,13.9,0.1,0.1,13.6
QB,2025,11,Brock Purdy SF,17.4,12.4,180.2,1.1,0.5,2.5,13.8,0.1,0.1,13.1
QB,2025,11,Cam Ward TEN,33.0,18.1,191.3,0.9,0.9,2.4,7.8,0.0,0.3,10.8
QB,2025,11,Mac Jones SF,23.1,15.6,167.1,1.1,0.6,1.2,4.3,0.0,0.1,10.8
QB,2025,11,Russell Wilson NYG,13.8,8.8,82.5,0.5,0.3,2.0,8.8,0.1,0.1,6.0
QB,2025,11,Davis Mills HOU,11.4,6.4,70.6,0.4,0.3,1.0,4.5,0.0,0.0,4.8
QB,2025,11,Tyrod Taylor NYJ,2.0,1.3,12.4,0.1,0.1,0.4,2.0,0.0,0.0,1.0
QB,2025,11,Graham Mertz HOU,1.0,0.7,7.6,0.1,0.0,0.1,0.6,0.0,0.0,0.8
QB,2025,11,Will Howard PIT,1.0,0.7,7.0,0.1,0.0,0.1,0.5,0.0,0.0,0.7
QB,2025,11,Kedon Slovis ARI,1.0,0.7,6.2,0.1,0.0,0.1,0.6,0.0,0.0,0.7
QB,2025,11,Jameis Winston NYG,1.6,1.0,9.2,0.1,0.1,0.1,0.3,0.0,0.0,0.5
QB,2025,11,Zach Wilson MIA,0.7,0.5,5.3,0.1,0.0,0.1,0.8,0.0,0.0,0.5
QB,2025,11,Mitchell Trubisky BUF,0.6,0.4,4.8,0.1,0.0,0.2,0.7,0.0,0.0,0.5
QB,2025,11,Malik Willis GB,0.6,0.4,4.5,0.1,0.0,0.2,0.8,0.0,0.0,0.5
QB,2025,11,Joshua Dobbs NE,0.6,0.4,5.0,0.1,0.0,0.2,0.6,0.0,0.0,0.5
QB,2025,11,Kirk Cousins ATL,0.7,0.4,4.8,0.1,0.0,0.2,0.6,0.0,0.0,0.5
QB,2025,11,Kenny Pickett LV,0.7,0.5,4.8,0.1,0.0,0.1,0.6,0.0,0.0,0.4
QB,2025,11,Joe Milton III DAL,0.8,0.6,5.3,0.1,0.0,0.2,0.4,0.0,0.0,0.4
QB,2025,11,Mason Rudolph PIT,0.7,0.5,4.7,0.1,0.0,0.1,0.6,0.0,0.0,0.4
QB,2025,11,Drew Lock SEA,0.6,0.4,4.8,0.1,0.0,0.2,0.5,0.0,0.0,0.4
QB,2025,11,Tyson Bagent CHI,0.7,0.4,4.6,0.1,0.0,0.2,0.6,0.0,0.0,0.4
QB,2025,11,Tyler Huntley BAL,0.6,0.4,4.1,0.1,0.0,0.2,0.8,0.0,0.0,0.4
QB,2025,11,Jake Browning CIN,0.7,0.5,4.7,0.1,0.0,0.1,0.5,0.0,0.0,0.4
QB,2025,11,Gardner Minshew II KC,0.7,0.4,4.5,0.1,0.0,0.1,0.5,0.0,0.0,0.4
QB,2025,11,Nick Mullens JAC,0.7,0.4,4.3,0.1,0.0,0.2,0.6,0.0,0.0,0.4
QB,2025,11,Jimmy Garoppolo LAR,0.7,0.5,4.8,0.1,0.0,0.1,0.2,0.0,0.0,0.4
QB,2025,11,Jarrett Stidham DEN,0.7,0.5,4.1,0.1,0.0,0.2,0.3,0.0,0.0,0.4
QB,2025,11,Max Brosmer MIN,1.2,0.7,8.8,0.0,0.0,0.2,0.3,0.0,0.0,0.4
QB,2025,11,Tanner McKee PHI,0.5,0.4,4.0,0.1,0.0,0.2,0.2,0.0,0.0,0.4
QB,2025,11,Andy Dalton CAR,0.6,0.4,3.5,0.1,0.0,0.2,0.7,0.0,0.1,0.3
QB,2025,11,Josh Johnson WAS,0.9,0.7,5.9,0.0,0.0,0.3,0.5,0.0,0.0,0.3
QB,2025,11,Jalen Milroe SEA,0.4,0.2,2.7,0.0,0.0,0.7,2.8,0.0,0.1,0.3
QB,2025,11,Trey Lance LAC,0.7,0.5,5.0,0.0,0.0,0.1,0.6,0.0,0.0,0.3
QB,2025,11,Brandon Allen TEN,0.6,0.3,3.5,0.0,0.0,0.1,0.3,0.0,0.0,0.2
QB,2025,11,Shedeur Sanders CLE,0.6,0.3,2.8,0.0,0.0,0.1,0.3,0.0,0.0,0.1
QB,2025,11,Teddy Bridgewater TB,0.4,0.3,2.8,0.0,0.0,0.2,0.2,0.0,0.0,0.1
QB,2025,11,Kyle Allen DET,0.4,0.2,2.4,0.0,0.0,0.1,0.1,0.0,0.0,0.1
QB,2025,11,Aidan O'Connell LV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QB,2025,11,Sam Howell PHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QB,2025,11,Case Keenum CHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QB,2025,11,Cooper Rush BAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QB,2025,11,Joe Burrow CIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QB,2025,11,Jayden Daniels WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
