position,season,week,"('Unnamed: 0_level_0', 'Player')","('PASSING', 'ATT')","('PASSING', 'CMP')","('PASSING', 'YDS')","('PASSING', 'TDS')","('PASSING', 'INTS')","('RUSHING', 'ATT')","('RUSHING', 'YDS')","('RUSHING', 'TDS')","('MISC', 'FL')","('MISC', 'FPTS')"
QB,2025,17,Drake Maye NE,31.4,21.9,263.0,1.8,0.6,6.4,29.4,0.3,0.3,21.3
QB,2025,17,Dak Prescott DAL,35.0,23.9,277.5,2.2,0.8,3.3,14.1,0.2,0.2,20.9
QB,2025,17,Josh Allen BUF,27.5,18.2,200.5,1.5,0.6,7.3,37.2,0.6,0.2,20.4
QB,2025,17,Brock Purdy SF,34.6,23.7,272.3,2.0,0.9,3.5,15.3,0.2,0.2,20.1
QB,2025,17,Trevor Lawrence JAC,33.0,20.4,242.1,1.7,0.8,5.2,22.4,0.4,0.3,19.6
QB,2025,17,Joe Burrow CIN,35.4,24.2,263.4,2.3,0.7,1.4,6.7,0.0,0.2,19.5
QB,2025,17,Matthew Stafford LAR,35.0,22.9,270.3,2.2,0.5,1.2,4.1,0.0,0.2,19.4
QB,2025,17,Jalen Hurts PHI,28.8,19.0,197.6,1.3,0.5,7.6,35.0,0.6,0.2,19.3
QB,2025,17,Jacoby Brissett ARI,37.0,24.2,269.7,1.8,0.7,3.2,14.4,0.1,0.3,18.9
QB,2025,17,Caleb Williams CHI,33.4,20.2,224.4,1.6,0.5,4.5,23.8,0.2,0.2,18.0
QB,2025,17,Justin Herbert LAC,32.3,21.2,228.3,1.5,0.7,5.2,26.8,0.2,0.2,17.7
QB,2025,17,Bo Nix DEN,34.5,22.6,227.4,1.6,0.7,4.4,19.7,0.2,0.2,17.6
QB,2025,17,Jaxson Dart NYG,28.3,17.8,195.4,1.3,0.5,6.1,28.9,0.4,0.2,17.2
QB,2025,17,Baker Mayfield TB,31.6,20.4,226.1,1.6,0.6,4.3,21.1,0.1,0.3,17.2
QB,2025,17,Jared Goff DET,32.5,22.3,252.9,1.8,0.5,1.7,4.6,0.0,0.2,17.1
QB,2025,17,Tyler Shough NO,33.7,21.5,239.3,1.3,0.7,4.9,21.8,0.2,0.2,16.7
QB,2025,17,Sam Darnold SEA,31.0,21.0,250.8,1.6,0.8,2.0,8.1,0.1,0.2,16.4
QB,2025,17,C.J. Stroud HOU,33.0,21.3,227.0,1.3,0.6,2.9,13.8,0.1,0.2,15.1
QB,2025,17,Malik Willis GB,28.2,18.5,199.8,1.2,0.6,5.4,26.2,0.2,0.3,15.0
QB,2025,17,Josh Johnson WAS,29.8,19.1,202.8,1.3,0.8,3.6,16.3,0.1,0.0,14.9
QB,2025,17,Geno Smith LV,31.5,20.9,219.6,1.3,0.8,2.6,11.9,0.1,0.2,14.2
QB,2025,17,Bryce Young CAR,32.1,19.6,193.4,1.3,0.7,4.5,17.7,0.1,0.2,14.2
QB,2025,17,Kirk Cousins ATL,33.9,21.4,229.5,1.4,0.7,0.4,3.1,0.0,0.3,14.0
QB,2025,17,Aaron Rodgers PIT,30.5,20.1,206.9,1.3,0.5,1.2,5.6,0.0,0.2,13.4
QB,2025,17,Quinn Ewers MIA,30.6,20.0,215.7,1.2,0.9,1.9,6.6,0.0,0.2,13.1
QB,2025,17,Tyler Huntley BAL,27.4,17.8,173.2,1.0,0.6,5.0,24.0,0.2,0.2,13.1
QB,2025,17,Philip Rivers IND,32.6,21.3,213.2,1.3,0.9,0.8,3.0,0.0,0.1,13.1
QB,2025,17,Cam Ward TEN,32.3,19.3,192.4,1.2,0.6,2.9,11.4,0.1,0.3,13.0
QB,2025,17,Shedeur Sanders CLE,29.1,16.6,190.8,1.0,0.9,3.9,18.4,0.1,0.2,13.0
QB,2025,17,Max Brosmer MIN,31.1,19.8,202.8,1.1,1.0,2.2,9.1,0.1,0.2,12.5
QB,2025,17,Chris Oladokun KC,31.4,19.5,167.7,0.7,0.8,4.4,18.5,0.1,0.1,11.2
QB,2025,17,Brady Cook NYJ,30.0,18.2,183.2,0.9,1.0,3.3,14.7,0.1,0.4,11.0
QB,2025,17,Jarrett Stidham DEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QB,2025,17,Tua Tagovailoa MIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QB,2025,17,Kyle Trask ATL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QB,2025,17,Trey Lance LAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QB,2025,17,Mac Jones SF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QB,2025,17,Zach Wilson MIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QB,2025,17,Kenny Pickett LV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QB,2025,17,Davis Mills HOU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QB,2025,17,Jalen Milroe SEA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QB,2025,17,Sam Howell PHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QB,2025,17,Spencer Rattler NO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QB,2025,17,Dillon Gabriel CLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QB,2025,17,Aidan O'Connell LV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QB,2025,17,Hendon Hooker NYJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QB,2025,17,Tanner McKee PHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QB,2025,17,Tyson Bagent CHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QB,2025,17,Riley Leonard IND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QB,2025,17,Joe Milton III DAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QB,2025,17,Joe Flacco CIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QB,2025,17,Andy Dalton CAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QB,2025,17,Tyrod Taylor NYJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QB,2025,17,Russell Wilson NYG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QB,2025,17,Case Keenum CHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QB,2025,17,Teddy Bridgewater TB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QB,2025,17,Jimmy Garoppolo LAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QB,2025,17,Jameis Winston NYG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QB,2025,17,Jake Browning CIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QB,2025,17,Brandon Allen TEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QB,2025,17,Mitchell Trubisky BUF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QB,2025,17,Joshua Dobbs NE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QB,2025,17,Cooper Rush BAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QB,2025,17,Nick Mullens JAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QB,2025,17,Mason Rudolph PIT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QB,2025,17,Kyle Allen DET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QB,2025,17,Drew Lock SEA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
