position,season,week,"('Unnamed: 0_level_0', 'Player')","('PASSING', 'ATT')","('PASSING', 'CMP')","('PASSING', 'YDS')","('PASSING', 'TDS')","('PASSING', 'INTS')","('RUSHING', 'ATT')","('RUSHING', 'YDS')","('RUSHING', 'TDS')","('MISC', 'FL')","('MISC', 'FPTS')"
QB,2025,17,Brock Purdy SF,34.6,24.3,279.2,2.8,1.0,3.1,15.3,0.1,0.1,23.4
QB,2025,17,Trevor Lawrence JAC,33.7,20.9,250.0,2.0,0.6,5.6,21.6,0.6,0.2,22.8
QB,2025,17,Matthew Stafford LAR,40.0,25.3,319.8,2.4,0.5,1.9,5.6,0.0,0.1,22.6
QB,2025,17,Joe Burrow CIN,34.1,24.4,271.0,2.7,0.5,1.4,6.7,0.0,0.1,21.9
QB,2025,17,Drake Maye NE,35.2,24.8,289.5,1.9,0.7,7.7,29.5,0.3,0.5,21.8
QB,2025,17,Dak Prescott DAL,33.0,23.0,273.1,2.2,0.5,3.3,15.5,0.1,0.1,21.2
QB,2025,17,Justin Herbert LAC,30.5,21.2,241.3,1.6,0.5,6.0,28.1,0.4,0.1,20.3
QB,2025,17,Jalen Hurts PHI,31.3,21.1,212.9,1.5,0.5,6.8,34.9,0.4,0.2,19.8
QB,2025,17,Jared Goff DET,39.7,25.8,279.2,2.0,0.4,1.4,3.6,0.0,0.1,19.1
QB,2025,17,Caleb Williams CHI,33.6,19.8,228.7,1.7,0.4,4.2,26.6,0.2,0.2,18.9
QB,2025,17,Sam Darnold SEA,32.6,21.7,268.4,1.7,1.1,2.3,8.6,0.1,0.2,17.4
QB,2025,17,Jacoby Brissett ARI,34.7,21.3,253.1,1.6,0.7,2.6,13.0,0.1,0.2,17.4
QB,2025,17,Josh Allen BUF,26.1,17.2,201.3,1.1,0.5,6.3,28.1,0.4,0.1,16.9
QB,2025,17,Bo Nix DEN,38.1,23.9,253.5,1.4,0.7,4.4,18.5,0.2,0.5,16.8
QB,2025,17,Tyler Shough NO,37.3,24.6,254.9,1.2,0.5,3.4,16.8,0.1,0.2,16.8
QB,2025,17,Baker Mayfield TB,29.6,19.4,200.9,1.6,0.7,3.6,27.1,0.1,0.2,16.4
QB,2025,17,Geno Smith LV,29.5,20.0,222.8,1.6,0.9,2.0,10.3,0.1,0.1,15.6
QB,2025,17,Kirk Cousins ATL,34.2,21.0,219.0,1.5,0.8,2.1,2.4,0.3,0.6,15.0
QB,2025,17,Bryce Young CAR,31.1,19.6,189.0,1.4,0.6,3.1,15.3,0.1,0.2,14.5
QB,2025,17,Aaron Rodgers PIT,34.3,22.6,222.4,1.3,0.4,1.6,6.9,0.0,0.1,14.4
QB,2025,17,Philip Rivers IND,34.2,22.6,230.9,1.5,0.9,0.7,2.9,0.0,0.1,14.4
QB,2025,17,C.J. Stroud HOU,34.0,21.9,216.0,1.2,0.5,3.5,11.3,0.1,0.1,14.2
QB,2025,17,Cam Ward TEN,30.3,19.8,196.4,1.4,0.5,3.2,11.0,0.1,0.2,14.1
QB,2025,17,Shedeur Sanders CLE,30.7,18.9,197.4,1.1,1.2,3.5,23.2,0.1,0.1,13.4
QB,2025,17,Jaxson Dart NYG,23.3,14.7,157.3,1.0,0.7,4.1,20.7,0.3,0.1,13.0
QB,2025,17,Quinn Ewers MIA,30.0,19.7,226.5,0.9,1.2,1.5,6.4,0.1,0.1,12.3
QB,2025,17,Lamar Jackson BAL,17.7,11.7,164.0,0.9,0.4,3.4,20.6,0.1,0.2,12.3
QB,2025,17,Jordan Love GB,20.0,12.8,160.9,1.0,0.4,2.1,10.2,0.0,0.1,11.0
QB,2025,17,Josh Johnson WAS,20.9,12.9,169.3,0.9,0.9,2.4,9.6,0.1,0.1,10.8
QB,2025,17,Chris Oladokun KC,27.4,17.6,178.7,0.6,0.7,2.1,8.3,0.1,0.1,9.8
QB,2025,17,Brady Cook NYJ,32.3,20.1,183.5,0.7,1.0,2.3,10.2,0.1,0.6,9.3
QB,2025,17,Max Brosmer MIN,22.5,14.7,158.9,0.7,0.7,2.9,5.2,0.1,0.1,9.2
QB,2025,17,Marcus Mariota WAS,15.1,9.0,107.1,0.4,0.3,2.2,9.4,0.1,0.0,7.2
QB,2025,17,Malik Willis GB,8.7,6.2,75.1,0.5,0.1,3.7,16.4,0.0,0.0,6.6
QB,2025,17,Tyler Huntley BAL,8.1,6.1,50.2,0.1,0.1,1.2,3.2,0.0,0.0,2.7
QB,2025,17,Gardner Minshew II KC,4.0,1.5,7.5,0.0,0.0,0.5,4.0,0.0,0.0,0.7
QB,2025,17,Joe Flacco CIN,0.5,0.5,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
QB,2025,17,Kedon Slovis ARI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QB,2025,17,Trey Lance LAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QB,2025,17,Dillon Gabriel CLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
