position,season,week,"('Unnamed: 0_level_0', 'Player')","('PASSING', 'ATT')","('PASSING', 'CMP')","('PASSING', 'YDS')","('PASSING', 'TDS')","('PASSING', 'INTS')","('RUSHING', 'ATT')","('RUSHING', 'YDS')","('RUSHING', 'TDS')","('MISC', 'FL')","('MISC', 'FPTS')"
QB,2025,11,Josh Allen BUF,30.6,21.0,243.8,1.6,0.6,6.9,34.2,0.6,0.2,22.5
QB,2025,11,Drake Maye NE,30.1,20.8,251.9,2.0,0.6,6.9,34.1,0.3,0.2,22.3
QB,2025,11,Jalen Hurts PHI,28.8,19.5,221.9,1.7,0.4,7.1,29.3,0.6,0.3,21.2
QB,2025,11,Lamar Jackson BAL,27.8,18.5,222.9,1.8,0.4,7.1,41.6,0.2,0.2,20.4
QB,2025,11,Justin Herbert LAC,34.9,23.2,257.4,1.9,0.7,4.9,25.3,0.1,0.2,20.3
QB,2025,11,Patrick Mahomes II KC,33.5,21.9,236.2,1.6,0.6,5.4,27.7,0.3,0.2,19.3
QB,2025,11,Dak Prescott DAL,35.6,24.6,251.0,2.0,0.7,2.8,11.0,0.1,0.2,18.8
QB,2025,11,Brock Purdy SF,33.2,22.6,267.7,1.7,0.7,3.0,13.3,0.1,0.2,18.5
QB,2025,11,Marcus Mariota WAS,30.0,19.9,221.6,1.4,0.6,5.6,31.9,0.2,0.3,18.1
QB,2025,11,Caleb Williams CHI,32.6,20.5,231.5,1.4,0.5,5.1,25.7,0.2,0.2,17.9
QB,2025,11,Aaron Rodgers PIT,32.9,22.0,235.9,2.0,0.6,1.6,6.7,0.1,0.1,17.7
QB,2025,11,Matthew Stafford LAR,35.1,23.3,254.4,2.0,0.5,1.3,2.8,0.0,0.2,17.7
QB,2025,11,J.J. McCarthy MIN,30.8,19.3,230.4,1.6,1.1,4.8,22.5,0.2,0.3,17.6
QB,2025,11,Baker Mayfield TB,32.7,21.4,241.1,1.7,0.6,3.2,17.8,0.1,0.2,17.5
QB,2025,11,Jordan Love GB,31.1,20.9,238.2,1.6,0.5,3.5,17.1,0.1,0.2,17.1
QB,2025,11,Bo Nix DEN,34.1,22.1,217.7,1.5,0.7,5.0,22.9,0.2,0.2,17.0
QB,2025,11,Jacoby Brissett ARI,34.0,21.6,221.6,1.5,0.5,3.8,17.7,0.2,0.3,16.7
QB,2025,11,Jared Goff DET,32.3,22.9,250.2,1.7,0.5,1.9,4.1,0.0,0.2,16.4
QB,2025,11,Geno Smith LV,32.2,21.8,242.3,1.5,1.0,2.9,12.2,0.1,0.1,16.2
QB,2025,11,Tua Tagovailoa MIA,31.1,21.8,236.9,1.8,0.9,1.7,5.3,0.0,0.2,16.2
QB,2025,11,Joe Flacco CIN,36.8,23.3,243.5,1.7,0.8,1.4,4.0,0.1,0.3,16.1
QB,2025,11,Sam Darnold SEA,30.4,20.6,253.3,1.5,0.8,1.8,6.4,0.0,0.3,15.8
QB,2025,11,Trevor Lawrence JAC,32.0,19.2,210.1,1.2,0.8,4.2,19.4,0.3,0.3,15.5
QB,2025,11,Michael Penix Jr. ATL,32.0,19.5,233.2,1.4,0.6,2.2,8.7,0.1,0.2,15.2
QB,2025,11,Davis Mills HOU,33.4,20.4,219.5,1.4,0.7,2.4,10.3,0.1,0.2,14.9
QB,2025,11,Justin Fields NYJ,24.6,15.6,157.9,0.9,0.5,6.5,35.9,0.3,0.2,14.6
QB,2025,11,Jameis Winston NYG,32.6,20.5,212.9,1.2,1.0,2.9,10.0,0.1,0.2,13.7
QB,2025,11,Bryce Young CAR,29.3,18.1,178.1,1.2,0.8,2.5,14.1,0.1,0.2,12.9
QB,2025,11,Dillon Gabriel CLE,31.8,19.0,188.4,1.1,0.6,3.4,14.3,0.0,0.1,12.7
QB,2025,11,Cam Ward TEN,31.4,17.6,188.3,0.9,0.8,2.4,9.0,0.1,0.3,10.8
QB,2025,11,Tyrod Taylor NYJ,1.9,1.2,11.4,0.1,0.1,0.3,1.8,0.0,0.0,1.0
QB,2025,11,Graham Mertz HOU,1.0,0.7,6.8,0.1,0.0,0.1,0.5,0.0,0.0,0.7
QB,2025,11,Joshua Dobbs NE,0.6,0.5,5.4,0.1,0.0,0.2,0.7,0.0,0.0,0.5
QB,2025,11,Mac Jones SF,0.7,0.5,5.8,0.1,0.0,0.2,0.6,0.0,0.0,0.5
QB,2025,11,Zach Wilson MIA,0.7,0.5,5.1,0.1,0.0,0.1,0.7,0.0,0.0,0.5
QB,2025,11,Mitchell Trubisky BUF,0.6,0.4,4.8,0.1,0.0,0.2,0.7,0.0,0.0,0.5
QB,2025,11,Malik Willis GB,0.6,0.4,4.5,0.1,0.0,0.2,0.8,0.0,0.0,0.5
QB,2025,11,Kirk Cousins ATL,0.7,0.4,4.8,0.1,0.0,0.2,0.6,0.0,0.0,0.5
QB,2025,11,Kenny Pickett LV,0.7,0.5,4.8,0.1,0.0,0.1,0.6,0.0,0.0,0.4
QB,2025,11,Mason Rudolph PIT,0.7,0.5,4.7,0.1,0.0,0.1,0.6,0.0,0.0,0.4
QB,2025,11,Drew Lock SEA,0.6,0.4,4.8,0.1,0.0,0.2,0.5,0.0,0.0,0.4
QB,2025,11,Joe Milton III DAL,0.8,0.5,5.1,0.1,0.0,0.2,0.4,0.0,0.0,0.4
QB,2025,11,Tyson Bagent CHI,0.7,0.4,4.6,0.1,0.0,0.2,0.6,0.0,0.0,0.4
QB,2025,11,Gardner Minshew II KC,0.7,0.5,4.7,0.1,0.0,0.2,0.5,0.0,0.0,0.4
QB,2025,11,Tyler Huntley BAL,0.6,0.4,4.1,0.1,0.0,0.2,0.8,0.0,0.0,0.4
QB,2025,11,Jake Browning CIN,0.7,0.5,4.7,0.1,0.0,0.1,0.5,0.0,0.0,0.4
QB,2025,11,Nick Mullens JAC,0.7,0.4,4.3,0.1,0.0,0.2,0.6,0.0,0.0,0.4
QB,2025,11,Jimmy Garoppolo LAR,0.7,0.5,4.8,0.1,0.0,0.1,0.2,0.0,0.0,0.4
QB,2025,11,Russell Wilson NYG,0.7,0.4,3.8,0.1,0.0,0.2,0.5,0.0,0.0,0.4
QB,2025,11,Jarrett Stidham DEN,0.7,0.5,3.9,0.1,0.0,0.2,0.3,0.0,0.0,0.4
QB,2025,11,Max Brosmer MIN,1.2,0.7,8.7,0.0,0.0,0.2,0.3,0.0,0.0,0.4
QB,2025,11,Tanner McKee PHI,0.5,0.4,4.0,0.1,0.0,0.2,0.2,0.0,0.0,0.4
QB,2025,11,Andy Dalton CAR,0.6,0.4,3.5,0.1,0.0,0.2,0.7,0.0,0.1,0.3
QB,2025,11,Kedon Slovis ARI,1.0,0.7,6.0,0.0,0.0,0.1,0.6,0.0,0.0,0.3
QB,2025,11,Josh Johnson WAS,1.0,0.7,5.9,0.0,0.0,0.3,0.5,0.0,0.0,0.3
QB,2025,11,Trey Lance LAC,0.7,0.5,4.9,0.0,0.0,0.1,0.6,0.0,0.0,0.3
QB,2025,11,Brandon Allen TEN,0.6,0.4,3.7,0.0,0.0,0.1,0.3,0.0,0.0,0.2
QB,2025,11,Shedeur Sanders CLE,0.6,0.3,2.8,0.0,0.0,0.1,0.3,0.0,0.0,0.1
QB,2025,11,Teddy Bridgewater TB,0.4,0.3,2.8,0.0,0.0,0.2,0.2,0.0,0.0,0.1
QB,2025,11,Kyle Allen DET,0.4,0.2,2.3,0.0,0.0,0.1,0.1,0.0,0.0,0.1
QB,2025,11,Joe Burrow CIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
