position,season,week,"('Unnamed: 0_level_0', 'Player')","('PASSING', 'ATT')","('PASSING', 'CMP')","('PASSING', 'YDS')","('PASSING', 'TDS')","('PASSING', 'INTS')","('RUSHING', 'ATT')","('RUSHING', 'YDS')","('RUSHING', 'TDS')","('MISC', 'FL')","('MISC', 'FPTS')"
QB,2025,17,Brock Purdy SF,34.5,24.0,276.9,2.6,0.9,3.1,14.5,0.1,0.1,22.5
QB,2025,17,Trevor Lawrence JAC,33.4,20.8,247.3,1.9,0.6,5.5,22.2,0.5,0.2,21.9
QB,2025,17,Matthew Stafford LAR,38.0,24.2,305.2,2.3,0.4,1.4,4.5,0.0,0.1,21.6
QB,2025,17,Joe Burrow CIN,34.6,24.4,272.4,2.6,0.6,1.6,6.6,0.0,0.1,21.4
QB,2025,17,Drake Maye NE,34.5,24.1,285.6,1.8,0.7,7.3,28.5,0.2,0.5,21.4
QB,2025,17,Dak Prescott DAL,33.7,23.2,270.7,2.1,0.6,3.0,14.1,0.1,0.1,20.6
QB,2025,17,Justin Herbert LAC,31.4,21.6,242.4,1.6,0.5,5.7,28.1,0.3,0.1,19.9
QB,2025,17,Jalen Hurts PHI,30.7,20.8,207.3,1.5,0.4,7.1,34.3,0.4,0.2,19.8
QB,2025,17,Jared Goff DET,37.8,25.1,274.5,2.0,0.4,1.5,3.5,0.0,0.1,18.9
QB,2025,17,Caleb Williams CHI,32.8,19.4,225.4,1.7,0.4,3.9,24.7,0.2,0.2,18.4
QB,2025,17,Josh Allen BUF,27.0,17.7,200.2,1.3,0.5,6.9,31.0,0.5,0.1,18.3
QB,2025,17,Jacoby Brissett ARI,35.5,22.1,256.3,1.6,0.8,2.7,12.5,0.1,0.2,17.5
QB,2025,17,Bo Nix DEN,37.6,23.9,252.2,1.4,0.7,4.3,18.0,0.2,0.5,17.1
QB,2025,17,Tyler Shough NO,37.4,24.1,252.7,1.2,0.6,4.1,18.5,0.1,0.2,16.8
QB,2025,17,Sam Darnold SEA,31.8,21.2,254.6,1.7,1.0,2.3,7.9,0.0,0.2,16.7
QB,2025,17,Baker Mayfield TB,30.2,19.8,210.1,1.5,0.7,4.2,26.7,0.1,0.2,16.6
QB,2025,17,Geno Smith LV,29.4,19.7,218.8,1.5,0.9,2.0,9.8,0.0,0.1,14.8
QB,2025,17,Bryce Young CAR,32.1,20.0,193.0,1.4,0.6,4.0,16.9,0.1,0.2,14.8
QB,2025,17,Kirk Cousins ATL,33.9,21.0,221.0,1.5,0.8,1.6,1.9,0.2,0.6,14.5
QB,2025,17,C.J. Stroud HOU,33.5,21.7,219.0,1.2,0.5,3.2,11.0,0.1,0.1,14.4
QB,2025,17,Aaron Rodgers PIT,33.2,21.9,221.2,1.3,0.4,1.4,6.2,0.0,0.1,14.3
QB,2025,17,Philip Rivers IND,33.3,21.8,229.0,1.4,0.9,0.6,2.4,0.0,0.1,14.1
QB,2025,17,Cam Ward TEN,31.2,19.7,199.3,1.3,0.5,3.1,10.9,0.1,0.2,14.0
QB,2025,17,Jaxson Dart NYG,24.6,15.2,163.7,1.0,0.6,4.8,23.7,0.3,0.1,13.9
QB,2025,17,Shedeur Sanders CLE,29.1,17.5,186.5,1.1,1.1,3.9,23.9,0.1,0.1,13.1
QB,2025,17,Lamar Jackson BAL,19.5,13.0,172.3,1.0,0.4,3.5,21.7,0.1,0.2,13.0
QB,2025,17,Quinn Ewers MIA,30.8,20.0,228.4,1.0,1.2,1.9,6.6,0.0,0.1,12.7
QB,2025,17,Jordan Love GB,22.7,14.6,175.3,1.1,0.4,2.3,10.6,0.0,0.1,12.0
QB,2025,17,Josh Johnson WAS,25.4,16.0,179.2,1.0,0.8,3.0,12.6,0.1,0.1,11.9
QB,2025,17,Chris Oladokun KC,27.8,16.8,172.5,0.7,0.8,3.3,15.2,0.1,0.1,10.6
QB,2025,17,Max Brosmer MIN,25.7,16.7,173.3,0.8,0.8,2.4,6.7,0.1,0.1,10.3
QB,2025,17,Brady Cook NYJ,31.3,19.1,183.7,0.7,1.0,2.7,12.1,0.1,0.6,9.5
QB,2025,17,Malik Willis GB,8.6,6.2,74.8,0.5,0.1,3.7,16.4,0.0,0.0,6.5
QB,2025,17,Tyler Huntley BAL,8.1,6.1,50.1,0.1,0.1,1.2,3.2,0.0,0.0,2.7
QB,2025,17,Marcus Mariota WAS,7.0,3.5,47.5,0.0,0.0,0.5,-0.5,0.0,0.0,1.9
QB,2025,17,Joe Flacco CIN,0.5,0.5,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
QB,2025,17,Graham Mertz HOU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QB,2025,17,Trey Lance LAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QB,2025,17,Kedon Slovis ARI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QB,2025,17,Dillon Gabriel CLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QB,2025,17,Spencer Rattler NO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QB,2025,17,Sam Howell PHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QB,2025,17,Jalen Milroe SEA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QB,2025,17,Davis Mills HOU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QB,2025,17,Kenny Pickett LV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QB,2025,17,Zach Wilson MIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QB,2025,17,Stetson Bennett IV LAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QB,2025,17,Aidan O'Connell LV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QB,2025,17,Tyson Bagent CHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QB,2025,17,Riley Leonard IND,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QB,2025,17,Tommy DeVito NE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QB,2025,17,Will Howard PIT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
