position,season,week,"('Unnamed: 0_level_0', 'Player')","('PASSING', 'ATT')","('PASSING', 'CMP')","('PASSING', 'YDS')","('PASSING', 'TDS')","('PASSING', 'INTS')","('RUSHING', 'ATT')","('RUSHING', 'YDS')","('RUSHING', 'TDS')","('MISC', 'FL')","('MISC', 'FPTS')"
QB,2025,8,Josh Allen BUF,30.3,20.1,234.0,1.8,0.6,7.4,38.8,0.6,0.2,22.7
QB,2025,8,Lamar Jackson BAL,27.6,18.8,231.8,1.9,0.5,7.6,51.3,0.3,0.3,22.5
QB,2025,8,Patrick Mahomes II KC,34.8,23.4,260.3,2.0,0.5,5.4,29.3,0.3,0.2,22.4
QB,2025,8,Jalen Hurts PHI,30.1,20.6,227.6,1.5,0.4,7.7,34.1,0.7,0.2,22.1
QB,2025,8,Bo Nix DEN,35.1,22.7,239.9,1.8,0.7,5.7,26.7,0.3,0.2,20.2
QB,2025,8,Justin Herbert LAC,34.5,23.5,263.4,1.7,0.6,4.9,23.5,0.1,0.2,19.6
QB,2025,8,Daniel Jones IND,30.6,21.4,236.8,1.6,0.5,4.7,22.4,0.4,0.2,19.5
QB,2025,8,Baker Mayfield TB,32.2,21.6,255.3,1.8,0.7,4.0,20.0,0.1,0.2,19.1
QB,2025,8,Drake Maye NE,29.4,20.4,224.5,1.6,0.6,6.5,31.9,0.3,0.2,19.0
QB,2025,8,Dak Prescott DAL,35.9,24.2,252.3,1.8,0.6,2.3,8.8,0.1,0.2,17.9
QB,2025,8,Caleb Williams CHI,33.0,20.9,224.0,1.5,0.5,4.8,23.6,0.2,0.2,17.5
QB,2025,8,Jaxson Dart NYG,32.0,19.7,204.9,1.3,0.8,7.5,33.3,0.3,0.3,17.3
QB,2025,8,Jordan Love GB,30.5,20.1,239.9,1.5,0.6,3.8,15.6,0.1,0.2,16.8
QB,2025,8,Marcus Mariota WAS,31.2,20.1,217.9,1.3,0.7,5.5,31.0,0.2,0.3,16.8
QB,2025,8,Brock Purdy SF,33.3,21.3,266.2,1.3,0.9,3.4,13.5,0.1,0.2,16.4
QB,2025,8,Michael Penix Jr. ATL,31.7,20.3,235.7,1.4,0.6,2.6,10.2,0.1,0.2,16.0
QB,2025,8,C.J. Stroud HOU,32.4,20.7,221.8,1.4,0.5,4.0,17.4,0.1,0.2,15.8
QB,2025,8,Carson Wentz MIN,32.9,21.6,232.9,1.4,0.9,3.2,15.5,0.1,0.2,15.8
QB,2025,8,Aaron Rodgers PIT,31.7,21.3,215.1,1.6,0.5,1.8,6.2,0.0,0.1,15.3
QB,2025,8,Joe Flacco CIN,35.4,22.2,227.6,1.7,0.9,1.2,3.7,0.0,0.3,15.1
QB,2025,8,Spencer Rattler NO,33.5,21.9,215.0,1.2,0.7,4.1,21.9,0.1,0.3,14.7
QB,2025,8,Tyrod Taylor NYJ,24.8,16.6,180.5,1.1,0.6,5.2,28.3,0.1,0.3,14.1
QB,2025,8,Tua Tagovailoa MIA,31.5,21.0,208.4,1.4,0.9,1.7,6.1,0.0,0.2,13.3
QB,2025,8,Andy Dalton CAR,27.9,17.9,194.7,1.4,0.8,2.0,6.7,0.0,0.2,13.1
QB,2025,8,Dillon Gabriel CLE,32.5,20.7,211.0,1.0,0.6,2.7,10.0,0.1,0.1,12.9
QB,2025,8,Cam Ward TEN,34.1,20.5,212.1,1.0,0.8,2.3,9.7,0.1,0.3,12.5
QB,2025,8,Mac Jones SF,11.8,7.6,117.9,0.7,0.4,1.1,4.4,0.0,0.1,7.3
QB,2025,8,Justin Fields NYJ,9.3,6.2,65.6,0.5,0.2,1.5,11.0,0.1,0.1,6.0
QB,2025,8,Bryce Young CAR,8.4,5.3,52.1,0.3,0.2,0.7,3.2,0.0,0.0,3.5
QB,2025,8,Tyler Huntley BAL,1.0,0.7,8.5,0.1,0.0,0.3,1.6,0.0,0.0,0.9
QB,2025,8,Brett Rypien IND,1.4,0.8,8.3,0.1,0.1,0.2,0.7,0.0,0.0,0.7
QB,2025,8,Will Howard PIT,0.9,0.6,6.1,0.1,0.0,0.1,0.4,0.0,0.0,0.7
QB,2025,8,Gardner Minshew II KC,0.7,0.5,5.7,0.1,0.0,0.2,0.6,0.0,0.0,0.5
QB,2025,8,Tyler Shough NO,0.9,0.6,5.7,0.1,0.0,0.1,0.5,0.0,0.0,0.5
QB,2025,8,Jarrett Stidham DEN,0.7,0.5,5.0,0.1,0.0,0.2,0.7,0.0,0.0,0.5
QB,2025,8,Kirk Cousins ATL,0.7,0.5,5.1,0.1,0.0,0.2,0.6,0.0,0.0,0.5
