position,season,week,"('Unnamed: 0_level_0', 'Player')","('PASSING', 'ATT')","('PASSING', 'CMP')","('PASSING', 'YDS')","('PASSING', 'TDS')","('PASSING', 'INTS')","('RUSHING', 'ATT')","('RUSHING', 'YDS')","('RUSHING', 'TDS')","('MISC', 'FL')","('MISC', 'FPTS')"
QB,2025,5,Josh Allen BUF,31.2,21.2,245.9,1.8,0.5,6.9,34.5,0.6,0.2,23.3
QB,2025,5,Justin Fields NYJ,28.3,18.7,206.5,1.4,0.6,8.8,49.0,0.5,0.3,20.4
QB,2025,5,Jalen Hurts PHI,25.9,17.5,187.6,1.2,0.4,9.7,41.0,0.8,0.2,20.3
QB,2025,5,Justin Herbert LAC,33.5,21.9,265.2,1.8,0.5,4.7,21.3,0.1,0.2,19.7
QB,2025,5,Jayden Daniels WAS,31.4,21.0,217.4,1.4,0.6,7.9,44.7,0.3,0.1,19.7
QB,2025,5,Kyler Murray ARI,31.9,21.9,213.4,1.5,0.6,6.4,40.2,0.3,0.2,19.5
QB,2025,5,Patrick Mahomes II KC,35.4,23.3,246.9,1.6,0.6,4.7,25.0,0.2,0.2,19.0
QB,2025,5,Daniel Jones IND,31.0,20.3,226.6,1.3,0.6,5.2,25.7,0.4,0.3,18.4
QB,2025,5,Drake Maye NE,32.1,22.0,224.3,1.4,0.7,5.7,33.4,0.2,0.3,18.3
QB,2025,5,Jared Goff DET,31.1,22.2,257.7,2.0,0.6,1.8,3.7,0.0,0.2,18.0
QB,2025,5,Baker Mayfield TB,32.5,21.8,231.7,1.6,0.8,4.6,22.1,0.1,0.2,17.3
QB,2025,5,Dak Prescott DAL,35.9,23.9,249.7,1.7,0.8,2.0,9.2,0.1,0.2,17.1
QB,2025,5,Jaxson Dart NYG,28.6,18.0,199.1,1.2,0.7,7.4,37.4,0.3,0.2,17.0
QB,2025,5,Bo Nix DEN,35.0,22.3,216.8,1.4,0.8,4.9,22.6,0.2,0.2,16.4
QB,2025,5,Matthew Stafford LAR,32.5,21.6,236.5,1.7,0.4,1.4,0.5,0.0,0.2,15.8
QB,2025,5,C.J. Stroud HOU,31.9,20.7,227.8,1.3,0.6,4.2,17.6,0.1,0.2,15.8
QB,2025,5,Geno Smith LV,32.9,22.0,241.6,1.4,0.9,3.3,13.5,0.1,0.1,15.7
QB,2025,5,Tua Tagovailoa MIA,32.2,22.2,233.2,1.6,0.8,1.7,6.8,0.0,0.3,15.2
QB,2025,5,Bryce Young CAR,31.7,20.0,197.3,1.4,0.7,2.5,16.3,0.2,0.2,15.2
QB,2025,5,Trevor Lawrence JAC,32.8,20.6,219.8,1.3,0.8,3.0,13.4,0.1,0.2,14.9
QB,2025,5,Sam Darnold SEA,30.9,20.3,233.1,1.4,0.8,2.2,7.7,0.1,0.2,14.9
QB,2025,5,Jake Browning CIN,32.0,21.4,226.2,1.3,1.0,1.9,8.8,0.1,0.1,14.6
