position,season,week,"('Unnamed: 0_level_0', 'Player')","('PASSING', 'ATT')","('PASSING', 'CMP')","('PASSING', 'YDS')","('PASSING', 'TDS')","('PASSING', 'INTS')","('RUSHING', 'ATT')","('RUSHING', 'YDS')","('RUSHING', 'TDS')","('MISC', 'FL')","('MISC', 'FPTS')"
QB,2025,4,Josh Allen BUF,31.0,20.1,241.3,1.8,0.5,7.1,36.3,0.6,0.2,23.6
QB,2025,4,Lamar Jackson BAL,28.8,19.3,234.6,1.9,0.4,7.9,49.5,0.3,0.2,22.6
QB,2025,4,Jalen Hurts PHI,26.9,18.2,200.6,1.2,0.4,9.2,37.1,0.8,0.2,20.6
QB,2025,4,Justin Herbert LAC,32.2,21.5,253.9,1.7,0.5,5.3,22.8,0.2,0.2,19.4
QB,2025,4,Drake Maye NE,32.9,22.3,227.2,1.6,0.7,6.0,35.9,0.2,0.3,19.1
QB,2025,4,Patrick Mahomes II KC,36.0,23.9,244.7,1.5,0.6,5.2,27.0,0.2,0.2,19.0
QB,2025,4,Jayden Daniels WAS,28.9,19.3,202.4,1.4,0.5,7.6,41.2,0.3,0.1,18.8
QB,2025,4,Brock Purdy SF,31.6,21.3,264.0,1.7,0.8,3.2,13.9,0.2,0.2,18.4
QB,2025,4,Caleb Williams CHI,33.1,21.3,226.6,1.6,0.6,5.5,30.8,0.2,0.2,18.4
QB,2025,4,Jordan Love GB,30.4,20.1,252.8,1.8,0.7,2.9,11.5,0.1,0.1,18.3
QB,2025,4,Bo Nix DEN,33.0,21.8,215.4,1.8,0.7,5.7,25.3,0.2,0.2,18.3
QB,2025,4,Daniel Jones IND,31.5,20.2,228.2,1.3,0.6,5.8,26.3,0.4,0.3,17.8
QB,2025,4,Baker Mayfield TB,32.6,21.8,231.4,1.7,0.9,4.9,22.8,0.1,0.2,17.7
QB,2025,4,Jared Goff DET,30.9,21.5,250.2,1.9,0.6,1.9,4.3,0.0,0.2,17.4
QB,2025,4,Kyler Murray ARI,31.5,21.4,210.3,1.3,0.6,5.7,33.4,0.2,0.2,17.2
