position,season,week,"('Unnamed: 0_level_0', 'Player')","('PASSING', 'ATT')","('PASSING', 'CMP')","('PASSING', 'YDS')","('PASSING', 'TDS')","('PASSING', 'INTS')","('RUSHING', 'ATT')","('RUSHING', 'YDS')","('RUSHING', 'TDS')","('MISC', 'FL')","('MISC', 'FPTS')"
QB,2025,16,Jalen Hurts PHI,28.6,19.3,231.7,1.6,0.5,7.7,34.7,0.6,0.3,21.9
QB,2025,16,Josh Allen BUF,29.2,19.4,224.6,1.7,0.8,6.4,34.2,0.6,0.2,21.5
QB,2025,16,Lamar Jackson BAL,28.2,18.7,222.4,1.8,0.6,6.6,35.9,0.2,0.3,19.7
QB,2025,16,Drake Maye NE,31.7,21.6,251.4,1.5,0.7,6.0,29.0,0.3,0.2,19.4
QB,2025,16,Brock Purdy SF,33.3,22.5,267.1,1.8,0.8,3.1,12.5,0.2,0.2,19.2
QB,2025,16,Justin Herbert LAC,30.4,20.2,248.1,1.7,0.7,4.7,24.3,0.1,0.2,19.0
QB,2025,16,Baker Mayfield TB,32.4,20.6,236.0,1.8,0.7,3.6,20.7,0.1,0.2,18.5
QB,2025,16,Dak Prescott DAL,35.7,23.4,256.0,1.8,0.8,3.2,12.7,0.1,0.2,18.4
QB,2025,16,Joe Burrow CIN,36.9,25.1,252.0,1.9,0.7,2.2,9.2,0.1,0.2,18.3
QB,2025,16,Jaxson Dart NYG,30.8,19.3,210.2,1.4,0.7,5.8,28.0,0.4,0.2,18.2
QB,2025,16,C.J. Stroud HOU,31.6,21.2,234.9,1.7,0.6,3.7,16.1,0.1,0.2,17.8
QB,2025,16,Jared Goff DET,33.2,22.6,257.6,1.9,0.6,1.5,4.7,0.0,0.2,17.6
QB,2025,16,Bo Nix DEN,35.4,22.7,214.3,1.6,0.7,4.3,19.4,0.2,0.2,17.1
QB,2025,16,Jacoby Brissett ARI,34.8,22.6,238.8,1.6,0.6,3.4,15.7,0.1,0.3,17.0
QB,2025,16,Jordan Love GB,31.1,20.4,238.8,1.7,0.7,2.9,14.3,0.1,0.2,17.0
QB,2025,16,Matthew Stafford LAR,34.8,22.8,245.2,1.9,0.6,1.7,4.0,0.0,0.2,17.0
QB,2025,16,Tyler Shough NO,31.0,19.9,218.1,1.4,0.7,5.3,20.4,0.3,0.2,16.8
QB,2025,16,Caleb Williams CHI,31.5,19.3,208.6,1.5,0.5,4.7,22.6,0.2,0.2,16.6
QB,2025,16,J.J. McCarthy MIN,30.9,19.0,215.3,1.6,1.2,3.8,20.7,0.2,0.2,16.6
QB,2025,16,Trevor Lawrence JAC,32.0,19.0,213.9,1.4,0.8,4.4,18.5,0.3,0.2,16.5
QB,2025,16,Jayden Daniels WAS,29.8,17.2,192.1,1.3,0.6,8.2,34.8,0.2,0.2,16.4
